dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy,miss_line,predict0,predict1
defect4j,chart,org/jfree/chart/axis/CategoryLabelPositions,25,278,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,7.957596170467074e-05,0.9999204240382956
defect4j,chart,org/jfree/chart/axis/CategoryLabelPositions,25,66,        STANDARD = new CategoryLabelPositions(,1,0,0,0,1,1,0,1,1,5,38,3,16.0,0,0,0.0018086386899806555,0.9981913613100197
defect4j,chart,org/jfree/chart/axis/CategoryLabelPositions,25,85,        UP_90 = new CategoryLabelPositions(,1,0,0,0,1,1,0,1,1,5,35,3,16.0,0,0,0.001686935311149921,0.9983130646888506
defect4j,chart,org/jfree/chart/axis/CategoryLabelPositions,25,110,        DOWN_90 = new CategoryLabelPositions(,1,0,0,0,1,1,0,1,1,5,37,3,16.0,0,0,0.0017679310536867674,0.9982320689463134
defect4j,chart,org/jfree/chart/axis/CategoryLabelPositions,25,134,    public static final CategoryLabelPositions UP_45 ,1,0,0,0,0,3,0,1,3,4,48,2,16.0,0,0,0.041169883764501175,0.9588301162354983
defect4j,chart,org/jfree/chart/axis/CategoryLabelPositions,25,138,    public static final CategoryLabelPositions DOWN_45 ,1,0,0,0,0,3,0,1,3,4,50,2,16.0,0,0,0.04257918581555412,0.9574208141844475
defect4j,chart,org/jfree/chart/axis/CategoryLabelPositions,25,151,        return new CategoryLabelPositions(,0,0,0,0,1,2,0,1,1,4,34,4,16.0,0,0,0.0012714045007733582,0.9987285954992263
defect4j,chart,org/jfree/chart/axis/CategoryLabelPositions,25,185,        return new CategoryLabelPositions(,0,0,0,0,1,2,0,1,1,4,34,4,16.0,0,0,0.0012714045007733582,0.9987285954992263
defect4j,chart,org/jfree/chart/axis/CategoryLabelPositions,25,289,        CategoryLabelPosition result = null;,1,0,0,0,0,0,0,1,0,2,36,4,16.0,0,0,0.0012690833825314246,0.9987309166174679
defect4j,chart,org/jfree/chart/axis/CategoryLabelPositions,25,290,        if (edge == RectangleEdge.TOP) {,3,1,0,1,3,1,0,0,0,5,32,4,16.0,0,0,0.0003702839582910769,0.9996297160417086
defect4j,chart,org/jfree/chart/axis/CategoryLabelPositions,25,293,        else if (edge == RectangleEdge.BOTTOM) {,3,1,0,1,3,2,0,0,0,5,40,5,16.0,0,0,0.00047722144799274506,0.9995227785520069
defect4j,chart,org/jfree/chart/axis/CategoryLabelPositions,25,302,        return result;,1,0,0,0,0,1,0,0,0,2,14,4,16.0,0,0,0.00011806144604257961,0.9998819385539569
defect4j,chart,org/jfree/chart/util/RectangleEdge,25,57,    private RectangleEdge(String name) {,2,0,0,1,3,1,0,1,1,6,36,2,16.0,0,0,0.001490659439271971,0.9985093405607278
defect4j,chart,org/jfree/chart/util/RectangleEdge,25,58,        this.name = name;,2,0,0,0,0,1,0,0,1,3,17,4,16.0,0,0,0.00019348619610150687,0.999806513803899
defect4j,chart,org/jfree/chart/util/RectangleEdge,25,59,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,7.957596170467074e-05,0.9999204240382956
defect4j,chart,org/jfree/chart/util/RectangleEdge,25,34,    public static final RectangleEdge TOP = new RectangleEdge(,1,0,0,0,1,4,0,2,4,5,58,2,16.0,0,0,0.9852906704803652,0.014709329519633264
defect4j,chart,org/jfree/chart/util/RectangleEdge,25,38,    public static final RectangleEdge BOTTOM = new RectangleEdge(,1,0,0,0,1,4,0,2,4,5,61,2,16.0,0,0,0.9858361091207775,0.014163890879221173
defect4j,chart,org/jfree/chart/util/RectangleEdge,25,42,    public static final RectangleEdge LEFT = new RectangleEdge(,1,0,0,0,1,4,0,2,4,5,59,2,16.0,0,0,0.9854812658739238,0.014518734126077237
defect4j,chart,org/jfree/chart/util/RectangleEdge,25,46,    public static final RectangleEdge RIGHT = new RectangleEdge(,1,0,0,0,1,4,0,2,4,5,60,2,16.0,0,0,0.9856629892619372,0.014337010738063382
defect4j,chart,org/jfree/chart/util/RectangleEdge,25,80,        if (this == obj) {,1,1,0,1,3,2,0,0,0,5,18,4,16.0,0,0,0.0003011618738741185,0.9996988381261267
defect4j,chart,org/jfree/chart/util/RectangleEdge,25,83,        if (!(obj instanceof RectangleEdge)) {,1,0,0,2,5,2,0,1,1,6,38,4,16.0,0,0,0.0038204605456879687,0.9961795394543113
defect4j,chart,org/jfree/chart/util/RectangleEdge,25,87,        RectangleEdge order = (RectangleEdge) obj;,2,0,0,1,2,0,0,2,0,4,42,4,16.0,0,0,0.06839455815830618,0.9316054418416938
defect4j,chart,org/jfree/chart/util/RectangleEdge,25,88,        if (!this.name.equals(order.name)) {,3,0,0,2,5,2,1,0,1,6,36,4,16.0,0,0,0.0009115312125690521,0.9990884687874313
defect4j,chart,org/jfree/chart/util/RectangleEdge,25,89,            return false;,0,0,0,0,0,1,0,0,1,2,13,6,16.0,0,0,0.0002011122282393286,0.9997988877717614
defect4j,chart,org/jfree/chart/util/RectangleEdge,25,114,        return (edge == RectangleEdge.TOP || edge == RectangleEdge.BOTTOM);    ,6,3,0,1,2,1,0,0,0,5,67,5,16.0,0,0,0.0018424016068415527,0.9981575983931592
defect4j,chart,org/jfree/chart/util/RectangleEdge,25,126,        return (edge == RectangleEdge.LEFT || edge == RectangleEdge.RIGHT);    ,6,3,0,1,2,1,0,0,0,5,67,5,16.0,0,0,0.0018424016068415527,0.9981575983931592
defect4j,chart,org/jfree/chart/plot/Plot,25,288,    protected Plot() {,1,0,0,1,3,1,0,0,1,5,18,2,16.0,0,0,0.00030065620656611686,0.9996993437934335
defect4j,chart,org/jfree/chart/plot/Plot,25,268,    private int backgroundImageAlignment = Align.FIT;,3,0,0,0,0,2,0,0,1,3,49,2,16.0,0,0,0.00032451590917527304,0.9996754840908246
defect4j,chart,org/jfree/chart/plot/Plot,25,271,    private float backgroundImageAlpha = 0.5f;,1,0,0,0,0,2,0,0,1,3,42,2,16.0,0,0,0.00038705726034277463,0.9996129427396575
defect4j,chart,org/jfree/chart/plot/Plot,25,290,        this.parent = null;,1,0,0,0,0,1,0,0,1,3,19,4,16.0,0,0,0.0002267532240156578,0.9997732467759839
defect4j,chart,org/jfree/chart/plot/Plot,25,291,        this.insets = DEFAULT_INSETS;,2,0,0,0,0,1,0,0,1,3,29,4,16.0,0,0,0.00027536004514997186,0.9997246399548502
defect4j,chart,org/jfree/chart/plot/Plot,25,292,        this.backgroundPaint = DEFAULT_BACKGROUND_PAINT;,2,0,0,0,0,1,0,0,1,3,48,4,16.0,0,0,0.0004209759327122893,0.9995790240672878
defect4j,chart,org/jfree/chart/plot/Plot,25,293,        this.backgroundAlpha = DEFAULT_BACKGROUND_ALPHA;,2,0,0,0,0,1,0,0,1,3,48,4,16.0,0,0,0.0004209759327122893,0.9995790240672878
defect4j,chart,org/jfree/chart/plot/Plot,25,294,        this.backgroundImage = null;,1,0,0,0,0,1,0,0,1,3,28,4,16.0,0,0,0.0002948479953851978,0.9997051520046146
defect4j,chart,org/jfree/chart/plot/Plot,25,295,        this.outlineVisible = true;,1,0,0,0,0,1,0,0,2,3,27,4,16.0,0,0,0.000748238320564825,0.9992517616794359
defect4j,chart,org/jfree/chart/plot/Plot,25,296,        this.outlineStroke = DEFAULT_OUTLINE_STROKE;,2,0,0,0,0,1,0,0,1,3,44,4,16.0,0,0,0.0003902857311078909,0.9996097142688921
defect4j,chart,org/jfree/chart/plot/Plot,25,297,        this.outlinePaint = DEFAULT_OUTLINE_PAINT;,2,0,0,0,0,1,0,0,1,3,42,4,16.0,0,0,0.0003747641182908647,0.9996252358817095
defect4j,chart,org/jfree/chart/plot/Plot,25,298,        this.foregroundAlpha = DEFAULT_FOREGROUND_ALPHA;,2,0,0,0,0,1,0,0,1,3,48,4,16.0,0,0,0.0004209759327122893,0.9995790240672878
defect4j,chart,org/jfree/chart/plot/Plot,25,300,        this.noDataMessage = null;,1,0,0,0,0,1,0,0,1,3,26,4,16.0,0,0,0.0002790233641364262,0.9997209766358639
defect4j,chart,org/jfree/chart/plot/Plot,25,301,"        this.noDataMessageFont = new Font(""SansSerif"", Font.PLAIN, 12);",3,0,0,0,2,2,0,1,3,5,63,4,16.0,0,0,0.029839976373700706,0.9701600236262996
defect4j,chart,org/jfree/chart/plot/Plot,25,302,        this.noDataMessagePaint = Color.black;,3,0,0,0,0,1,0,0,1,3,38,4,16.0,0,0,0.00027716655437831373,0.9997228334456214
defect4j,chart,org/jfree/chart/plot/Plot,25,304,        this.drawingSupplier = new DefaultDrawingSupplier();,1,0,0,1,2,2,0,1,2,6,52,4,16.0,0,0,0.004925815192522483,0.9950741848074781
defect4j,chart,org/jfree/chart/plot/Plot,25,306,        this.listenerList = new EventListenerList();,1,0,0,1,2,2,0,1,2,6,44,4,16.0,0,0,0.004267328632877304,0.9957326713671218
defect4j,chart,org/jfree/chart/plot/Plot,25,308,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,7.957596170467074e-05,0.9999204240382956
defect4j,chart,org/jfree/chart/plot/Plot,25,195,    public static final Number ZERO = new Integer(0);,1,0,0,1,2,4,0,2,4,6,49,2,16.0,0,0,0.9804393659278066,0.01956063407219227
defect4j,chart,org/jfree/chart/plot/Plot,25,198,    public static final RectangleInsets DEFAULT_INSETS ,1,0,0,0,0,3,0,1,3,4,50,2,16.0,0,0,0.04257918581555412,0.9574208141844475
defect4j,chart,org/jfree/chart/plot/Plot,25,202,    public static final Stroke DEFAULT_OUTLINE_STROKE = new BasicStroke(0.5f);,1,0,0,1,2,4,0,2,4,6,74,2,16.0,0,0,0.9853880083225017,0.014611991677499879
defect4j,chart,org/jfree/chart/plot/Plot,25,205,    public static final Paint DEFAULT_OUTLINE_PAINT = Color.gray;,3,0,0,0,0,3,0,1,3,4,61,2,16.0,0,0,0.036874389876808134,0.9631256101231903
defect4j,chart,org/jfree/chart/plot/Plot,25,214,    public static final Paint DEFAULT_BACKGROUND_PAINT = Color.LIGHT_GRAY;,3,0,0,0,0,3,0,1,3,4,70,2,16.0,0,0,0.04022324045857583,0.9597767595414229
defect4j,chart,org/jfree/chart/plot/Plot,25,223,    public static final Shape DEFAULT_LEGEND_ITEM_BOX ,1,0,0,0,0,3,0,1,3,4,49,2,16.0,0,0,0.04187800602307875,0.9581219939769225
defect4j,chart,org/jfree/chart/plot/Plot,25,227,    public static final Shape DEFAULT_LEGEND_ITEM_CIRCLE ,1,0,0,0,0,3,0,1,3,4,52,2,16.0,0,0,0.04395784663321008,0.9560421533667894
defect4j,chart,org/jfree/chart/plot/Plot,25,437,        return this.parent;,1,0,0,0,0,2,0,0,0,2,19,5,16.0,0,0,0.00014825842144612137,0.9998517415785529
defect4j,chart,org/jfree/chart/plot/Plot,25,493,        return this.insets;,1,0,0,0,0,2,0,0,0,2,19,5,16.0,0,0,0.00014825842144612137,0.9998517415785529
defect4j,chart,org/jfree/chart/plot/Plot,25,606,        DrawingSupplier result = null;,1,0,0,0,0,0,0,1,0,2,30,4,16.0,0,0,0.001093447102279119,0.9989065528977205
defect4j,chart,org/jfree/chart/plot/Plot,25,607,        Plot p = getParent();,1,0,0,1,2,0,1,1,1,6,21,4,16.0,0,0,0.0020235514419616224,0.9979764485580375
defect4j,chart,org/jfree/chart/plot/Plot,25,608,        if (p != null) {,1,1,0,1,3,1,0,0,0,5,16,4,16.0,0,0,0.0003178009410083382,0.9996821990589915
defect4j,chart,org/jfree/chart/plot/Plot,25,612,            result = this.drawingSupplier;,2,0,0,0,0,1,0,0,1,3,30,6,16.0,0,0,0.00047028815104547487,0.9995297118489543
defect4j,chart,org/jfree/chart/plot/Plot,25,614,        return result;,1,0,0,0,0,1,0,0,0,2,14,4,16.0,0,0,0.00011806144604257961,0.9998819385539569
defect4j,chart,org/jfree/chart/plot/Plot,25,835,        return this.foregroundAlpha;,1,0,0,0,0,2,0,0,0,2,28,5,16.0,0,0,0.00019278547963646092,0.9998072145203639
defect4j,chart,org/jfree/chart/plot/Plot,25,872,"        this.listenerList.add(PlotChangeListener.class, listener);",1,0,0,0,2,2,2,1,0,5,58,5,16.0,0,0,0.004143884348021419,0.9958561156519778
defect4j,chart,org/jfree/chart/plot/Plot,25,873,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,7.957596170467074e-05,0.9999204240382956
defect4j,chart,org/jfree/chart/plot/Plot,25,892,        Object[] listeners = this.listenerList.getListenerList();,2,0,0,1,4,1,1,1,0,6,57,4,16.0,0,0,0.0020982980607755102,0.9979017019392242
defect4j,chart,org/jfree/chart/plot/Plot,25,893,        for (int i = listeners.length - 2; i >= 0; i -= 2) {,5,2,0,1,3,2,0,0,1,6,52,4,16.0,0,0,0.0005725802647668595,0.9994274197352335
defect4j,chart,org/jfree/chart/plot/Plot,25,898,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,7.957596170467074e-05,0.9999204240382956
defect4j,chart,org/jfree/chart/plot/Plot,25,965,        if (orientation == null) {,1,1,0,1,3,1,0,0,0,5,26,4,16.0,0,0,0.00043033157192183145,0.9995696684280786
defect4j,chart,org/jfree/chart/plot/Plot,25,968,        if (this.backgroundPaint == null) {,1,1,0,1,3,2,0,0,0,5,35,4,16.0,0,0,0.0004831714269787134,0.9995168285730212
defect4j,chart,org/jfree/chart/plot/Plot,25,971,        Paint p = this.backgroundPaint;,2,0,0,0,0,1,0,1,0,3,31,4,16.0,0,0,0.0008576344670863079,0.9991423655329129
defect4j,chart,org/jfree/chart/plot/Plot,25,972,        if (p instanceof GradientPaint) {,1,0,0,1,3,2,0,1,0,5,33,5,16.0,0,0,0.0013720653544611878,0.998627934645538
defect4j,chart,org/jfree/chart/plot/Plot,25,987,        Composite originalComposite = g2.getComposite();,1,0,0,1,2,0,2,1,0,5,48,4,16.0,0,0,0.004929577311155994,0.9950704226888439
defect4j,chart,org/jfree/chart/plot/Plot,25,988,"        g2.setComposite(AlphaComposite.getInstance(AlphaComposite.SRC_OVER,",2,0,0,0,2,0,4,0,0,3,67,5,16.0,0,0,0.00771148986561518,0.9922885101343846
defect4j,chart,org/jfree/chart/plot/Plot,25,990,        g2.setPaint(p);,0,0,0,1,2,0,3,0,0,3,15,5,16.0,0,0,0.0009361233666197169,0.9990638766333803
defect4j,chart,org/jfree/chart/plot/Plot,25,991,        g2.fill(area);,0,0,0,1,2,0,3,0,0,3,14,5,16.0,0,0,0.000905503846028632,0.999094496153971
defect4j,chart,org/jfree/chart/plot/Plot,25,992,        g2.setComposite(originalComposite);        ,0,0,0,1,2,0,3,0,0,3,35,5,16.0,0,0,0.0016541770993143312,0.9983458229006855
defect4j,chart,org/jfree/chart/plot/Plot,25,993,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,7.957596170467074e-05,0.9999204240382956
defect4j,chart,org/jfree/chart/plot/Plot,25,1007,        if (this.backgroundImage != null) {,1,1,0,1,3,2,0,0,0,5,35,4,16.0,0,0,0.0004831714269787134,0.9995168285730212
defect4j,chart,org/jfree/chart/plot/Plot,25,1020,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,7.957596170467074e-05,0.9999204240382956
defect4j,chart,org/jfree/chart/plot/Plot,25,1308,        if (location == null) {,1,1,0,1,3,1,0,0,0,5,23,4,16.0,0,0,0.0003948095100702255,0.9996051904899298
defect4j,chart,org/jfree/chart/plot/Plot,25,1311,        if (orientation == null) {,1,1,0,1,3,1,0,0,0,5,26,4,16.0,0,0,0.00043033157192183145,0.9995696684280786
defect4j,chart,org/jfree/chart/plot/Plot,25,1315,        RectangleEdge result = null;,1,0,0,0,0,0,0,1,0,2,28,4,16.0,0,0,0.001036691656194902,0.998963308343805
defect4j,chart,org/jfree/chart/plot/Plot,25,1317,        if (location == AxisLocation.TOP_OR_RIGHT) {,3,1,0,1,3,1,0,0,0,5,44,4,16.0,0,0,0.00048545373807067505,0.9995145462619297
defect4j,chart,org/jfree/chart/plot/Plot,25,1325,        else if (location == AxisLocation.TOP_OR_LEFT) {,3,1,0,1,3,2,0,0,0,5,48,5,16.0,0,0,0.0005592766531483265,0.9994407233468516
defect4j,chart,org/jfree/chart/plot/Plot,25,1333,        else if (location == AxisLocation.BOTTOM_OR_RIGHT) {,3,1,0,1,3,2,0,0,0,5,52,6,16.0,0,0,0.000828673167902044,0.9991713268320982
defect4j,chart,org/jfree/chart/plot/Plot,25,1341,        else if (location == AxisLocation.BOTTOM_OR_LEFT) {,3,1,0,1,3,2,0,0,0,5,51,7,16.0,0,0,0.0012985001839382556,0.9987014998160616
defect4j,chart,org/jfree/chart/plot/Plot,25,1342,            if (orientation == PlotOrientation.HORIZONTAL) {,3,1,0,1,3,1,0,0,0,5,48,9,16.0,0,0,0.0053566892155482715,0.9946433107844516
defect4j,chart,org/jfree/chart/plot/Plot,25,1350,        if (result == null) {,1,1,0,1,3,1,0,0,0,5,21,4,16.0,0,0,0.00037192380893685107,0.9996280761910633
defect4j,chart,org/jfree/chart/plot/Plot,25,1353,        return result;,1,0,0,0,0,1,0,0,0,2,14,4,16.0,0,0,0.00011806144604257961,0.9998819385539569
defect4j,chart,org/jfree/chart/plot/Plot,25,1368,        if (location == null) {,1,1,0,1,3,1,0,0,0,5,23,4,16.0,0,0,0.0003948095100702255,0.9996051904899298
defect4j,chart,org/jfree/chart/plot/Plot,25,1371,        if (orientation == null) {,1,1,0,1,3,1,0,0,0,5,26,4,16.0,0,0,0.00043033157192183145,0.9995696684280786
defect4j,chart,org/jfree/chart/plot/Plot,25,1375,        RectangleEdge result = null;,1,0,0,0,0,0,0,1,0,2,28,4,16.0,0,0,0.001036691656194902,0.998963308343805
defect4j,chart,org/jfree/chart/plot/Plot,25,1377,        if (location == AxisLocation.TOP_OR_RIGHT) {,3,1,0,1,3,1,0,0,0,5,44,4,16.0,0,0,0.00048545373807067505,0.9995145462619297
defect4j,chart,org/jfree/chart/plot/Plot,25,1385,        else if (location == AxisLocation.TOP_OR_LEFT) {,3,1,0,1,3,2,0,0,0,5,48,5,16.0,0,0,0.0005592766531483265,0.9994407233468516
defect4j,chart,org/jfree/chart/plot/Plot,25,1386,            if (orientation == PlotOrientation.HORIZONTAL) {,3,1,0,1,3,1,0,0,0,5,48,7,16.0,0,0,0.001387077270994049,0.9986129227290055
defect4j,chart,org/jfree/chart/plot/Plot,25,1411,        if (result == null) {,1,1,0,1,3,1,0,0,0,5,21,4,16.0,0,0,0.00037192380893685107,0.9996280761910633
defect4j,chart,org/jfree/chart/plot/Plot,25,1414,        return result;,1,0,0,0,0,1,0,0,0,2,14,4,16.0,0,0,0.00011806144604257961,0.9998819385539569
defect4j,chart,org/jfree/chart/axis/AxisSpace,25,81,    public AxisSpace() {,1,0,0,1,3,1,0,0,1,5,20,2,16.0,0,0,0.00032003153468707454,0.9996799684653126
defect4j,chart,org/jfree/chart/axis/AxisSpace,25,82,        this.top = 0.0;,1,0,0,0,0,1,0,0,1,3,15,4,16.0,0,0,0.00019939765696025803,0.9998006023430405
defect4j,chart,org/jfree/chart/axis/AxisSpace,25,83,        this.bottom = 0.0;,1,0,0,0,0,1,0,0,1,3,18,4,16.0,0,0,0.00021973136711429572,0.9997802686328849
defect4j,chart,org/jfree/chart/axis/AxisSpace,25,84,        this.left = 0.0;,1,0,0,0,0,1,0,0,1,3,16,4,16.0,0,0,0.00020605129524563996,0.9997939487047548
defect4j,chart,org/jfree/chart/axis/AxisSpace,25,85,        this.right = 0.0;,1,0,0,0,0,1,0,0,1,3,17,4,16.0,0,0,0.0002128299211891871,0.9997871700788107
defect4j,chart,org/jfree/chart/axis/AxisSpace,25,86,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,7.957596170467074e-05,0.9999204240382956
defect4j,chart,org/jfree/chart/axis/AxisSpace,25,167,        if (edge == null) {,1,1,0,1,3,1,0,0,0,5,19,4,16.0,0,0,0.00034972640500765254,0.9996502735949926
defect4j,chart,org/jfree/chart/axis/AxisSpace,25,170,        if (edge == RectangleEdge.TOP) {     ,3,1,0,1,3,1,0,0,0,5,32,4,16.0,0,0,0.0003702839582910769,0.9996297160417086
defect4j,chart,org/jfree/chart/axis/AxisSpace,25,173,        else if (edge == RectangleEdge.BOTTOM) {,3,1,0,1,3,2,0,0,0,5,40,5,16.0,0,0,0.00047722144799274506,0.9995227785520069
defect4j,chart,org/jfree/chart/axis/AxisSpace,25,176,        else if (edge == RectangleEdge.LEFT) {,3,1,0,1,3,2,0,0,0,5,38,6,16.0,0,0,0.0006318156329226098,0.9993681843670773
defect4j,chart,org/jfree/chart/axis/AxisSpace,25,177,            this.left += space;,2,0,0,0,0,1,0,0,1,3,19,8,16.0,0,0,0.001002127398121118,0.9989978726018789
defect4j,chart,org/jfree/chart/axis/AxisSpace,25,185,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,7.957596170467074e-05,0.9999204240382956
defect4j,chart,org/jfree/chart/axis/AxisSpace,25,243,        if (result == null) {,1,1,0,1,3,1,0,0,0,5,21,4,16.0,0,0,0.00037192380893685107,0.9996280761910633
defect4j,chart,org/jfree/chart/axis/AxisSpace,25,244,            result = new Rectangle2D.Double();,3,0,0,1,2,1,0,0,2,5,34,6,16.0,0,0,0.0014168384163224985,0.998583161583677
defect4j,chart,org/jfree/chart/axis/AxisSpace,25,246,        result.setRect(,0,0,0,0,1,0,2,0,0,2,15,5,16.0,0,0,0.0003996325740646496,0.9996003674259349
defect4j,chart,org/jfree/chart/axis/AxisSpace,25,252,        return result;,1,0,0,0,0,1,0,0,0,2,14,4,16.0,0,0,0.00011806144604257961,0.9998819385539569
defect4j,chart,org/jfree/chart/plot/PlotRenderingInfo,25,91,    public PlotRenderingInfo(ChartRenderingInfo owner) {,2,0,0,1,3,1,0,1,1,6,52,2,16.0,0,0,0.0020465453366476944,0.997953454663352
defect4j,chart,org/jfree/chart/plot/PlotRenderingInfo,25,92,        this.owner = owner;        ,2,0,0,0,0,1,0,0,1,3,19,4,16.0,0,0,0.00020614429613918943,0.9997938557038606
defect4j,chart,org/jfree/chart/plot/PlotRenderingInfo,25,93,        this.dataArea = new Rectangle2D.Double();,3,0,0,1,2,2,0,0,2,5,41,4,16.0,0,0,0.0008882478790210172,0.9991117521209785
defect4j,chart,org/jfree/chart/plot/PlotRenderingInfo,25,94,        this.subplotInfo = new java.util.ArrayList();    ,4,0,0,1,2,2,0,0,2,5,45,4,16.0,0,0,0.0006893358462038816,0.999310664153797
defect4j,chart,org/jfree/chart/plot/PlotRenderingInfo,25,95,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,7.957596170467074e-05,0.9999204240382956
defect4j,chart,org/jfree/chart/plot/PlotRenderingInfo,25,103,        return this.owner;,1,0,0,0,0,2,0,0,0,2,18,5,16.0,0,0,0.00014366696027265247,0.9998563330397269
defect4j,chart,org/jfree/chart/plot/PlotRenderingInfo,25,126,        this.plotArea = area;,2,0,0,0,0,1,0,0,1,3,21,4,16.0,0,0,0.00021923043178208898,0.9997807695682182
defect4j,chart,org/jfree/chart/plot/PlotRenderingInfo,25,127,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,7.957596170467074e-05,0.9999204240382956
defect4j,chart,org/jfree/chart/plot/PlotRenderingInfo,25,149,        this.dataArea = area;,2,0,0,0,0,1,0,0,1,3,21,4,16.0,0,0,0.00021923043178208898,0.9997807695682182
defect4j,chart,org/jfree/chart/plot/PlotRenderingInfo,25,150,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,7.957596170467074e-05,0.9999204240382956
defect4j,chart,org/jfree/chart/axis/AxisState,25,72,        this(0.0);,0,0,0,1,2,1,0,0,0,3,10,2,16.0,0,0,0.0001326822052624947,0.9998673177947375
defect4j,chart,org/jfree/chart/axis/AxisState,25,73,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,7.957596170467074e-05,0.9999204240382956
defect4j,chart,org/jfree/chart/axis/AxisState,25,80,    public AxisState(double cursor) {,2,0,0,1,3,2,0,0,1,5,33,2,16.0,0,0,0.00037115040939738323,0.9996288495906026
defect4j,chart,org/jfree/chart/axis/AxisState,25,81,        this.cursor = cursor;,2,0,0,0,0,1,0,0,1,3,21,4,16.0,0,0,0.00021923043178208898,0.9997807695682182
defect4j,chart,org/jfree/chart/axis/AxisState,25,82,        this.ticks = new java.util.ArrayList();,4,0,0,1,2,2,0,0,2,5,39,4,16.0,0,0,0.000608673260269611,0.9993913267397306
defect4j,chart,org/jfree/chart/axis/AxisState,25,83,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,7.957596170467074e-05,0.9999204240382956
defect4j,chart,org/jfree/chart/axis/AxisState,25,91,        return this.cursor;,1,0,0,0,0,2,0,0,0,2,19,5,16.0,0,0,0.00014825842144612137,0.9998517415785529
defect4j,chart,org/jfree/chart/axis/AxisState,25,148,        this.cursor = this.cursor - units;,3,1,0,0,0,2,0,0,1,4,34,4,16.0,0,0,0.0003850791697956963,0.999614920830205
defect4j,chart,org/jfree/chart/axis/AxisState,25,149,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,7.957596170467074e-05,0.9999204240382956
defect4j,chart,org/jfree/chart/axis/AxisState,25,166,        return this.ticks;,1,0,0,0,0,2,0,0,0,2,18,5,16.0,0,0,0.00014366696027265247,0.9998563330397269
defect4j,chart,org/jfree/chart/axis/AxisState,25,175,        this.ticks = ticks;,2,0,0,0,0,1,0,0,1,3,19,4,16.0,0,0,0.00020614429613918943,0.9997938557038606
defect4j,chart,org/jfree/chart/axis/AxisState,25,176,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,7.957596170467074e-05,0.9999204240382956
defect4j,chart,org/jfree/chart/axis/AxisState,25,184,        return this.max;,1,0,0,0,0,2,0,0,0,2,16,5,16.0,0,0,0.00013472188071761554,0.999865278119283
defect4j,chart,org/jfree/chart/axis/AxisState,25,193,        this.max = max;,2,0,0,0,0,1,0,0,1,3,15,4,16.0,0,0,0.00018127454462524642,0.999818725455374
defect4j,chart,org/jfree/chart/axis/AxisState,25,194,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,7.957596170467074e-05,0.9999204240382956
defect4j,chart,org/jfree/chart/util/RectangleInsets,25,79,"        this(UnitType.ABSOLUTE, top, left, bottom, right);   ",6,0,0,0,2,1,0,0,0,3,50,4,16.0,0,0,8.283025448286306e-05,0.9999171697455164
defect4j,chart,org/jfree/chart/util/RectangleInsets,25,80,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,7.957596170467074e-05,0.9999204240382956
defect4j,chart,org/jfree/chart/util/RectangleInsets,25,93,"                           double bottom, double right) {",2,0,0,0,2,2,0,0,0,3,30,3,16.0,0,0,0.00022174967495915352,0.9997782503250409
defect4j,chart,org/jfree/chart/util/RectangleInsets,25,94,        if (unitType == null) {,1,1,0,1,3,1,0,0,0,5,23,4,16.0,0,0,0.0003948095100702255,0.9996051904899298
defect4j,chart,org/jfree/chart/util/RectangleInsets,25,97,        this.unitType = unitType;,2,0,0,0,0,1,0,0,1,3,25,4,16.0,0,0,0.00024659510601436434,0.9997534048939859
defect4j,chart,org/jfree/chart/util/RectangleInsets,25,98,        this.top = top;,2,0,0,0,0,1,0,0,1,3,15,4,16.0,0,0,0.00018127454462524642,0.999818725455374
defect4j,chart,org/jfree/chart/util/RectangleInsets,25,99,        this.bottom = bottom;,2,0,0,0,0,1,0,0,1,3,21,4,16.0,0,0,0.00021923043178208898,0.9997807695682182
defect4j,chart,org/jfree/chart/util/RectangleInsets,25,100,        this.left = left;,2,0,0,0,0,1,0,0,1,3,17,4,16.0,0,0,0.00019348619610150687,0.999806513803899
