dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy,miss_line,predict0,predict1
defect4j,chart,org/jfree/chart/block/FlowArrangement,25,361,        double maxHeight = 0.0;,1,0,0,0,0,1,0,0,0,2,23,5,16.0,0,0,0.0004995160798809924,0.9995004839201188
defect4j,chart,org/jfree/chart/block/FlowArrangement,25,362,        List blocks = container.getBlocks();,1,0,0,1,2,0,2,1,0,5,36,4,16.0,0,0,0.006463880566675661,0.993536119433324
defect4j,chart,org/jfree/chart/block/FlowArrangement,25,363,        int blockCount = blocks.size();,1,0,0,1,2,1,2,0,0,5,31,5,16.0,0,0,0.0012591026443836495,0.9987408973556168
defect4j,chart,org/jfree/chart/block/FlowArrangement,25,364,        if (blockCount > 0) {,1,1,0,1,3,1,0,0,0,5,21,4,16.0,0,0,0.0008058797852134448,0.9991941202147863
defect4j,chart,org/jfree/chart/block/FlowArrangement,25,365,            Size2D[] sizes = new Size2D[blocks.size()];,1,0,0,1,6,1,2,2,0,6,43,6,16.0,0,0,0.2716602833230687,0.728339716676931
defect4j,chart,org/jfree/chart/block/FlowArrangement,25,366,            for (int i = 0; i < blocks.size(); i++) {,3,1,0,2,5,2,2,0,1,7,41,6,16.0,0,0,0.005493106318831926,0.9945068936811672
defect4j,chart,org/jfree/chart/block/FlowArrangement,25,367,                Block block = (Block) blocks.get(i);,1,0,0,1,4,0,3,2,0,5,36,8,16.0,0,0,0.7196620203050887,0.2803379796949117
defect4j,chart,org/jfree/chart/block/FlowArrangement,25,368,"                sizes[i] = block.arrange(g2, RectangleConstraint.NONE);",2,0,1,0,4,0,3,0,1,5,55,8,16.0,0,0,1.0,0.0
defect4j,chart,org/jfree/chart/block/FlowArrangement,25,369,                width = width + sizes[i].getWidth();,2,1,1,1,4,0,1,0,1,7,36,8,16.0,0,0,1.0,0.0
defect4j,chart,org/jfree/chart/block/FlowArrangement,25,370,"                maxHeight = Math.max(sizes[i].height, maxHeight);",2,0,1,0,4,0,3,0,1,5,49,8,16.0,0,0,1.0,0.0
defect4j,chart,org/jfree/chart/block/FlowArrangement,25,371,                block.setBounds(,0,0,0,0,1,0,2,0,0,2,16,9,16.0,0,0,0.009502754505603436,0.9904972454943967
defect4j,chart,org/jfree/chart/block/FlowArrangement,25,376,                x = x + sizes[i].width + this.horizontalGap;,4,1,1,0,2,1,0,0,1,6,44,8,16.0,0,0,1.0,0.0
defect4j,chart,org/jfree/chart/block/FlowArrangement,25,378,            if (blockCount > 1) {,1,1,0,1,3,1,0,0,0,5,21,6,16.0,0,0,0.001382869157348941,0.9986171308426508
defect4j,chart,org/jfree/chart/block/FlowArrangement,25,381,            if (this.verticalAlignment != VerticalAlignment.TOP) {,3,1,0,1,3,2,0,0,0,5,54,6,16.0,0,0,0.001422720023275942,0.9985772799767232
defect4j,chart,org/jfree/chart/block/FlowArrangement,25,382,                for (int i = 0; i < blocks.size(); i++) {,3,1,0,2,5,2,2,0,1,7,41,8,16.0,0,0,0.018789322930257753,0.981210677069743
defect4j,chart,org/jfree/chart/block/FlowArrangement,25,384,                    if (this.verticalAlignment == VerticalAlignment.CENTER) {,3,1,0,1,3,2,0,0,0,5,57,10,16.0,0,0,0.034438680216856365,0.9655613197831434
defect4j,chart,org/jfree/chart/block/FlowArrangement,25,394,"        return new Size2D(width, maxHeight);",2,0,0,0,2,2,0,1,1,5,36,4,16.0,0,0,0.003163534660631907,0.9968364653393684
defect4j,chart,org/jfree/chart/block/FlowArrangement,25,418,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.00023993430057540636,0.9997600656994243
defect4j,chart,org/jfree/chart/block/BlockBorder,25,130,"    public BlockBorder(RectangleInsets insets, Paint paint) {",3,0,0,0,3,1,0,2,1,5,57,2,16.0,0,0,0.2112573387749671,0.7887426612250314
defect4j,chart,org/jfree/chart/block/BlockBorder,25,131,        if (insets == null) {,1,1,0,1,3,1,0,0,0,5,21,4,16.0,0,0,0.0008058797852134448,0.9991941202147863
defect4j,chart,org/jfree/chart/block/BlockBorder,25,134,        if (paint == null) {,1,1,0,1,3,1,0,0,0,5,20,4,16.0,0,0,0.0007845681669161278,0.9992154318330835
defect4j,chart,org/jfree/chart/block/BlockBorder,25,137,        this.insets = insets;,2,0,0,0,0,1,0,0,1,3,21,4,16.0,0,0,0.0006023913516509676,0.9993976086483488
defect4j,chart,org/jfree/chart/block/BlockBorder,25,138,        this.paint = paint;,2,0,0,0,0,1,0,0,1,3,19,4,16.0,0,0,0.0005706769498960959,0.9994293230501031
defect4j,chart,org/jfree/chart/block/BlockBorder,25,139,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.00023993430057540636,0.9997600656994243
defect4j,chart,org/jfree/chart/block/BlockBorder,25,73,    public static final BlockBorder NONE = new BlockBorder(,1,0,0,0,1,4,0,2,4,5,55,2,16.0,0,0,0.9040751604331473,0.09592483956685277
defect4j,chart,org/jfree/chart/block/BlockBorder,25,147,        return this.insets;,1,0,0,0,0,2,0,0,0,2,19,5,16.0,0,0,0.0003215162513493056,0.9996784837486504
defect4j,chart,org/jfree/chart/block/BlockBorder,25,168,        double t = this.insets.calculateTopInset(area.getHeight());,2,0,0,2,4,2,3,0,0,5,59,5,16.0,0,0,0.006388126878254543,0.9936118731217457
defect4j,chart,org/jfree/chart/block/BlockBorder,25,169,        double b = this.insets.calculateBottomInset(area.getHeight());,2,0,0,2,4,2,3,0,0,5,62,5,16.0,0,0,0.006542043413092767,0.9934579565869079
defect4j,chart,org/jfree/chart/block/BlockBorder,25,170,        double l = this.insets.calculateLeftInset(area.getWidth());,2,0,0,2,4,2,3,0,0,5,59,5,16.0,0,0,0.006388126878254543,0.9936118731217457
defect4j,chart,org/jfree/chart/block/BlockBorder,25,171,        double r = this.insets.calculateRightInset(area.getWidth());,2,0,0,2,4,2,3,0,0,5,60,5,16.0,0,0,0.00644204149851579,0.9935579585014845
defect4j,chart,org/jfree/chart/block/BlockBorder,25,172,        double x = area.getX();,1,0,0,1,2,1,2,0,0,5,23,5,16.0,0,0,0.0010413549801551137,0.9989586450198447
defect4j,chart,org/jfree/chart/block/BlockBorder,25,173,        double y = area.getY();,1,0,0,1,2,1,2,0,0,5,23,5,16.0,0,0,0.0010413549801551137,0.9989586450198447
defect4j,chart,org/jfree/chart/block/BlockBorder,25,174,        double w = area.getWidth();,1,0,0,1,2,1,2,0,0,5,27,5,16.0,0,0,0.0011493870320390326,0.998850612967961
defect4j,chart,org/jfree/chart/block/BlockBorder,25,175,        double h = area.getHeight();,1,0,0,1,2,1,2,0,0,5,28,5,16.0,0,0,0.0011767163543139438,0.9988232836456864
defect4j,chart,org/jfree/chart/block/BlockBorder,25,176,        g2.setPaint(this.paint);,1,0,0,1,2,1,2,0,0,5,24,5,16.0,0,0,0.0010681260756364014,0.9989318739243634
defect4j,chart,org/jfree/chart/block/BlockBorder,25,177,        Rectangle2D rect = new Rectangle2D.Double();,3,0,0,1,2,1,0,1,1,6,44,4,16.0,0,0,0.003470034544541447,0.9965299654554595
defect4j,chart,org/jfree/chart/block/BlockBorder,25,178,        if (t > 0.0) {,1,1,0,1,3,1,0,0,0,5,14,4,16.0,0,0,0.0006614495923037152,0.9993385504076957
defect4j,chart,org/jfree/chart/block/BlockBorder,25,182,        if (b > 0.0) {,1,1,0,1,3,1,0,0,0,5,14,4,16.0,0,0,0.0006614495923037152,0.9993385504076957
defect4j,chart,org/jfree/chart/block/BlockBorder,25,186,        if (l > 0.0) {,1,1,0,1,3,1,0,0,0,5,14,4,16.0,0,0,0.0006614495923037152,0.9993385504076957
defect4j,chart,org/jfree/chart/block/BlockBorder,25,190,        if (r > 0.0) {,1,1,0,1,3,1,0,0,0,5,14,4,16.0,0,0,0.0006614495923037152,0.9993385504076957
defect4j,chart,org/jfree/chart/block/BlockBorder,25,194,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.00023993430057540636,0.9997600656994243
defect4j,chart,org/jfree/chart/block/ColumnArrangement,25,80,    public ColumnArrangement() {   ,1,0,0,1,3,1,0,0,1,5,28,2,16.0,0,0,0.0010638481620128494,0.9989361518379871
defect4j,chart,org/jfree/chart/block/ColumnArrangement,25,81,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.00023993430057540636,0.9997600656994243
defect4j,chart,org/jfree/chart/block/LengthConstraintType,25,76,    private LengthConstraintType(String name) {,2,0,0,1,3,1,0,1,1,6,43,2,16.0,0,0,0.0047911163708155464,0.995208883629184
defect4j,chart,org/jfree/chart/block/LengthConstraintType,25,77,        this.name = name;,2,0,0,0,0,1,0,0,1,3,17,4,16.0,0,0,0.0005396145759993582,0.9994603854240006
defect4j,chart,org/jfree/chart/block/LengthConstraintType,25,78,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.00023993430057540636,0.9997600656994243
defect4j,chart,org/jfree/chart/block/LengthConstraintType,25,57,    public static final LengthConstraintType NONE ,1,0,0,0,0,3,0,1,3,4,45,2,16.0,0,0,0.025455463808314642,0.9745445361916855
defect4j,chart,org/jfree/chart/block/LengthConstraintType,25,61,    public static final LengthConstraintType RANGE ,1,0,0,0,0,3,0,1,3,4,46,2,16.0,0,0,0.025831514830193813,0.9741684851698078
defect4j,chart,org/jfree/chart/block/LengthConstraintType,25,65,    public static final LengthConstraintType FIXED ,1,0,0,0,0,3,0,1,3,4,46,2,16.0,0,0,0.025831514830193813,0.9741684851698078
defect4j,chart,org/jfree/chart/block/LabelBlock,25,132,"    public LabelBlock(String text, Font font, Paint paint) {        ",4,0,0,0,3,1,0,3,1,5,56,2,16.0,0,0,0.9914159410908144,0.00858405890918578
defect4j,chart,org/jfree/chart/block/LabelBlock,25,133,        this.text = text;,2,0,0,0,0,1,0,0,1,3,17,4,16.0,0,0,0.0005396145759993582,0.9994603854240006
defect4j,chart,org/jfree/chart/block/LabelBlock,25,134,        this.paint = paint; ,2,0,0,0,0,1,0,0,1,3,19,4,16.0,0,0,0.0005706769498960959,0.9994293230501031
defect4j,chart,org/jfree/chart/block/LabelBlock,25,135,"        this.label = TextUtilities.createTextBlock(text, font, this.paint); ",2,0,0,0,2,2,4,0,1,5,67,4,16.0,0,0,0.004192374868393033,0.9958076251316068
defect4j,chart,org/jfree/chart/block/LabelBlock,25,136,        this.font = font;,2,0,0,0,0,1,0,0,1,3,17,4,16.0,0,0,0.0005396145759993582,0.9994603854240006
defect4j,chart,org/jfree/chart/block/LabelBlock,25,137,        this.toolTipText = null;,1,0,0,0,0,1,0,0,1,3,24,4,16.0,0,0,0.0007054096516379447,0.9992945903483622
defect4j,chart,org/jfree/chart/block/LabelBlock,25,138,        this.urlText = null;,1,0,0,0,0,1,0,0,1,3,20,4,16.0,0,0,0.000635482195910439,0.9993645178040892
defect4j,chart,org/jfree/chart/block/LabelBlock,25,139,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.00023993430057540636,0.9997600656994243
defect4j,chart,org/jfree/chart/block/LabelBlock,25,101,    public static final Paint DEFAULT_PAINT = Color.black;,3,0,0,0,0,3,0,1,3,4,54,2,16.0,0,0,0.022212286882807044,0.9777877131171926
defect4j,chart,org/jfree/chart/block/LabelBlock,25,248,        g2.setFont(this.font);,1,0,0,1,2,1,2,0,0,5,22,5,16.0,0,0,0.0010147767315653075,0.9989852232684343
defect4j,chart,org/jfree/chart/block/LabelBlock,25,249,        Size2D s = this.label.calculateDimensions(g2);,2,0,0,1,2,1,2,1,0,6,46,4,16.0,0,0,0.0046274161131058126,0.9953725838868936
defect4j,chart,org/jfree/chart/block/LabelBlock,25,250,"        return new Size2D(calculateTotalWidth(s.getWidth()), ",0,0,0,2,5,2,3,1,2,6,52,4,16.0,0,0,0.044567175371792084,0.9554328246282074
defect4j,chart,org/jfree/chart/block/LabelBlock,25,274,        area = trimMargin(area);,1,0,0,1,2,0,2,0,2,5,24,4,16.0,0,0,0.0033618908791558178,0.9966381091208446
defect4j,chart,org/jfree/chart/block/LabelBlock,25,275,"        drawBorder(g2, area);",0,0,0,0,2,0,3,0,1,3,21,4,16.0,0,0,0.001849584272500648,0.9981504157274994
defect4j,chart,org/jfree/chart/block/LabelBlock,25,276,        area = trimBorder(area);,1,0,0,1,2,0,2,0,2,5,24,4,16.0,0,0,0.0033618908791558178,0.9966381091208446
defect4j,chart,org/jfree/chart/block/LabelBlock,25,277,        area = trimPadding(area);,1,0,0,1,2,0,2,0,2,5,25,4,16.0,0,0,0.003446494642470064,0.9965535053575304
defect4j,chart,org/jfree/chart/block/LabelBlock,25,280,        EntityBlockParams ebp = null;,1,0,0,0,0,0,0,1,0,2,29,4,16.0,0,0,0.0026822179122621033,0.9973177820877388
defect4j,chart,org/jfree/chart/block/LabelBlock,25,281,        StandardEntityCollection sec = null;,1,0,0,0,0,0,0,1,0,2,36,4,16.0,0,0,0.0031093696341294892,0.9968906303658703
defect4j,chart,org/jfree/chart/block/LabelBlock,25,282,        Shape entityArea = null;,1,0,0,0,0,0,0,1,0,2,24,4,16.0,0,0,0.0023796682579470124,0.9976203317420531
defect4j,chart,org/jfree/chart/block/LabelBlock,25,283,        if (params instanceof EntityBlockParams) {,1,0,0,1,3,2,0,1,0,5,42,5,16.0,0,0,0.003157673560925682,0.9968423264390748
defect4j,chart,org/jfree/chart/block/LabelBlock,25,290,        g2.setPaint(this.paint);,1,0,0,1,2,1,2,0,0,5,24,5,16.0,0,0,0.0010681260756364014,0.9989318739243634
defect4j,chart,org/jfree/chart/block/LabelBlock,25,291,        g2.setFont(this.font);,1,0,0,1,2,1,2,0,0,5,22,5,16.0,0,0,0.0010147767315653075,0.9989852232684343
defect4j,chart,org/jfree/chart/block/LabelBlock,25,292,"        this.label.draw(g2, (float) area.getX(), (float) area.getY(), ",1,0,0,1,9,3,6,0,0,5,61,5,16.0,0,0,0.015237512614684897,0.9847624873853145
defect4j,chart,org/jfree/chart/block/LabelBlock,25,294,        BlockResult result = null;,1,0,0,0,0,0,0,1,0,2,26,4,16.0,0,0,0.002499892359256373,0.9975001076407444
defect4j,chart,org/jfree/chart/block/LabelBlock,25,295,        if (ebp != null && sec != null) {,2,3,0,1,3,1,0,0,0,5,33,4,16.0,0,0,0.002914891877686794,0.997085108122313
defect4j,chart,org/jfree/chart/block/LabelBlock,25,304,        return result;,1,0,0,0,0,1,0,0,0,2,14,4,16.0,0,0,0.00032424360758389015,0.9996757563924156
defect4j,chart,org/jfree/chart/block/BorderArrangement,25,86,    public BorderArrangement() {,1,0,0,1,3,1,0,0,1,5,28,2,16.0,0,0,0.0010638481620128494,0.9989361518379871
defect4j,chart,org/jfree/chart/block/BorderArrangement,25,87,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.00023993430057540636,0.9997600656994243
defect4j,chart,org/jfree/chart/block/BorderArrangement,25,98,        if (key == null) {,1,1,0,1,3,1,0,0,0,5,18,4,16.0,0,0,0.0007425706311085284,0.9992574293688911
defect4j,chart,org/jfree/chart/block/BorderArrangement,25,99,            this.centerBlock = block;,2,0,0,0,0,1,0,0,1,3,25,6,16.0,0,0,0.0011453937425865196,0.9988546062574131
defect4j,chart,org/jfree/chart/block/BorderArrangement,25,102,            RectangleEdge edge = (RectangleEdge) key;,2,0,0,1,2,0,0,2,0,4,41,6,16.0,0,0,0.26253807785267974,0.7374619221473218
defect4j,chart,org/jfree/chart/block/BorderArrangement,25,103,            if (edge == RectangleEdge.TOP) {,3,1,0,1,3,1,0,0,0,5,32,6,16.0,0,0,0.0013909806108805714,0.9986090193891193
defect4j,chart,org/jfree/chart/block/BorderArrangement,25,106,            else if (edge == RectangleEdge.BOTTOM) {,3,1,0,1,3,2,0,0,0,5,40,7,16.0,0,0,0.001983724335299601,0.9980162756646999
defect4j,chart,org/jfree/chart/block/BorderArrangement,25,109,            else if (edge == RectangleEdge.LEFT) {,3,1,0,1,3,2,0,0,0,5,38,8,16.0,0,0,0.003881857743306863,0.9961181422566928
defect4j,chart,org/jfree/chart/block/BorderArrangement,25,110,                this.leftBlock = block;,2,0,0,0,0,1,0,0,1,3,23,10,16.0,0,0,0.025780851571371808,0.9742191484286281
defect4j,chart,org/jfree/chart/block/BorderArrangement,25,116,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.00023993430057540636,0.9997600656994243
defect4j,chart,org/jfree/chart/block/BorderArrangement,25,131,        RectangleConstraint contentConstraint ,1,0,0,0,0,0,0,1,0,2,37,4,16.0,0,0,0.0031697351912345385,0.9968302648087648
defect4j,chart,org/jfree/chart/block/BorderArrangement,25,133,        Size2D contentSize = null;,1,0,0,0,0,0,0,1,0,2,26,4,16.0,0,0,0.002499892359256373,0.9975001076407444
defect4j,chart,org/jfree/chart/block/BorderArrangement,25,134,        LengthConstraintType w = contentConstraint.getWidthConstraintType();,1,0,0,1,2,0,2,1,0,5,68,4,16.0,0,0,0.00945833627407098,0.9905416637259287
defect4j,chart,org/jfree/chart/block/BorderArrangement,25,135,        LengthConstraintType h = contentConstraint.getHeightConstraintType();,1,0,0,1,2,0,2,1,0,5,69,4,16.0,0,0,0.009497963038781696,0.9905020369612185
defect4j,chart,org/jfree/chart/block/BorderArrangement,25,136,        if (w == LengthConstraintType.NONE) {,3,1,0,1,3,1,0,0,0,5,37,4,16.0,0,0,0.0008968170008528968,0.9991031829991468
defect4j,chart,org/jfree/chart/block/BorderArrangement,25,137,            if (h == LengthConstraintType.NONE) {,3,1,0,1,3,1,0,0,0,5,37,6,16.0,0,0,0.001538814828938672,0.998461185171061
defect4j,chart,org/jfree/chart/block/BorderArrangement,25,138,"                contentSize = arrangeNN(container, g2);  ",1,0,0,0,2,0,3,0,2,4,39,8,16.0,0,0,0.04284565996943272,0.9571543400305672
defect4j,chart,org/jfree/chart/block/BorderArrangement,25,172,        return new Size2D(,0,0,0,0,1,2,0,1,1,4,18,4,16.0,0,0,0.0019232150855357246,0.9980767849144649
defect4j,chart,org/jfree/chart/block/BorderArrangement,25,187,        double[] w = new double[5];,1,0,0,0,4,3,0,0,0,3,27,5,16.0,0,0,0.00045345995212755434,0.9995465400478725
defect4j,chart,org/jfree/chart/block/BorderArrangement,25,188,        double[] h = new double[5];,1,0,0,0,4,3,0,0,0,3,27,5,16.0,0,0,0.00045345995212755434,0.9995465400478725
defect4j,chart,org/jfree/chart/block/BorderArrangement,25,189,        if (this.topBlock != null) {,1,1,0,1,3,2,0,0,0,5,28,4,16.0,0,0,0.0006869110603832437,0.9993130889396169
defect4j,chart,org/jfree/chart/block/BorderArrangement,25,196,        if (this.bottomBlock != null) {,1,1,0,1,3,2,0,0,0,5,31,4,16.0,0,0,0.0007350294955788885,0.9992649705044214
defect4j,chart,org/jfree/chart/block/BorderArrangement,25,203,        if (this.leftBlock != null) {,1,1,0,1,3,2,0,0,0,5,29,4,16.0,0,0,0.0007029208672161988,0.9992970791327839
defect4j,chart,org/jfree/chart/block/BorderArrangement,25,204,            Size2D size = this.leftBlock.arrange(,2,0,0,0,1,1,1,1,0,5,37,6,16.0,0,0,0.006819752143146384,0.9931802478568534
defect4j,chart,org/jfree/chart/block/BorderArrangement,25,207,            w[2] = size.width;,2,0,1,0,2,0,0,0,1,4,18,6,16.0,0,0,1.0,0.0
defect4j,chart,org/jfree/chart/block/BorderArrangement,25,208,            h[2] = size.height;,2,0,1,0,2,0,0,0,1,4,19,6,16.0,0,0,1.0,0.0
defect4j,chart,org/jfree/chart/block/BorderArrangement,25,210,        if (this.rightBlock != null) {,1,1,0,1,3,2,0,0,0,5,30,4,16.0,0,0,0.0007189651727231328,0.9992810348272771
defect4j,chart,org/jfree/chart/block/BorderArrangement,25,218,"        h[2] = Math.max(h[2], h[3]);",0,0,1,0,8,0,2,0,1,4,28,4,16.0,0,0,1.0,0.0
defect4j,chart,org/jfree/chart/block/BorderArrangement,25,219,        h[3] = h[2];,0,0,1,0,4,0,0,0,1,3,12,4,16.0,0,0,1.0,0.0
defect4j,chart,org/jfree/chart/block/BorderArrangement,25,221,        if (this.centerBlock != null) {,1,1,0,1,3,2,0,0,0,5,31,4,16.0,0,0,0.0007350294955788885,0.9992649705044214
defect4j,chart,org/jfree/chart/block/BorderArrangement,25,222,            Size2D size = this.centerBlock.arrange(,2,0,0,0,1,1,1,1,0,5,39,6,16.0,0,0,0.007076146770957134,0.9929238532290422
defect4j,chart,org/jfree/chart/block/BorderArrangement,25,225,            w[4] = size.width;,2,0,1,0,2,0,0,0,1,4,18,6,16.0,0,0,1.0,0.0
defect4j,chart,org/jfree/chart/block/BorderArrangement,25,226,            h[4] = size.height;,2,0,1,0,2,0,0,0,1,4,19,6,16.0,0,0,1.0,0.0
defect4j,chart,org/jfree/chart/block/BorderArrangement,25,228,"        double width = Math.max(w[0], Math.max(w[1], w[2] + w[4] + w[3]));",1,1,1,0,14,1,4,0,0,6,66,5,16.0,0,0,1.0,0.0
defect4j,chart,org/jfree/chart/block/BorderArrangement,25,229,"        double centerHeight = Math.max(h[2], Math.max(h[3], h[4]));",1,0,1,0,10,1,4,0,0,5,59,5,16.0,0,0,1.0,0.0
defect4j,chart,org/jfree/chart/block/BorderArrangement,25,230,        double height = h[0] + h[1] + centerHeight;,2,1,1,0,4,1,0,0,0,5,43,5,16.0,0,0,1.0,0.0
defect4j,chart,org/jfree/chart/block/BorderArrangement,25,231,        if (this.topBlock != null) {,1,1,0,1,3,2,0,0,0,5,28,4,16.0,0,0,0.0006869110603832437,0.9993130889396169
defect4j,chart,org/jfree/chart/block/BorderArrangement,25,236,        if (this.bottomBlock != null) {,1,1,0,1,3,2,0,0,0,5,31,4,16.0,0,0,0.0007350294955788885,0.9992649705044214
defect4j,chart,org/jfree/chart/block/BorderArrangement,25,241,        if (this.leftBlock != null) {,1,1,0,1,3,2,0,0,0,5,29,4,16.0,0,0,0.0007029208672161988,0.9992970791327839
defect4j,chart,org/jfree/chart/block/BorderArrangement,25,242,            this.leftBlock.setBounds(,1,0,0,0,1,1,1,0,0,4,25,7,16.0,0,0,0.0023915755250504254,0.9976084244749489
defect4j,chart,org/jfree/chart/block/BorderArrangement,25,246,        if (this.rightBlock != null) {,1,1,0,1,3,2,0,0,0,5,30,4,16.0,0,0,0.0007189651727231328,0.9992810348272771
defect4j,chart,org/jfree/chart/block/BorderArrangement,25,252,        if (this.centerBlock != null) {,1,1,0,1,3,2,0,0,0,5,31,4,16.0,0,0,0.0007350294955788885,0.9992649705044214
defect4j,chart,org/jfree/chart/block/BorderArrangement,25,253,            this.centerBlock.setBounds(,1,0,0,0,1,1,1,0,0,4,27,7,16.0,0,0,0.0025100407237783856,0.9974899592762219
defect4j,chart,org/jfree/chart/block/BorderArrangement,25,259,"        return new Size2D(width, height);",2,0,0,0,2,2,0,1,1,5,33,4,16.0,0,0,0.0029778015925610046,0.9970221984074396
defect4j,chart,org/jfree/chart/block/CenterArrangement,25,66,    public CenterArrangement() {   ,1,0,0,1,3,1,0,0,1,5,28,2,16.0,0,0,0.0010638481620128494,0.9989361518379871
defect4j,chart,org/jfree/chart/block/CenterArrangement,25,67,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.00023993430057540636,0.9997600656994243
defect4j,chart,org/jfree/chart/block/CenterArrangement,25,80,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.00023993430057540636,0.9997600656994243
defect4j,chart,org/jfree/chart/block/CenterArrangement,25,97,        LengthConstraintType w = constraint.getWidthConstraintType();,1,0,0,1,2,0,2,1,0,5,61,4,16.0,0,0,0.009066278745910553,0.9909337212540903
defect4j,chart,org/jfree/chart/block/CenterArrangement,25,98,        LengthConstraintType h = constraint.getHeightConstraintType();,1,0,0,1,2,0,2,1,0,5,62,4,16.0,0,0,0.009134061282701623,0.9908659387172991
defect4j,chart,org/jfree/chart/block/CenterArrangement,25,99,        if (w == LengthConstraintType.NONE) {,3,1,0,1,3,1,0,0,0,5,37,4,16.0,0,0,0.0008968170008528968,0.9991031829991468
defect4j,chart,org/jfree/chart/block/CenterArrangement,25,100,            if (h == LengthConstraintType.NONE) {,3,1,0,1,3,1,0,0,0,5,37,6,16.0,0,0,0.001538814828938672,0.998461185171061
defect4j,chart,org/jfree/chart/block/CenterArrangement,25,101,"                return arrangeNN(container, g2);  ",0,0,0,0,2,1,3,0,1,4,32,8,16.0,0,0,0.011567766959400608,0.9884322330405997
defect4j,chart,org/jfree/chart/block/CenterArrangement,25,285,        List blocks = container.getBlocks();,1,0,0,1,2,0,2,1,0,5,36,4,16.0,0,0,0.006463880566675661,0.993536119433324
defect4j,chart,org/jfree/chart/block/CenterArrangement,25,286,        Block b = (Block) blocks.get(0);,1,0,0,1,4,0,2,2,0,5,32,4,16.0,0,0,0.21310220945978053,0.7868977905402199
defect4j,chart,org/jfree/chart/block/CenterArrangement,25,287,"        Size2D s = b.arrange(g2, RectangleConstraint.NONE);",3,0,0,0,2,0,3,1,0,4,51,4,16.0,0,0,0.010189061237964392,0.9898109387620353
defect4j,chart,org/jfree/chart/block/CenterArrangement,25,288,"        b.setBounds(new Rectangle2D.Double(0.0, 0.0, s.width, s.height));",6,0,0,0,4,1,2,0,1,5,65,5,16.0,0,0,0.000740654282679475,0.9992593457173206
defect4j,chart,org/jfree/chart/block/CenterArrangement,25,289,"        return new Size2D(s.width, s.height);  ",4,0,0,0,2,2,0,1,1,5,37,4,16.0,0,0,0.0020525488678023395,0.997947451132197
defect4j,chart,org/jfree/chart/block/LineBorder,25,84,"        this(Color.black, new BasicStroke(1.0f), new RectangleInsets(1.0, 1.0, ",2,0,0,1,4,3,0,2,2,6,70,4,16.0,0,0,0.22471715910586587,0.7752828408941336
defect4j,chart,org/jfree/chart/block/LineBorder,25,86,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.00023993430057540636,0.9997600656994243
defect4j,chart,org/jfree/chart/block/LineBorder,25,95,"    public LineBorder(Paint paint, Stroke stroke, RectangleInsets insets) {",4,0,0,0,3,1,0,3,1,5,71,2,16.0,0,0,0.9922158825089689,0.007784117491032063
defect4j,chart,org/jfree/chart/block/LineBorder,25,96,        if (paint == null) {,1,1,0,1,3,1,0,0,0,5,20,4,16.0,0,0,0.0007845681669161278,0.9992154318330835
defect4j,chart,org/jfree/chart/block/LineBorder,25,99,        if (stroke == null) {,1,1,0,1,3,1,0,0,0,5,21,4,16.0,0,0,0.0008058797852134448,0.9991941202147863
defect4j,chart,org/jfree/chart/block/LineBorder,25,102,        if (insets == null) {,1,1,0,1,3,1,0,0,0,5,21,4,16.0,0,0,0.0008058797852134448,0.9991941202147863
defect4j,chart,org/jfree/chart/block/LineBorder,25,105,        this.paint = paint;,2,0,0,0,0,1,0,0,1,3,19,4,16.0,0,0,0.0005706769498960959,0.9994293230501031
defect4j,chart,org/jfree/chart/block/LineBorder,25,106,        this.stroke = stroke;,2,0,0,0,0,1,0,0,1,3,21,4,16.0,0,0,0.0006023913516509676,0.9993976086483488
defect4j,chart,org/jfree/chart/block/LineBorder,25,107,        this.insets = insets;,2,0,0,0,0,1,0,0,1,3,21,4,16.0,0,0,0.0006023913516509676,0.9993976086483488
defect4j,chart,org/jfree/chart/block/LineBorder,25,108,    }  ,0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.00023993430057540636,0.9997600656994243
defect4j,chart,org/jfree/chart/block/LineBorder,25,116,        return this.paint;,1,0,0,0,0,2,0,0,0,2,18,5,16.0,0,0,0.00031271515011985733,0.9996872848498806
defect4j,chart,org/jfree/chart/block/LineBorder,25,125,        return this.insets;,1,0,0,0,0,2,0,0,0,2,19,5,16.0,0,0,0.0003215162513493056,0.9996784837486504
