dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy,miss_line,predict
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2821,        while (iterator.hasNext()) {,0,0,0,2,5,0,0,0,0,7,28,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2831,        return axisStateMap;,0,0,0,0,0,1,0,0,0,1,20,6,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2849,        boolean foundData = false;,0,0,0,0,0,0,0,0,0,0,26,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2850,        CategoryDataset currentDataset = getDataset(index);,12,0,0,1,2,0,6,2,0,20,51,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2851,        CategoryItemRenderer renderer = getRenderer(index);,4,0,0,1,2,0,4,2,0,10,51,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2852,        CategoryAxis domainAxis = getDomainAxisForDataset(index);,0,0,0,1,2,0,0,0,0,3,57,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2853,        ValueAxis rangeAxis = getRangeAxisForDataset(index);,0,0,0,1,2,0,6,0,0,6,52,10,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2854,        boolean hasData = !DatasetUtilities.isEmptyOrNull(currentDataset);,12,0,0,1,2,0,4,2,0,19,66,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2855,        if (hasData && renderer != null) {,4,0,0,1,3,0,0,0,0,5,34,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2857,            foundData = true;,0,0,0,0,0,0,0,0,0,0,17,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2858,"            CategoryItemRendererState state = renderer.initialise(g2, dataArea,",0,0,0,0,1,0,0,0,0,1,67,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2860,            int columnCount = currentDataset.getColumnCount();,8,0,0,1,2,0,4,0,0,13,50,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2861,            int rowCount = currentDataset.getRowCount();,0,0,0,1,2,0,0,0,0,3,44,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2862,            int passCount = renderer.getPassCount();,6,0,0,1,2,0,2,0,0,9,40,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2863,            for (int pass = 0; pass < passCount; pass++) {            ,0,0,0,1,3,0,0,0,0,4,46,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2864,                if (this.columnRenderingOrder == SortOrder.ASCENDING) {,0,0,0,1,3,0,0,0,0,4,55,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2865,                    for (int column = 0; column < columnCount; column++) {,8,1,0,1,3,0,0,0,0,10,54,10,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2866,                        if (this.rowRenderingOrder == SortOrder.ASCENDING) {,0,0,0,1,3,0,0,0,0,4,52,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2867,                            for (int row = 0; row < rowCount; row++) {,2,0,0,1,3,0,0,0,0,2,42,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2868,"                                renderer.drawItem(g2, state, dataArea, this, ",8,0,0,0,1,0,10,0,0,19,44,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2917,        if (isDomainGridlinesVisible()) {,0,0,0,2,5,0,0,0,0,7,33,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2943,    },0,0,0,0,1,0,0,0,0,1,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2957,        if (isRangeGridlinesVisible()) {,0,0,0,2,5,0,0,0,0,7,32,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2958,            Stroke gridStroke = getRangeGridlineStroke();,0,0,0,1,2,0,0,0,0,3,45,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2959,            Paint gridPaint = getRangeGridlinePaint();,0,0,0,1,2,0,3,0,0,3,42,7,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2960,            if ((gridStroke != null) && (gridPaint != null)) {,0,0,0,3,7,0,0,2,0,3,50,7,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2961,                ValueAxis axis = getRangeAxis();,0,0,0,1,2,0,0,0,0,3,32,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2962,                if (axis != null) {,8,0,0,1,3,0,0,0,0,10,19,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2963,                    Iterator iterator = ticks.iterator();,0,0,0,1,2,0,0,0,0,3,37,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2964,                    while (iterator.hasNext()) {,2,0,0,2,5,0,0,0,0,3,28,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2965,                        ValueTick tick = (ValueTick) iterator.next();,2,0,0,2,4,0,4,4,0,10,45,12,16.0,0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2966,                        CategoryItemRenderer renderer1 = getRenderer();,0,0,0,1,2,0,0,0,0,3,47,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2967,                        if (renderer1 != null) {,0,0,0,1,3,0,2,2,0,4,24,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2968,"                            renderer1.drawRangeGridline(g2, this, ",2,0,0,0,1,0,0,0,0,2,37,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2971,                    },6,1,0,0,1,0,0,0,0,7,1,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2975,    },0,0,0,0,1,0,0,0,0,1,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,3011,        CategoryItemRenderer r = getRenderer(index);,6,1,0,1,2,0,0,0,0,7,44,8,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,3012,        if (r == null) {,0,0,0,1,3,0,0,0,0,4,16,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,3016,"        Collection markers = getDomainMarkers(index, layer);",2,0,0,1,2,0,6,2,0,10,52,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,3017,        CategoryAxis axis = getDomainAxisForDataset(index);,11,1,0,1,2,0,0,0,0,12,51,7,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,3018,        if (markers != null && axis != null) {,12,4,0,1,3,0,0,0,0,16,38,4,16.0,0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,3026,    },0,0,0,0,1,0,0,0,0,1,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,3042,        CategoryItemRenderer r = getRenderer(index);,2,0,0,1,2,0,4,2,0,8,44,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,3043,        if (r == null) {,0,0,0,1,3,0,0,0,0,4,16,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,3047,"        Collection markers = getRangeMarkers(index, layer);",6,0,0,1,2,0,6,2,0,14,51,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,3048,        ValueAxis axis = getRangeAxisForDataset(index);,0,0,0,1,2,0,0,0,0,3,47,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,3049,        if (markers != null && axis != null) {,0,0,0,1,3,0,0,0,0,1,38,6,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,3050,            Iterator iterator = markers.iterator();,0,0,0,1,2,0,0,0,0,3,39,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,3051,            while (iterator.hasNext()) {,0,0,0,2,5,0,0,0,0,7,28,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,3052,                Marker marker = (Marker) iterator.next();,0,0,0,2,4,0,0,0,0,6,41,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,3053,"                r.drawRangeMarker(g2, this, axis, marker, dataArea);",0,0,0,1,2,0,0,0,0,3,52,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,3054,            },0,0,0,0,1,0,0,0,0,1,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,3057,    },0,0,0,0,1,0,0,0,0,1,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,3139,        Range result = null;,8,0,0,0,0,0,0,2,0,11,20,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,3140,        List mappedDatasets = new ArrayList();,0,0,0,1,2,0,0,0,0,3,38,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,3142,        int rangeIndex = this.rangeAxes.indexOf(axis);,0,0,0,1,2,0,0,0,0,3,46,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,3143,        if (rangeIndex >= 0) {,2,0,0,1,3,0,6,0,0,9,22,8,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,3144,            mappedDatasets.addAll(datasetsMappedToRangeAxis(rangeIndex));,0,0,0,2,4,0,12,0,0,12,61,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,3152,        Iterator iterator = mappedDatasets.iterator();,10,0,0,1,2,0,8,6,0,25,46,3,16.0,0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,3153,        while (iterator.hasNext()) {,0,0,0,2,5,0,0,0,0,7,28,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,3154,            CategoryDataset d = (CategoryDataset) iterator.next();,0,0,0,2,4,0,2,2,0,4,54,7,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,3155,            CategoryItemRenderer r = getRendererForDataset(d);,0,0,0,1,2,0,0,0,0,3,50,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,3156,            if (r != null) {,2,1,0,1,3,0,0,0,0,4,16,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,3157,"                result = Range.combine(result, r.findRangeBounds(d));",0,0,0,2,4,0,0,0,0,6,53,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,3159,        },0,0,0,0,1,0,0,0,0,1,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,3160,        return result;,0,0,0,0,0,1,0,0,0,1,14,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,3175,        List result = new ArrayList();,2,0,0,1,2,0,0,4,0,6,30,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,3176,        for (int datasetIndex = 0; datasetIndex < this.datasets.size(); ,24,4,0,1,3,0,2,0,0,31,63,3,16.0,0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,3178,            Object dataset = this.datasets.get(datasetIndex);,4,0,0,1,2,0,4,2,0,10,49,6,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,3179,            if (dataset != null) {,0,0,0,1,3,0,0,0,0,4,22,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,3180,                Integer m = (Integer) this.datasetToDomainAxisMap.get(,4,0,0,1,3,0,2,1,0,8,54,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,3182,                if (m == null) {  // a dataset with no mapping is assigned to ,0,0,0,1,3,0,0,0,0,4,61,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,3189,                    if (m.intValue() == axisIndex) {,8,2,0,2,5,0,12,0,0,25,32,3,16.0,0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,3190,                        result.add(dataset);,0,0,0,1,2,0,10,0,0,11,20,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,3177,                datasetIndex++) {,4,0,0,0,2,0,0,0,0,5,17,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,3195,        return result;,2,0,0,0,0,1,0,0,0,3,14,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,3207,        List result = new ArrayList();,0,0,0,1,2,0,0,0,0,3,30,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,3208,        for (int i = 0; i < this.datasets.size(); i++) {,12,1,0,2,5,0,2,2,0,18,48,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,3209,            Object dataset = this.datasets.get(i);,4,0,0,1,2,0,4,2,0,10,38,6,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,3210,            if (dataset != null) {,0,0,0,1,3,0,0,0,0,4,22,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,3211,                Integer m = (Integer) this.datasetToRangeAxisMap.get(i);,10,1,0,2,4,0,4,4,0,19,56,3,16.0,0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,3212,                if (m == null) {  // a dataset with no mapping is assigned to ,2,1,0,1,3,0,0,0,0,3,61,8,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,3219,                    if (m.intValue() == index) {,0,0,0,2,5,0,0,0,0,7,28,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,3220,                        result.add(dataset);,2,0,0,1,2,0,12,0,0,14,20,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,3225,        return result;    ,0,0,0,0,0,1,0,0,0,1,14,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,3324,        List result = new ArrayList();,0,0,0,1,2,0,0,0,0,3,30,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,3325,        int axisIndex = this.domainAxes.indexOf(axis);,4,0,0,1,2,0,4,0,0,9,46,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,3326,        List datasets = datasetsMappedToDomainAxis(axisIndex);,0,0,0,1,2,0,0,0,0,3,54,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,3327,        Iterator iterator = datasets.iterator();,8,1,0,1,2,0,4,2,0,16,40,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,3328,        while (iterator.hasNext()) {,0,0,0,2,5,0,0,0,0,7,28,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,3329,            CategoryDataset dataset = (CategoryDataset) iterator.next();,2,0,0,2,4,0,4,4,0,10,60,6,16.0,0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,3331,            for (int i = 0; i < dataset.getColumnCount(); i++) {,12,2,0,2,5,0,12,0,0,27,52,3,16.0,0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,3332,                Comparable category = dataset.getColumnKey(i);,4,3,0,1,2,0,0,0,0,7,46,4,16.0,0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,3333,                if (!result.contains(category)) {,0,0,0,2,5,0,0,0,0,7,33,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,3334,                    result.add(category);,0,0,0,1,2,0,6,0,0,6,21,11,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,3337,        },0,0,0,0,1,0,0,0,0,1,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,3338,        return result;,2,0,0,0,0,1,12,0,0,14,14,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/Marker,25,174,                     float alpha) {,4,0,0,0,2,0,4,4,0,12,14,2,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/Marker,25,116,    private String label = null;,0,0,0,0,0,0,0,0,0,0,28,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/Marker,25,176,        if (paint == null) {,2,1,0,1,3,0,0,0,0,3,20,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/Marker,25,179,        if (stroke == null) {,2,1,0,1,3,0,0,0,0,3,21,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/Marker,25,182,        if (alpha < 0.0f || alpha > 1.0f),4,3,0,1,2,0,4,0,0,13,33,3,16.0,0,0,0
defect4j,chart,org/jfree/chart/plot/Marker,25,186,        this.paint = paint;,4,0,0,0,0,0,0,0,0,5,19,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/Marker,25,187,        this.stroke = stroke;,0,0,0,0,0,0,0,0,0,0,21,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/Marker,25,188,        this.outlinePaint = outlinePaint;,0,0,0,0,0,0,0,0,0,0,33,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/Marker,25,189,        this.outlineStroke = outlineStroke;,4,0,0,0,0,0,4,2,0,10,35,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/Marker,25,190,        this.alpha = alpha;,4,0,0,0,0,0,0,0,0,5,19,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/Marker,25,192,"        this.labelFont = new Font(""SansSerif"", Font.PLAIN, 9);",6,0,0,1,2,0,0,2,0,10,54,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/Marker,25,193,        this.labelPaint = Color.black;,0,0,0,0,0,0,0,0,0,0,30,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/Marker,25,194,        this.labelAnchor = RectangleAnchor.TOP_LEFT;,2,0,0,0,0,0,0,0,0,2,44,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/Marker,25,195,"        this.labelOffset = new RectangleInsets(3.0, 3.0, 3.0, 3.0);",0,0,0,1,2,0,0,0,0,3,59,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/Marker,25,196,        this.labelOffsetType = LengthAdjustmentType.CONTRACT;,0,0,0,0,0,0,0,0,0,0,53,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/Marker,25,197,        this.labelTextAnchor = TextAnchor.CENTER;,2,0,0,0,0,0,10,0,0,13,41,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/Marker,25,199,        this.listenerList = new EventListenerList();,4,0,0,1,2,0,0,2,0,7,44,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/Marker,25,200,    },4,0,0,0,1,0,0,2,0,7,1,6,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/Marker,25,210,        return this.paint;,0,0,0,0,0,1,0,0,0,1,18,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/Marker,25,237,        return this.stroke;,0,0,0,0,0,1,6,0,0,6,19,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/Marker,25,312,        return this.alpha;,0,0,0,0,0,1,0,0,0,1,18,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/Marker,25,345,        return this.label;,4,0,0,0,0,1,6,0,0,11,18,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/Marker,25,424,        return this.labelAnchor;,0,0,0,0,0,1,0,0,0,1,24,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/Marker,25,533,"        this.listenerList.add(MarkerChangeListener.class, listener);",2,0,0,1,2,0,6,0,0,9,60,6,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/Marker,25,534,    },0,0,0,0,1,0,4,2,0,6,1,10,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/ValueMarker,25,95,"        super(paint, stroke, paint, stroke, alpha);",10,0,0,1,2,0,2,0,0,12,43,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/ValueMarker,25,96,        this.value = value;,0,0,0,0,0,0,0,0,0,0,19,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/ValueMarker,25,97,    },6,0,0,0,1,0,4,0,0,11,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/ValueMarker,25,105,        return this.value;,0,0,0,0,0,1,0,0,0,1,18,6,16.0,0,0,1
defect4j,chart,org/jfree/chart/util/SortOrder,25,51,    private SortOrder(String name) {,8,0,0,1,3,1,2,6,0,19,32,2,16.0,0,0,0
defect4j,chart,org/jfree/chart/util/SortOrder,25,52,        this.name = name;,0,0,0,0,0,0,0,0,0,0,17,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/util/SortOrder,25,53,    },8,0,0,0,1,0,2,4,0,14,1,3,16.0,0,0,0
defect4j,chart,org/jfree/chart/util/SortOrder,25,36,    public static final SortOrder ASCENDING = new SortOrder(,4,0,0,0,1,3,0,6,0,14,56,1,16.0,0,0,0
defect4j,chart,org/jfree/chart/util/SortOrder,25,40,    public static final SortOrder DESCENDING = new SortOrder(,4,0,0,0,1,3,0,4,0,11,57,1,16.0,0,0,0
defect4j,chart,org/jfree/chart/LegendItemCollection,25,67,    public LegendItemCollection() {,2,0,0,1,3,1,0,0,0,3,31,2,16.0,0,0,1
defect4j,chart,org/jfree/chart/LegendItemCollection,25,68,        this.items = new java.util.ArrayList();,12,0,0,1,2,0,0,4,0,17,39,3,16.0,0,0,0
defect4j,chart,org/jfree/chart/LegendItemCollection,25,69,    },6,1,0,0,1,0,0,0,0,8,1,6,16.0,0,0,1
defect4j,chart,org/jfree/chart/LegendItemCollection,25,77,        this.items.add(item);,12,3,0,1,2,0,10,0,0,26,21,3,16.0,0,0,0
defect4j,chart,org/jfree/chart/LegendItemCollection,25,78,    },2,0,0,0,1,1,0,0,0,3,1,2,16.0,0,0,1
defect4j,chart,org/jfree/chart/LegendItemCollection,25,97,        return (LegendItem) this.items.get(index);,0,0,0,2,4,1,0,0,0,7,42,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/LegendItemCollection,25,106,        return this.items.size();,2,0,0,1,2,1,2,0,0,4,25,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/event/ChartChangeEvent,25,133,        this.type = type;,0,0,0,0,0,0,0,0,0,1,17,6,16.0,0,0,1
defect4j,chart,org/jfree/chart/event/ChartChangeEvent,25,134,    },0,0,0,0,1,0,0,0,0,1,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/util/Layer,25,46,    private Layer(String name) {,0,0,0,1,3,0,0,0,0,4,28,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/util/Layer,25,47,        this.name = name;,6,0,0,0,0,0,0,0,0,7,17,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/util/Layer,25,48,    },0,0,0,0,1,0,0,0,0,1,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/util/Layer,25,33,"    public static final Layer FOREGROUND = new Layer(""Layer.FOREGROUND"");",2,0,0,1,2,3,0,4,0,10,69,2,16.0,0,0,0
defect4j,chart,org/jfree/chart/util/Layer,25,36,"    public static final Layer BACKGROUND = new Layer(""Layer.BACKGROUND"");",2,0,0,1,2,3,0,4,0,10,69,2,16.0,0,0,0
defect4j,chart,org/jfree/chart/util/Layer,25,69,        if (this == obj) {,0,0,0,1,3,0,0,0,0,4,18,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/util/Layer,25,70,            return true;,0,0,0,0,0,1,0,0,0,1,12,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/util/Layer,25,72,        if (!(obj instanceof Layer)) {,6,1,0,2,5,0,4,2,0,15,30,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/util/Layer,25,76,        Layer layer = (Layer) obj;,4,0,0,1,2,0,0,4,0,8,26,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/util/Layer,25,77,        if (!this.name.equals(layer.name)) {,10,0,0,2,5,0,12,0,0,25,36,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/util/Layer,25,78,            return false;,2,0,0,0,0,1,6,0,0,9,13,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/PlotOrientation,25,73,    private PlotOrientation(String name) {,0,0,0,1,3,0,0,0,0,4,38,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/PlotOrientation,25,74,        this.name = name;,4,0,0,0,0,0,4,0,0,9,17,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/PlotOrientation,25,75,    },0,0,0,0,1,0,0,0,0,1,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/PlotOrientation,25,58,    public static final PlotOrientation HORIZONTAL,3,0,0,0,0,3,0,2,0,8,46,1,16.0,0,0,0
defect4j,chart,org/jfree/chart/plot/PlotOrientation,25,62,    public static final PlotOrientation VERTICAL,2,0,0,0,0,3,0,2,0,7,44,2,16.0,0,0,0
