dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy,miss_line,predict
defect4j,chart,org/jfree/chart/block/RectangleConstraint,25,159,        this.widthRange = widthRange;,0,0,0,0,0,0,0,0,0,0,29,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/RectangleConstraint,25,160,        this.widthConstraintType = widthConstraintType;,4,0,0,0,0,0,2,0,0,6,47,7,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/RectangleConstraint,25,161,        this.height = h;,4,0,0,0,0,0,0,0,0,5,16,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/RectangleConstraint,25,162,        this.heightRange = heightRange;,0,0,0,0,0,0,0,0,0,0,31,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/RectangleConstraint,25,163,        this.heightConstraintType = heightConstraintType;,10,0,0,0,0,0,12,2,0,26,49,3,16.0,0,0,0
defect4j,chart,org/jfree/chart/block/RectangleConstraint,25,164,    },0,0,0,0,1,0,0,0,0,1,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/RectangleConstraint,25,62,    public static final RectangleConstraint NONE = new RectangleConstraint(,0,0,0,0,1,0,0,0,0,1,71,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/RectangleConstraint,25,172,        return this.width;,0,0,0,0,0,1,0,0,0,1,18,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/RectangleConstraint,25,181,        return this.widthRange;   ,2,0,0,0,0,1,6,0,0,8,23,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/RectangleConstraint,25,190,        return this.widthConstraintType;,0,0,0,0,0,1,0,0,0,1,32,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/RectangleConstraint,25,199,        return this.height;,6,0,0,0,0,1,2,2,0,10,19,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/RectangleConstraint,25,208,        return this.heightRange;   ,4,0,0,0,0,1,4,0,0,8,24,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/RectangleConstraint,25,217,        return this.heightConstraintType;,6,0,0,0,0,1,4,0,0,10,33,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/util/Size2D,25,49,"        this(0.0, 0.0);",0,0,0,1,2,0,0,0,0,3,15,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/util/Size2D,25,50,    },4,0,0,0,1,0,0,0,0,4,1,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/util/Size2D,25,58,"    public Size2D(double width, double height) {",12,2,0,1,3,1,0,0,0,15,44,2,16.0,0,0,0
defect4j,chart,org/jfree/chart/util/Size2D,25,59,        this.width = width;,2,1,0,0,0,0,0,0,0,3,19,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/util/Size2D,25,60,        this.height = height;,0,0,0,0,0,0,0,0,0,0,21,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/util/Size2D,25,61,    },2,1,0,0,1,0,0,0,0,3,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/util/Size2D,25,69,        return this.width;,6,1,0,0,0,1,0,0,0,7,18,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/util/Size2D,25,87,        return this.height;,0,0,0,0,0,1,0,0,0,1,19,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendItemBlockContainer,25,100,        super(arrangement);,2,0,0,1,2,0,0,0,0,2,19,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendItemBlockContainer,25,101,        this.dataset = dataset;,0,0,0,0,0,0,0,0,0,0,23,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendItemBlockContainer,25,102,        this.seriesKey = seriesKey;,6,1,0,0,0,0,8,0,0,16,27,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendItemBlockContainer,25,103,    },2,0,0,0,1,0,0,0,0,2,1,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendItemBlockContainer,25,146,        this.toolTipText = text;   ,8,0,0,0,0,0,0,0,0,10,24,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendItemBlockContainer,25,147,    },0,0,0,0,1,0,0,0,0,1,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendItemBlockContainer,25,168,        this.urlText = text;   ,4,0,0,0,0,0,0,2,0,6,20,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendItemBlockContainer,25,169,    },0,0,0,0,1,0,0,2,0,3,1,7,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendItemBlockContainer,25,183,"        super.draw(g2, area, null);",0,0,0,1,2,0,0,0,0,3,27,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendItemBlockContainer,25,184,        EntityBlockParams ebp = null;,0,0,0,0,0,0,0,0,0,0,29,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendItemBlockContainer,25,185,        BlockResult r = new BlockResult();,2,0,0,1,2,0,4,0,0,6,34,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendItemBlockContainer,25,186,        if (params instanceof EntityBlockParams) {,4,0,0,1,3,0,0,0,0,5,42,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendItemBlockContainer,25,187,            ebp = (EntityBlockParams) params;,0,0,0,1,2,0,0,0,0,3,33,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendItemBlockContainer,25,188,            if (ebp.getGenerateEntities()) {,8,0,0,2,5,0,8,0,0,17,32,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendItemBlockContainer,25,200,        return r;,0,0,0,0,0,1,0,0,0,1,9,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/BlockContainer,25,97,    public BlockContainer(Arrangement arrangement) {,4,0,0,1,3,1,0,2,0,7,48,2,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/BlockContainer,25,98,        if (arrangement == null) {,12,2,1,1,3,0,2,2,0,21,26,3,16.0,0,0,0
defect4j,chart,org/jfree/chart/block/BlockContainer,25,101,        this.arrangement = arrangement;,4,0,0,0,0,0,0,0,0,5,31,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/BlockContainer,25,102,        this.blocks = new ArrayList();,0,0,0,1,2,0,0,0,0,3,30,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/BlockContainer,25,103,    }    ,0,0,0,0,1,0,0,0,0,1,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/BlockContainer,25,120,        if (arrangement == null) {,0,0,0,1,3,0,0,0,0,4,26,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/BlockContainer,25,123,        this.arrangement = arrangement;   ,6,1,0,0,0,0,6,0,0,14,31,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/BlockContainer,25,124,    },0,0,0,0,1,0,0,0,0,1,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/BlockContainer,25,133,        return this.blocks.isEmpty();   ,4,0,0,1,2,1,6,0,0,11,29,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/BlockContainer,25,143,        return Collections.unmodifiableList(this.blocks);,2,0,0,1,2,1,4,0,0,6,49,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/BlockContainer,25,152,"        add(block, null);",0,0,0,1,2,0,0,0,0,3,17,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/BlockContainer,25,153,    },0,0,0,0,1,0,0,0,0,1,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/BlockContainer,25,162,        this.blocks.add(block);,12,0,0,1,2,0,4,0,0,17,23,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/BlockContainer,25,163,"        this.arrangement.add(block, key);",2,0,0,1,2,0,6,0,0,8,33,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/BlockContainer,25,164,    },2,0,0,0,1,0,0,0,0,2,1,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/BlockContainer,25,170,        this.blocks.clear();,0,0,0,1,2,0,0,0,0,3,20,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/BlockContainer,25,171,        this.arrangement.clear();,8,1,0,1,2,0,2,6,0,17,25,3,16.0,0,0,0
defect4j,chart,org/jfree/chart/block/BlockContainer,25,172,    },0,0,0,0,1,0,0,0,0,1,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/BlockContainer,25,184,"        return this.arrangement.arrange(this, g2, constraint);",0,0,0,1,2,1,0,0,0,4,54,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/BlockContainer,25,209,        EntityBlockParams ebp = null;,4,1,0,0,0,0,0,2,0,7,29,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/BlockContainer,25,210,        StandardEntityCollection sec = null;,2,0,0,0,0,0,0,2,0,4,36,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/BlockContainer,25,211,        if (params instanceof EntityBlockParams) {,14,1,0,1,3,0,0,2,0,18,42,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/BlockContainer,25,212,            ebp = (EntityBlockParams) params;,4,0,0,1,2,0,0,2,0,7,33,6,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/BlockContainer,25,213,            if (ebp.getGenerateEntities()) {,0,0,0,2,5,0,0,0,0,7,32,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/BlockContainer,25,217,        Rectangle2D contentArea = (Rectangle2D) area.clone();,0,0,0,2,4,0,0,0,0,6,53,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/BlockContainer,25,218,        contentArea = trimMargin(contentArea);,0,0,0,1,2,0,0,0,0,3,38,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/BlockContainer,25,219,"        drawBorder(g2, contentArea);",0,0,0,1,2,0,2,0,0,2,28,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/BlockContainer,25,220,        contentArea = trimBorder(contentArea);,2,1,0,1,2,0,24,0,0,28,38,3,16.0,0,0,0
defect4j,chart,org/jfree/chart/block/BlockContainer,25,221,        contentArea = trimPadding(contentArea);,2,0,0,1,2,0,4,0,0,7,39,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/BlockContainer,25,222,        Iterator iterator = this.blocks.iterator();,4,0,0,1,2,0,2,2,0,8,43,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/BlockContainer,25,223,        while (iterator.hasNext()) {,0,0,0,2,5,0,0,0,0,7,28,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/BlockContainer,25,224,            Block block = (Block) iterator.next();,2,0,0,2,4,0,0,0,0,2,38,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/BlockContainer,25,225,            Rectangle2D bounds = block.getBounds();,0,0,0,1,2,0,0,0,0,3,39,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/BlockContainer,25,226,            Rectangle2D drawArea = new Rectangle2D.Double(bounds.getX() ,6,0,0,1,3,0,4,2,0,12,59,6,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/BlockContainer,25,229,"            Object r = block.draw(g2, drawArea, params);",4,0,0,1,2,0,14,2,0,21,44,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/BlockContainer,25,230,            if (sec != null) {,12,2,0,1,3,0,12,4,0,30,18,3,16.0,0,0,0
defect4j,chart,org/jfree/chart/block/BlockContainer,25,237,        },0,0,0,0,1,0,0,0,0,1,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/BlockContainer,25,238,        BlockResult result = null;,2,0,0,0,0,0,0,2,0,4,26,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/BlockContainer,25,239,        if (sec != null) {,0,0,0,1,3,0,0,0,0,4,18,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/BlockContainer,25,243,        return result;,4,1,0,0,0,1,4,0,0,9,14,7,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendGraphic,25,154,"    public LegendGraphic(Shape shape, Paint fillPaint) {",6,0,0,1,3,1,0,4,0,11,52,2,16.0,0,0,0
defect4j,chart,org/jfree/chart/title/LegendGraphic,25,155,        if (shape == null) {,0,0,0,1,3,0,6,0,0,6,20,6,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendGraphic,25,158,        if (fillPaint == null) {,0,0,0,1,3,0,0,0,0,4,24,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendGraphic,25,161,        this.shapeVisible = true;,0,0,0,0,0,0,12,0,0,12,25,14,16.0,0,0,0
defect4j,chart,org/jfree/chart/title/LegendGraphic,25,162,        this.shape = shape;,4,0,0,0,0,0,0,0,0,5,19,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendGraphic,25,163,        this.shapeAnchor = RectangleAnchor.CENTER;,8,0,0,0,0,0,0,0,0,9,42,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendGraphic,25,164,        this.shapeLocation = RectangleAnchor.CENTER;,6,0,0,0,0,0,0,0,0,7,44,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendGraphic,25,165,        this.shapeFilled = true;,0,0,0,0,0,0,6,0,0,6,24,7,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendGraphic,25,166,        this.fillPaint = fillPaint;,6,0,0,0,0,0,2,2,0,11,27,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendGraphic,25,167,        this.fillPaintTransformer = new StandardGradientPaintTransformer();,0,0,0,1,2,0,0,0,0,3,67,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendGraphic,25,168,"        setPadding(2.0, 2.0, 2.0, 2.0);",0,0,0,1,2,0,0,0,0,3,31,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendGraphic,25,169,    },0,0,0,0,1,0,0,0,0,1,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendGraphic,25,192,        this.shapeVisible = visible;,0,0,0,0,0,0,0,0,0,0,28,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendGraphic,25,193,    },0,0,0,0,1,0,0,0,0,1,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendGraphic,25,238,        this.shapeFilled = filled;,0,0,0,0,0,0,0,0,0,0,26,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendGraphic,25,239,    },6,1,0,0,1,0,0,0,0,7,1,10,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendGraphic,25,288,        if (transformer == null) {,0,0,0,1,3,0,0,0,0,4,26,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendGraphic,25,291,        this.fillPaintTransformer = transformer;,4,0,0,0,0,0,0,0,0,5,40,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendGraphic,25,292,    },0,0,0,0,1,0,0,0,0,1,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendGraphic,25,314,        this.shapeOutlineVisible = visible;,0,0,0,0,0,0,0,0,0,0,35,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendGraphic,25,315,    },0,0,0,0,1,0,0,0,0,1,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendGraphic,25,336,        this.outlinePaint = paint;,10,1,0,0,0,0,0,0,0,12,26,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendGraphic,25,337,    },6,0,0,0,1,0,2,2,0,10,1,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendGraphic,25,358,        this.outlineStroke = stroke;,0,0,0,0,0,0,0,0,0,0,28,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendGraphic,25,359,    },6,1,0,0,1,0,0,0,0,7,1,10,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendGraphic,25,381,        if (anchor == null) {,6,0,0,1,3,0,0,0,0,7,21,12,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendGraphic,25,384,        this.shapeAnchor = anchor;    ,0,1,1,0,0,0,0,2,0,7,26,6,16.0,0,0,0
defect4j,chart,org/jfree/chart/title/LegendGraphic,25,385,    },0,0,0,0,1,0,0,0,0,1,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendGraphic,25,407,        if (location == null) {,2,1,0,1,3,0,0,0,0,3,23,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendGraphic,25,410,        this.shapeLocation = location;,4,0,0,0,0,0,0,0,0,5,30,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendGraphic,25,411,    },2,0,0,0,1,0,2,2,0,6,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendGraphic,25,432,        this.lineVisible = visible;,8,2,0,0,0,0,13,2,0,28,27,3,16.0,0,0,0
defect4j,chart,org/jfree/chart/title/LegendGraphic,25,433,    },6,1,0,0,1,0,0,0,0,7,1,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendGraphic,25,455,        this.line = line;,6,0,0,0,0,0,4,4,0,15,17,3,16.0,0,0,0
defect4j,chart,org/jfree/chart/title/LegendGraphic,25,456,    },0,0,0,0,1,0,0,0,0,1,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendGraphic,25,477,        this.linePaint = paint;,4,0,0,0,0,0,0,0,0,5,23,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendGraphic,25,478,    },0,0,0,0,1,0,0,0,0,1,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendGraphic,25,499,        this.lineStroke = stroke;,0,0,0,0,0,0,0,0,0,0,25,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendGraphic,25,500,    },0,0,0,0,1,0,0,0,0,1,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendGraphic,25,512,        RectangleConstraint contentConstraint = toContentConstraint(constraint);,10,1,0,1,2,0,8,2,0,21,72,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendGraphic,25,513,        LengthConstraintType w = contentConstraint.getWidthConstraintType();,4,1,0,1,2,0,12,2,0,21,68,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendGraphic,25,514,        LengthConstraintType h = contentConstraint.getHeightConstraintType();,2,0,0,1,2,0,4,2,0,8,69,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendGraphic,25,515,        Size2D contentSize = null;,2,0,0,0,0,0,0,2,0,4,26,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendGraphic,25,516,        if (w == LengthConstraintType.NONE) {,0,0,0,1,3,0,0,0,0,4,37,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendGraphic,25,517,            if (h == LengthConstraintType.NONE) {,0,0,0,1,3,0,0,0,0,4,37,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendGraphic,25,518,                contentSize = arrangeNN(g2);,0,0,0,1,2,0,0,0,0,3,28,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendGraphic,25,552,        return new Size2D(,0,0,0,0,1,1,0,0,0,2,18,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendGraphic,25,568,        Rectangle2D contentSize = new Rectangle2D.Double();,0,0,0,1,2,0,0,0,0,3,51,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendGraphic,25,569,        if (this.line != null) {,0,0,0,1,3,0,0,0,0,4,24,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendGraphic,25,570,            contentSize.setRect(this.line.getBounds2D());,2,0,0,2,4,0,6,0,0,8,45,7,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendGraphic,25,572,        if (this.shape != null) {,2,1,0,1,3,0,0,0,0,3,25,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendGraphic,25,573,            contentSize = contentSize.createUnion(this.shape.getBounds2D());,6,1,0,2,4,0,6,0,0,15,64,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendGraphic,25,575,"        return new Size2D(contentSize.getWidth(), contentSize.getHeight());",0,0,0,3,6,1,0,0,0,10,67,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendGraphic,25,586,        area = trimMargin(area);,0,0,0,1,2,0,0,0,0,3,24,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendGraphic,25,587,"        drawBorder(g2, area);",0,0,0,1,2,0,0,0,0,3,21,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendGraphic,25,588,        area = trimBorder(area);,4,0,0,1,2,0,4,2,0,12,24,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendGraphic,25,589,        area = trimPadding(area);,0,0,0,1,2,0,0,0,0,3,25,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendGraphic,25,591,        if (this.lineVisible) {,0,0,0,1,3,0,0,0,0,4,23,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendGraphic,25,601,        if (this.shapeVisible) {,2,0,0,1,3,0,0,0,0,2,24,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendGraphic,25,602,"            Point2D location = RectangleAnchor.coordinates(area, ",6,0,0,0,1,0,6,2,0,16,52,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendGraphic,25,605,"            Shape s = ShapeUtilities.createTranslatedShape(this.shape, ",4,0,0,0,1,0,4,2,0,10,58,6,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendGraphic,25,607,            if (this.shapeFilled) {,4,0,0,1,3,0,0,1,0,5,23,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendGraphic,25,608,                Paint p = this.fillPaint;,4,0,0,0,0,0,0,2,0,6,25,8,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/LegendGraphic,25,609,                if (p instanceof GradientPaint) {,4,1,0,1,3,0,0,2,0,7,33,4,16.0,0,0,1
