dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy,miss_line,predict0,predict1
defect4j,chart,org/jfree/chart/LegendItem,25,325,        this.toolTipText = toolTipText;,2,0,0,0,0,1,0,0,1,3,31,4,16.0,0,0,0.0003223765927407289,0.9996776234072599
defect4j,chart,org/jfree/chart/LegendItem,25,326,        this.urlText = urlText;,2,0,0,0,0,1,0,0,1,3,23,4,16.0,0,0,0.0002583903918855603,0.9997416096081145
defect4j,chart,org/jfree/chart/LegendItem,25,327,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,9.71437375905463e-05,0.9999028562624088
defect4j,chart,org/jfree/chart/LegendItem,25,176,    private static final Shape UNUSED_SHAPE = new Line2D.Float();,3,0,0,1,2,4,0,1,4,6,61,2,16.0,0,0,0.35653953046830494,0.643460469531695
defect4j,chart,org/jfree/chart/LegendItem,25,182,    private static final Stroke UNUSED_STROKE = new BasicStroke(0.0f);,1,0,0,1,2,4,0,2,4,6,66,2,16.0,0,0,0.9738287732539425,0.02617122674605909
defect4j,chart,org/jfree/chart/LegendItem,25,509,        return this.dataset;,1,0,0,0,0,2,0,0,0,2,20,5,16.0,0,0,0.00014097797261053711,0.9998590220273896
defect4j,chart,org/jfree/chart/LegendItem,25,520,        this.dataset = dataset;,2,0,0,0,0,1,0,0,1,3,23,4,16.0,0,0,0.0002583903918855603,0.9997416096081145
defect4j,chart,org/jfree/chart/LegendItem,25,521,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,9.71437375905463e-05,0.9999028562624088
defect4j,chart,org/jfree/chart/LegendItem,25,547,        this.datasetIndex = index;,2,0,0,0,0,1,0,0,1,3,26,4,16.0,0,0,0.00028146514366597533,0.9997185348563337
defect4j,chart,org/jfree/chart/LegendItem,25,548,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,9.71437375905463e-05,0.9999028562624088
defect4j,chart,org/jfree/chart/LegendItem,25,560,        return this.seriesKey;,1,0,0,0,0,2,0,0,0,2,22,5,16.0,0,0,0.0001496099702715277,0.9998503900297283
defect4j,chart,org/jfree/chart/LegendItem,25,571,        this.seriesKey = key;,2,0,0,0,0,1,0,0,1,3,21,4,16.0,0,0,0.00024365039526770226,0.9997563496047319
defect4j,chart,org/jfree/chart/LegendItem,25,572,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,9.71437375905463e-05,0.9999028562624088
defect4j,chart,org/jfree/chart/LegendItem,25,593,        this.series = index;,2,0,0,0,0,1,0,0,1,3,20,4,16.0,0,0,0.0002364772564492031,0.999763522743551
defect4j,chart,org/jfree/chart/LegendItem,25,594,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,9.71437375905463e-05,0.9999028562624088
defect4j,chart,org/jfree/chart/LegendItem,25,602,        return this.label;,1,0,0,0,0,2,0,0,0,2,18,5,16.0,0,0,0.00013266216598885883,0.999867337834011
defect4j,chart,org/jfree/chart/LegendItem,25,629,        return this.toolTipText;   ,1,0,0,0,0,2,0,0,0,2,24,5,16.0,0,0,0.00015855316425106237,0.9998414468357494
defect4j,chart,org/jfree/chart/LegendItem,25,638,        return this.urlText; ,1,0,0,0,0,2,0,0,0,2,20,5,16.0,0,0,0.00014097797261053711,0.9998590220273896
defect4j,chart,org/jfree/chart/LegendItem,25,647,        return this.shapeVisible;,1,0,0,0,0,2,0,0,0,2,25,5,16.0,0,0,0.00016313945833038444,0.9998368605416698
defect4j,chart,org/jfree/chart/LegendItem,25,657,        return this.shape;,1,0,0,0,0,2,0,0,0,2,18,5,16.0,0,0,0.00013266216598885883,0.999867337834011
defect4j,chart,org/jfree/chart/LegendItem,25,666,        return this.shapeFilled;,1,0,0,0,0,2,0,0,0,2,24,5,16.0,0,0,0.00015855316425106237,0.9998414468357494
defect4j,chart,org/jfree/chart/LegendItem,25,675,        return this.fillPaint;,1,0,0,0,0,2,0,0,0,2,22,5,16.0,0,0,0.0001496099702715277,0.9998503900297283
defect4j,chart,org/jfree/chart/LegendItem,25,685,        return this.shapeOutlineVisible;,1,0,0,0,0,2,0,0,0,2,32,5,16.0,0,0,0.00019728020092805838,0.9998027197990728
defect4j,chart,org/jfree/chart/LegendItem,25,694,        return this.lineStroke;,1,0,0,0,0,2,0,0,0,2,23,5,16.0,0,0,0.00015404304235187,0.999845956957649
defect4j,chart,org/jfree/chart/LegendItem,25,703,        return this.linePaint;,1,0,0,0,0,2,0,0,0,2,22,5,16.0,0,0,0.0001496099702715277,0.9998503900297283
defect4j,chart,org/jfree/chart/LegendItem,25,712,        return this.outlinePaint;,1,0,0,0,0,2,0,0,0,2,25,5,16.0,0,0,0.00016313945833038444,0.9998368605416698
defect4j,chart,org/jfree/chart/LegendItem,25,721,        return this.outlineStroke;,1,0,0,0,0,2,0,0,0,2,26,5,16.0,0,0,0.0001678009420692179,0.99983219905793
defect4j,chart,org/jfree/chart/LegendItem,25,730,        return this.lineVisible;,1,0,0,0,0,2,0,0,0,2,24,5,16.0,0,0,0.00015855316425106237,0.9998414468357494
defect4j,chart,org/jfree/chart/LegendItem,25,739,        return this.line;,1,0,0,0,0,2,0,0,0,2,17,5,16.0,0,0,0.00012862396908655906,0.9998713760309131
defect4j,chart,org/jfree/chart/LegendItem,25,753,        return this.fillPaintTransformer;,1,0,0,0,0,2,0,0,0,2,33,5,16.0,0,0,0.00020243137783217772,0.9997975686221684
defect4j,chart,org/jfree/chart/LegendItem,25,767,        if (transformer == null) { ,1,1,0,1,3,1,0,0,0,5,26,4,16.0,0,0,0.0004240377617219996,0.9995759622382779
defect4j,chart,org/jfree/chart/LegendItem,25,770,        this.fillPaintTransformer = transformer;,2,0,0,0,0,1,0,0,1,3,40,4,16.0,0,0,0.0004027940184095221,0.9995972059815903
defect4j,chart,org/jfree/chart/LegendItem,25,771,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,9.71437375905463e-05,0.9999028562624088
defect4j,chart,org/jfree/chart/plot/DatasetRenderingOrder,25,81,    private DatasetRenderingOrder(String name) {,2,0,0,1,3,1,0,1,1,6,44,2,16.0,0,0,0.0026300813848797143,0.9973699186151198
defect4j,chart,org/jfree/chart/plot/DatasetRenderingOrder,25,82,        this.name = name;,2,0,0,0,0,1,0,0,1,3,17,4,16.0,0,0,0.00021575638622762044,0.9997842436137717
defect4j,chart,org/jfree/chart/plot/DatasetRenderingOrder,25,83,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,9.71437375905463e-05,0.9999028562624088
defect4j,chart,org/jfree/chart/plot/DatasetRenderingOrder,25,63,    public static final DatasetRenderingOrder FORWARD,1,0,0,0,0,3,0,1,3,4,49,2,16.0,0,0,0.028977309771250417,0.9710226902287512
defect4j,chart,org/jfree/chart/plot/DatasetRenderingOrder,25,70,    public static final DatasetRenderingOrder REVERSE,1,0,0,0,0,3,0,1,3,4,49,2,16.0,0,0,0.028977309771250417,0.9710226902287512
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,438,        super();,0,0,0,1,2,1,0,0,1,4,8,3,16.0,0,0,0.00017850826462381786,0.9998214917353769
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,317,    private DatasetRenderingOrder renderingOrder ,1,0,0,0,0,1,0,1,1,4,44,2,16.0,0,0,0.002528762044117186,0.9974712379558823
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,324,    private SortOrder columnRenderingOrder = SortOrder.ASCENDING;,3,0,0,0,0,1,0,1,1,4,61,2,16.0,0,0,0.0031971791011471606,0.9968028208988526
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,330,    private SortOrder rowRenderingOrder = SortOrder.ASCENDING;,3,0,0,0,0,1,0,1,1,4,58,2,16.0,0,0,0.003042905311667326,0.9969570946883326
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,378,    private boolean rangeCrosshairLockedOnData = true;,1,0,0,0,0,2,0,0,2,3,50,2,16.0,0,0,0.0011848593172278058,0.9988151406827728
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,440,        this.orientation = PlotOrientation.VERTICAL;,3,0,0,0,0,1,0,0,1,3,44,4,16.0,0,0,0.0004150844374776125,0.9995849155625229
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,443,        this.domainAxes = new ObjectList();,1,0,0,1,2,2,0,1,2,6,35,4,16.0,0,0,0.003578599313131011,0.9964214006868687
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,444,        this.domainAxisLocations = new ObjectList();,1,0,0,1,2,2,0,1,2,6,44,4,16.0,0,0,0.004413170906984071,0.9955868290930151
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,445,        this.rangeAxes = new ObjectList();,1,0,0,1,2,2,0,1,2,6,34,4,16.0,0,0,0.0034902168360719074,0.9965097831639282
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,446,        this.rangeAxisLocations = new ObjectList();,1,0,0,1,2,2,0,1,2,6,43,4,16.0,0,0,0.004317491732384658,0.9956825082676157
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,448,        this.datasetToDomainAxisMap = new ObjectList();,1,0,0,1,2,2,0,1,2,6,47,4,16.0,0,0,0.004703431962116297,0.9952965680378828
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,449,        this.datasetToRangeAxisMap = new ObjectList();,1,0,0,1,2,2,0,1,2,6,46,4,16.0,0,0,0.004606195836147064,0.9953938041638538
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,451,        this.renderers = new ObjectList();,1,0,0,1,2,2,0,1,2,6,34,4,16.0,0,0,0.0034902168360719074,0.9965097831639282
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,453,        this.datasets = new ObjectList();,1,0,0,1,2,2,0,1,2,6,33,4,16.0,0,0,0.0034028484506496283,0.996597151549351
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,454,"        this.datasets.set(0, dataset);",1,0,0,0,2,1,2,0,0,4,30,5,16.0,0,0,0.0006484178073862419,0.9993515821926136
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,455,        if (dataset != null) {,1,1,0,1,3,1,0,0,0,5,22,4,16.0,0,0,0.00037807916177367304,0.9996219208382261
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,456,            dataset.addChangeListener(this);,0,0,0,1,2,1,2,0,0,4,32,7,16.0,0,0,0.0012724424052253148,0.9987275575947749
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,459,"        this.axisOffset = new RectangleInsets(4.0, 4.0, 4.0, 4.0);",1,0,0,0,2,2,0,1,2,5,58,4,16.0,0,0,0.006434785597991228,0.9935652144020081
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,461,"        setDomainAxisLocation(AxisLocation.BOTTOM_OR_LEFT, false);",2,0,0,0,2,0,1,0,2,4,58,4,16.0,0,0,0.0031261855896574974,0.9968738144103421
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,462,"        setRangeAxisLocation(AxisLocation.TOP_OR_LEFT, false);",2,0,0,0,2,0,1,0,2,4,54,4,16.0,0,0,0.0029127178892075986,0.9970872821107926
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,464,"        this.renderers.set(0, renderer);",1,0,0,0,2,1,2,0,0,4,32,5,16.0,0,0,0.0006834062320414312,0.9993165937679587
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,465,        if (renderer != null) {,1,1,0,1,3,1,0,0,0,5,23,4,16.0,0,0,0.0003892793367628808,0.9996107206632373
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,466,            renderer.setPlot(this);,0,0,0,1,2,1,2,0,0,4,23,7,16.0,0,0,0.000993800220507986,0.9990061997794922
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,467,            renderer.addChangeListener(this);,0,0,0,1,2,1,2,0,0,4,33,7,16.0,0,0,0.001305630446562855,0.9986943695534368
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,470,"        this.domainAxes.set(0, domainAxis);",1,0,0,0,2,1,2,0,0,4,35,5,16.0,0,0,0.0007375628380911119,0.9992624371619085
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,471,"        this.mapDatasetToDomainAxis(0, 0);",0,0,0,0,2,1,1,0,0,3,34,5,16.0,0,0,0.0003991035136443334,0.999600896486356
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,472,        if (domainAxis != null) {,1,1,0,1,3,1,0,0,0,5,25,4,16.0,0,0,0.000412260994551736,0.9995877390054484
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,473,            domainAxis.setPlot(this);,0,0,0,1,2,1,2,0,0,4,25,7,16.0,0,0,0.001052433051459666,0.9989475669485396
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,474,            domainAxis.addChangeListener(this);,0,0,0,1,2,1,2,0,0,4,35,7,16.0,0,0,0.0013732131080686368,0.9986267868919312
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,476,        this.drawSharedDomainAxis = false;,1,0,0,0,0,1,0,0,2,3,34,4,16.0,0,0,0.0008944480332399719,0.9991055519667602
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,478,"        this.rangeAxes.set(0, rangeAxis);",1,0,0,0,2,1,2,0,0,4,33,5,16.0,0,0,0.0007012417271459329,0.9992987582728536
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,479,"        this.mapDatasetToRangeAxis(0, 0);",0,0,0,0,2,1,1,0,0,3,33,5,16.0,0,0,0.00038908279655242494,0.9996109172034477
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,480,        if (rangeAxis != null) {,1,1,0,1,3,1,0,0,0,5,24,4,16.0,0,0,0.00040067402279673234,0.9995993259772036
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,481,            rangeAxis.setPlot(this);,0,0,0,1,2,1,2,0,0,4,24,7,16.0,0,0,0.001022871871134809,0.9989771281288657
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,482,            rangeAxis.addChangeListener(this);,0,0,0,1,2,1,2,0,0,4,34,7,16.0,0,0,0.00133922496319376,0.9986607750368065
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,485,        configureDomainAxes();,0,0,0,1,2,0,1,0,1,4,22,4,16.0,0,0,0.0004599239975068872,0.9995400760024923
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,486,        configureRangeAxes();,0,0,0,1,2,0,1,0,1,4,21,4,16.0,0,0,0.00044653933238729274,0.9995534606676136
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,488,        this.domainGridlinesVisible = DEFAULT_DOMAIN_GRIDLINES_VISIBLE;,2,0,0,0,0,1,0,0,1,3,63,4,16.0,0,0,0.0006273769236479965,0.9993726230763528
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,489,        this.domainGridlinePosition = CategoryAnchor.MIDDLE;,3,0,0,0,0,1,0,0,1,3,52,4,16.0,0,0,0.0004889216093376175,0.999511078390662
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,490,        this.domainGridlineStroke = DEFAULT_GRIDLINE_STROKE;,2,0,0,0,0,1,0,0,1,3,52,4,16.0,0,0,0.000519162515348614,0.9994808374846514
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,491,        this.domainGridlinePaint = DEFAULT_GRIDLINE_PAINT;,2,0,0,0,0,1,0,0,1,3,50,4,16.0,0,0,0.0004993675974747364,0.9995006324025251
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,493,        this.rangeGridlinesVisible = DEFAULT_RANGE_GRIDLINES_VISIBLE;,2,0,0,0,0,1,0,0,1,3,61,4,16.0,0,0,0.0006080182047436424,0.9993919817952565
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,494,        this.rangeGridlineStroke = DEFAULT_GRIDLINE_STROKE;,2,0,0,0,0,1,0,0,1,3,51,4,16.0,0,0,0.0005092560448530274,0.9994907439551471
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,495,        this.rangeGridlinePaint = DEFAULT_GRIDLINE_PAINT;,2,0,0,0,0,1,0,0,1,3,49,4,16.0,0,0,0.0004895035246937432,0.9995104964753064
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,497,        this.foregroundDomainMarkers = new HashMap();,1,0,0,1,2,2,0,1,2,6,45,4,16.0,0,0,0.004509423599028887,0.9954905764009712
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,498,        this.backgroundDomainMarkers = new HashMap();,1,0,0,1,2,2,0,1,2,6,45,4,16.0,0,0,0.004509423599028887,0.9954905764009712
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,499,        this.foregroundRangeMarkers = new HashMap();,1,0,0,1,2,2,0,1,2,6,44,4,16.0,0,0,0.004413170906984071,0.9955868290930151
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,500,        this.backgroundRangeMarkers = new HashMap();,1,0,0,1,2,2,0,1,2,6,44,4,16.0,0,0,0.004413170906984071,0.9955868290930151
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,502,"        Marker baseline = new ValueMarker(0.0, new Color(0.8f, 0.8f, 0.8f, ",1,0,0,0,2,2,0,3,2,5,66,4,16.0,0,0,0.9973645252108045,0.0026354747891964092
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,505,"        addRangeMarker(baseline, Layer.BACKGROUND);",2,0,0,0,2,0,2,0,1,4,43,4,16.0,0,0,0.0012793583217773686,0.9987206416782226
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,507,        this.anchorValue = 0.0;,1,0,0,0,0,1,0,0,1,3,23,4,16.0,0,0,0.00026535831641933696,0.9997346416835804
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,509,        this.rangeCrosshairVisible = DEFAULT_CROSSHAIR_VISIBLE;,2,0,0,0,0,1,0,0,1,3,55,4,16.0,0,0,0.0005489244421459219,0.9994510755578546
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,510,        this.rangeCrosshairValue = 0.0;,1,0,0,0,0,1,0,0,1,3,31,4,16.0,0,0,0.00033106943966698313,0.9996689305603333
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,511,        this.rangeCrosshairStroke = DEFAULT_CROSSHAIR_STROKE;,2,0,0,0,0,1,0,0,1,3,53,4,16.0,0,0,0.0005290805144054942,0.9994709194855943
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,512,        this.rangeCrosshairPaint = DEFAULT_CROSSHAIR_PAINT;,2,0,0,0,0,1,0,0,1,3,51,4,16.0,0,0,0.0005092560448530274,0.9994907439551471
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,514,        this.annotations = new java.util.ArrayList();,4,0,0,1,2,2,0,0,2,5,45,4,16.0,0,0,0.0009675270325227493,0.9990324729674777
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,516,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,9.71437375905463e-05,0.9999028562624088
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,243,"    public static final Stroke DEFAULT_GRIDLINE_STROKE = new BasicStroke(0.5f,",1,0,0,0,1,4,0,2,4,5,74,2,16.0,0,0,0.9786893848203884,0.02131061517961431
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,248,    public static final Paint DEFAULT_GRIDLINE_PAINT = Color.WHITE;,3,0,0,0,0,3,0,1,3,4,63,2,16.0,0,0,0.033888470899070225,0.9661115291009313
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,251,    public static final Font DEFAULT_VALUE_LABEL_FONT ,1,0,0,0,0,3,0,1,3,4,49,2,16.0,0,0,0.028977309771250417,0.9710226902287512
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,266,    public static final Stroke DEFAULT_CROSSHAIR_STROKE,1,0,0,0,0,3,0,1,3,4,51,2,16.0,0,0,0.03011197455165306,0.9698880254483464
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,274,    public static final Paint DEFAULT_CROSSHAIR_PAINT = Color.blue;,3,0,0,0,0,3,0,1,3,4,63,2,16.0,0,0,0.033888470899070225,0.9661115291009313
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,277,    protected static ResourceBundle localizationResources ,1,0,0,0,0,2,0,1,2,4,53,2,16.0,0,0,0.005885640155062038,0.9941143598449385
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,535,        return this.orientation;,1,0,0,0,0,2,0,0,0,2,24,5,16.0,0,0,0.00015855316425106237,0.9998414468357494
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,591,        return getDomainAxis(0);,0,0,0,1,2,1,1,0,1,5,24,4,16.0,0,0,0.0003668129109471051,0.9996331870890529
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,604,        CategoryAxis result = null;,1,0,0,0,0,0,0,1,0,2,27,4,16.0,0,0,0.0010763167443611193,0.9989236832556391
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,605,        if (index < this.domainAxes.size()) {,2,1,0,2,5,2,1,0,0,6,37,4,16.0,0,0,0.0022294068535567515,0.9977705931464438
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,606,            result = (CategoryAxis) this.domainAxes.get(index);,2,0,0,1,4,1,2,1,1,7,51,6,16.0,0,0,0.005882176762998171,0.9941178232370018
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,608,        if (result == null) {,1,1,0,1,3,1,0,0,0,5,21,4,16.0,0,0,0.0003670754626840713,0.9996329245373161
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,615,        return result;,1,0,0,0,0,1,0,0,0,2,14,4,16.0,0,0,0.0001281403142066306,0.9998718596857936
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,706,        return getDomainAxisLocation(0);,0,0,0,1,2,1,1,0,1,5,32,4,16.0,0,0,0.00045638473165010416,0.99954361526835
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,719,        AxisLocation result = null;,1,0,0,0,0,0,0,1,0,2,27,4,16.0,0,0,0.0010763167443611193,0.9989236832556391
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,720,        if (index < this.domainAxisLocations.size()) {,2,1,0,2,5,2,1,0,0,6,46,4,16.0,0,0,0.002733348880862996,0.9972666511191374
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,721,            result = (AxisLocation) this.domainAxisLocations.get(index);,2,0,0,1,4,1,2,1,1,7,60,6,16.0,0,0,0.006903696026305589,0.9930963039736949
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,723,        if (result == null) {,1,1,0,1,3,1,0,0,0,5,21,4,16.0,0,0,0.0003670754626840713,0.9996329245373161
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,726,        return result;,1,0,0,0,0,1,0,0,0,2,14,4,16.0,0,0,0.0001281403142066306,0.9998718596857936
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,752,"        setDomainAxisLocation(0, location, notify);",0,0,0,0,2,0,3,0,1,3,43,4,16.0,0,0,0.001790793746030326,0.998209206253969
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,753,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,9.71437375905463e-05,0.9999028562624088
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,785,        if (index == 0 && location == null) {,2,3,0,1,3,1,0,0,0,5,37,4,16.0,0,0,0.0015392697614245094,0.9984607302385761
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,789,"        this.domainAxisLocations.set(index, location);",1,0,0,0,2,1,3,0,0,4,46,5,16.0,0,0,0.0017016427039649624,0.9982983572960357
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,790,        if (notify) {,1,0,0,1,3,1,0,0,0,4,13,4,16.0,0,0,0.00019270196868693214,0.9998072980313131
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,793,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,9.71437375905463e-05,0.9999028562624088
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,802,        return getDomainAxisEdge(0);,0,0,0,1,2,1,1,0,1,5,28,4,16.0,0,0,0.00041027774681792056,0.9995897222531823
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,813,        RectangleEdge result = null;,1,0,0,0,0,0,0,1,0,2,28,4,16.0,0,0,0.0011062851659752763,0.9988937148340241
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,814,        AxisLocation location = getDomainAxisLocation(index);,1,0,0,1,2,0,2,1,1,6,53,4,16.0,0,0,0.0061847435075160105,0.9938152564924844
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,815,        if (location != null) {,1,1,0,1,3,1,0,0,0,5,23,4,16.0,0,0,0.0003892793367628808,0.9996107206632373
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,816,"            result = Plot.resolveDomainAxisLocation(location, this.orientation);",2,0,0,0,2,1,3,0,1,5,68,6,16.0,0,0,0.004375244327218441,0.995624755672781
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,821,        return result;,1,0,0,0,0,1,0,0,0,2,14,4,16.0,0,0,0.0001281403142066306,0.9998718596857936
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,852,        for (int i = 0; i < this.domainAxes.size(); i++) {,4,1,0,2,5,3,1,0,1,7,50,4,16.0,0,0,0.002628722410995548,0.9973712775890047
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,853,            CategoryAxis axis = (CategoryAxis) this.domainAxes.get(i);,2,0,0,1,4,1,2,2,0,6,58,6,16.0,0,0,0.2618736840501696,0.7381263159498291
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,854,            if (axis != null) {,1,1,0,1,3,1,0,0,0,5,19,6,16.0,0,0,0.0005618119096992205,0.9994381880903006
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,855,                axis.configure();,0,0,0,1,2,0,2,0,0,3,17,9,16.0,0,0,0.004369357247633838,0.9956306427523658
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,858,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,9.71437375905463e-05,0.9999028562624088
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,868,        return getRangeAxis(0);,0,0,0,1,2,1,1,0,1,5,23,4,16.0,0,0,0.0003563808507796622,0.9996436191492201
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,879,        ValueAxis result = null;,1,0,0,0,0,0,0,1,0,2,24,4,16.0,0,0,0.000989158250390092,0.9990108417496093
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,880,        if (index < this.rangeAxes.size()) {,2,1,0,2,5,2,1,0,0,6,36,4,16.0,0,0,0.002175759450854779,0.9978242405491443
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,881,            result = (ValueAxis) this.rangeAxes.get(index);,2,0,0,1,4,1,2,1,1,7,47,6,16.0,0,0,0.00542954077134414,0.9945704592286552
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,883,        if (result == null) {,1,1,0,1,3,1,0,0,0,5,21,4,16.0,0,0,0.0003670754626840713,0.9996329245373161
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,890,        return result;,1,0,0,0,0,1,0,0,0,2,14,4,16.0,0,0,0.0001281403142066306,0.9998718596857936
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,998,        AxisLocation result = null;,1,0,0,0,0,0,0,1,0,2,27,4,16.0,0,0,0.0010763167443611193,0.9989236832556391
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,999,        if (index < this.rangeAxisLocations.size()) {,2,1,0,2,5,2,1,0,0,6,45,4,16.0,0,0,0.0026758177849768505,0.9973241822150232
