dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy,miss_line,predict0,predict1
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,897,        Stroke stroke = plot.getRangeGridlineStroke();,1,0,0,1,2,0,2,1,0,5,46,4,16.0,0,0,0.0038131990911652197,0.9961868009088353
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,898,        if (stroke == null) {,1,1,0,1,3,1,0,0,0,5,21,4,16.0,0,0,0.00043508034203464644,0.9995649196579649
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,901,        g2.setStroke(stroke);,0,0,0,1,2,0,3,0,0,3,21,5,16.0,0,0,0.0010176963561974355,0.9989823036438018
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,903,        g2.draw(line);,0,0,0,1,2,0,3,0,0,3,14,5,16.0,0,0,0.0008217851656160059,0.9991782148343842
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,905,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.00011067469851368448,0.9998893253014869
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1011,        if (marker instanceof ValueMarker) {,1,0,0,1,3,2,0,1,0,5,36,5,16.0,0,0,0.0013604611676073372,0.9986395388323919
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1012,            ValueMarker vm = (ValueMarker) marker;,2,0,0,1,2,0,0,2,0,4,38,6,16.0,0,0,0.05851676066991748,0.9414832393300816
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1013,            double value = vm.getValue();,1,0,0,1,2,1,2,0,0,5,29,7,16.0,0,0,0.0012538792386747565,0.9987461207613249
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1014,            Range range = axis.getRange();,1,0,0,1,2,0,2,1,0,5,30,6,16.0,0,0,0.004207956352740819,0.9957920436472595
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1016,            if (!range.contains(value)) {,0,0,0,2,5,1,3,0,1,5,29,6,16.0,0,0,0.003577950912775467,0.9964220490872251
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1020,            final Composite savedComposite = g2.getComposite();,1,0,0,1,2,1,2,1,1,7,51,6,16.0,0,0,0.0036793514667081166,0.9963206485332923
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1021,            g2.setComposite(AlphaComposite.getInstance(,0,0,0,0,2,0,4,0,0,2,43,7,16.0,0,0,0.006270830271622929,0.9937291697283772
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1024,            PlotOrientation orientation = plot.getOrientation();,1,0,0,1,2,0,2,1,0,5,52,6,16.0,0,0,0.006597045056198701,0.9934029549438009
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1025,"            double v = axis.valueToJava2D(value, dataArea,",1,0,0,0,1,1,4,0,0,4,46,7,16.0,0,0,0.0067874988555006585,0.9932125011444997
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1027,            Line2D line = null;,1,0,0,0,0,0,0,1,0,2,19,6,16.0,0,0,0.0013563852563234773,0.9986436147436764
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1028,            if (orientation == PlotOrientation.HORIZONTAL) {,3,1,0,1,3,1,0,0,0,5,48,6,16.0,0,0,0.0011074099008813536,0.9988925900991182
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1037,            g2.setPaint(marker.getPaint());,0,0,0,2,4,0,4,0,0,3,31,7,16.0,0,0,0.013061552847265234,0.9869384471527339
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1038,            g2.setStroke(marker.getStroke());,0,0,0,2,4,0,4,0,0,3,33,7,16.0,0,0,0.013705468296576307,0.9862945317034242
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1039,            g2.draw(line);,0,0,0,1,2,0,3,0,0,3,14,7,16.0,0,0,0.0016244028305758323,0.9983755971694239
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1041,            String label = marker.getLabel();,1,0,0,1,2,0,2,1,0,5,33,6,16.0,0,0,0.004528798161619987,0.9954712018383804
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1042,            RectangleAnchor anchor = marker.getLabelAnchor();,1,0,0,1,2,0,2,1,0,5,49,6,16.0,0,0,0.006280544226738604,0.9937194557732612
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1043,            if (label != null) {,1,1,0,1,3,1,0,0,0,5,20,6,16.0,0,0,0.0006612655156684044,0.9993387344843321
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1055,            g2.setComposite(savedComposite);,0,0,0,1,2,0,3,0,0,3,32,7,16.0,0,0,0.002697027951569061,0.9973029720484304
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1056,        },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.00011067469851368448,0.9998893253014869
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1159,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.00011067469851368448,0.9998893253014869
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1362,        DrawingSupplier result = null;,1,0,0,0,0,0,0,1,0,2,30,4,16.0,0,0,0.001173884627599278,0.9988261153724015
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1363,        CategoryPlot cp = getPlot();,1,0,0,1,2,0,1,1,1,6,28,4,16.0,0,0,0.0021820943675157425,0.9978179056324838
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1364,        if (cp != null) {,1,1,0,1,3,1,0,0,0,5,17,4,16.0,0,0,0.00038600329326996744,0.9996139967067303
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1365,            result = cp.getDrawingSupplier();,1,0,0,1,2,0,2,0,1,5,33,6,16.0,0,0,0.0018602620362385028,0.9981397379637612
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1367,        return result;,1,0,0,0,0,1,0,0,0,2,14,4,16.0,0,0,0.00015183082474169054,0.9998481691752583
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1431,        Iterator iterator = null;,1,0,0,0,0,0,0,1,0,2,25,4,16.0,0,0,0.0010293500656998367,0.9989706499343004
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1432,        if (layer.equals(Layer.FOREGROUND)) {,2,0,0,2,5,1,2,0,0,5,37,5,16.0,0,0,0.001804875743025758,0.9981951242569742
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1435,        else if (layer.equals(Layer.BACKGROUND)) {,2,0,0,2,5,2,2,0,0,5,42,6,16.0,0,0,0.002521753456458472,0.9974782465435409
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1436,            iterator = this.backgroundAnnotations.iterator();,2,0,0,1,2,1,1,0,1,6,49,7,16.0,0,0,0.001577850951222733,0.9984221490487772
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1442,        while (iterator.hasNext()) {,0,0,0,2,5,1,2,0,0,4,28,5,16.0,0,0,0.0012787013943009753,0.9987212986056984
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1448,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.00011067469851368448,0.9998893253014869
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1541,        CategoryAxis result = plot.getDomainAxis(index);,1,0,0,1,2,0,3,1,0,5,48,4,16.0,0,0,0.0064821578975683795,0.9935178421024307
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1542,        if (result == null) {,1,1,0,1,3,1,0,0,0,5,21,4,16.0,0,0,0.00043508034203464644,0.9995649196579649
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1545,        return result;,1,0,0,0,0,1,0,0,0,2,14,4,16.0,0,0,0.00015183082474169054,0.9998481691752583
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1602,        return this.legendItemLabelGenerator;,1,0,0,0,0,2,0,0,0,2,37,5,16.0,0,0,0.00031718835441983,0.9996828116455799
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1630,        return this.legendItemToolTipGenerator;,1,0,0,0,0,2,0,0,0,2,39,5,16.0,0,0,0.0003313371955445525,0.9996686628044552
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1655,        return this.legendItemURLGenerator;,1,0,0,0,0,2,0,0,0,2,35,5,16.0,0,0,0.00030312594020104404,0.9996968740597998
defect4j,chart,org/jfree/chart/renderer/category/CategoryItemRendererState,25,69,        super(info);,1,0,0,1,2,1,0,0,1,5,12,3,16.0,0,0,0.00024380073900579104,0.9997561992609943
defect4j,chart,org/jfree/chart/renderer/category/CategoryItemRendererState,25,70,        this.barWidth = 0.0;,1,0,0,0,0,1,0,0,1,3,20,4,16.0,0,0,0.00028439161382095895,0.9997156083861795
defect4j,chart,org/jfree/chart/renderer/category/CategoryItemRendererState,25,71,        this.seriesRunningTotal = 0.0;,1,0,0,0,0,1,0,0,1,3,30,4,16.0,0,0,0.0003739041700958604,0.999626095829904
defect4j,chart,org/jfree/chart/renderer/category/CategoryItemRendererState,25,72,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.00011067469851368448,0.9998893253014869
defect4j,chart,org/jfree/chart/renderer/category/CategoryItemRendererState,25,82,        return this.barWidth;,1,0,0,0,0,2,0,0,0,2,21,5,16.0,0,0,0.00021038265579883674,0.9997896173442017
defect4j,chart,org/jfree/chart/renderer/category/CategoryItemRendererState,25,94,        this.barWidth = width;,2,0,0,0,0,1,0,0,1,3,22,4,16.0,0,0,0.00029000020132856157,0.9997099997986716
defect4j,chart,org/jfree/chart/renderer/category/CategoryItemRendererState,25,95,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.00011067469851368448,0.9998893253014869
defect4j,chart,org/jfree/chart/renderer/RendererState,25,64,    public RendererState(PlotRenderingInfo info) {,2,0,0,1,3,1,0,1,1,6,46,2,16.0,0,0,0.0016469395034786664,0.9983530604965216
defect4j,chart,org/jfree/chart/renderer/RendererState,25,65,        this.info = info;,2,0,0,0,0,1,0,0,1,3,17,4,16.0,0,0,0.00024996498841640074,0.9997500350115841
defect4j,chart,org/jfree/chart/renderer/RendererState,25,66,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.00011067469851368448,0.9998893253014869
defect4j,chart,org/jfree/chart/renderer/RendererState,25,85,        EntityCollection result = null;,1,0,0,0,0,0,0,1,0,2,31,4,16.0,0,0,0.0012035986057284597,0.9987964013942716
defect4j,chart,org/jfree/chart/renderer/RendererState,25,86,        if (this.info != null) {,1,1,0,1,3,2,0,0,0,5,24,4,16.0,0,0,0.0004492096503435049,0.9995507903496565
defect4j,chart,org/jfree/chart/renderer/RendererState,25,87,            ChartRenderingInfo owner = this.info.getOwner();,2,0,0,1,2,1,1,1,0,6,48,6,16.0,0,0,0.002535886506567043,0.9974641134934324
defect4j,chart,org/jfree/chart/renderer/RendererState,25,88,            if (owner != null) {,1,1,0,1,3,1,0,0,0,5,20,6,16.0,0,0,0.0006612655156684044,0.9993387344843321
defect4j,chart,org/jfree/chart/renderer/RendererState,25,92,        return result;,1,0,0,0,0,1,0,0,0,2,14,4,16.0,0,0,0.00015183082474169054,0.9998481691752583
defect4j,chart,org/jfree/chart/event/ChartProgressEvent,25,79,        super(source);,1,0,0,1,2,1,0,0,1,5,14,3,16.0,0,0,0.00026016639562211145,0.9997398336043778
defect4j,chart,org/jfree/chart/event/ChartProgressEvent,25,80,        this.chart = chart;,2,0,0,0,0,1,0,0,1,3,19,4,16.0,0,0,0.0002656090335701338,0.9997343909664296
defect4j,chart,org/jfree/chart/event/ChartProgressEvent,25,81,        this.type = type;,2,0,0,0,0,1,0,0,1,3,17,4,16.0,0,0,0.00024996498841640074,0.9997500350115841
defect4j,chart,org/jfree/chart/event/ChartProgressEvent,25,82,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.00011067469851368448,0.9998893253014869
defect4j,chart,org/jfree/chart/plot/Plot,26,1385,            if (orientation == PlotOrientation.HORIZONTAL) {,3,1,0,1,3,1,0,0,0,5,48,7,242.0,0,0,0.001650550603654135,0.9983494493963461
defect4j,chart,org/jfree/chart/axis/CategoryAxis,26,736,        if (space == null) {,1,1,0,1,3,1,0,0,0,5,20,4,242.0,0,0,0.0004225254745981324,0.9995774745254019
defect4j,chart,org/jfree/chart/axis/CategoryAxis,26,741,        if (!isVisible()) {,0,0,0,2,5,1,1,0,2,5,19,4,242.0,0,0,0.001782915300877449,0.9982170846991233
defect4j,chart,org/jfree/chart/axis/CategoryAxis,26,746,        double tickLabelHeight = 0.0;,1,0,0,0,0,1,0,0,0,2,29,5,242.0,0,0,0.0002762204686015936,0.9997237795313992
defect4j,chart,org/jfree/chart/axis/CategoryAxis,26,747,        double tickLabelWidth = 0.0;,1,0,0,0,0,1,0,0,0,2,28,5,242.0,0,0,0.0002691653640521507,0.9997308346359479
defect4j,chart,org/jfree/chart/axis/CategoryAxis,26,748,        if (isTickLabelsVisible()) {,0,0,0,2,5,1,1,0,1,5,28,4,242.0,0,0,0.0010305063410758345,0.9989694936589234
defect4j,chart,org/jfree/chart/axis/CategoryAxis,26,749,            g2.setFont(getTickLabelFont());,0,0,0,2,4,0,3,0,1,4,31,7,242.0,0,0,0.008930599901251817,0.9910694000987486
defect4j,chart,org/jfree/chart/axis/CategoryAxis,26,750,            AxisState state = new AxisState();,1,0,0,1,2,1,0,2,1,6,34,6,242.0,0,0,0.039792160834497894,0.9602078391655027
defect4j,chart,org/jfree/chart/axis/CategoryAxis,26,752,"            refreshTicks(g2, state, plotArea, edge);",0,0,0,0,2,0,5,0,1,3,40,6,242.0,0,0,0.015622981250627888,0.9843770187493718
defect4j,chart,org/jfree/chart/axis/CategoryAxis,26,753,            if (edge == RectangleEdge.TOP) {,3,1,0,1,3,1,0,0,0,5,32,6,242.0,0,0,0.0007919573089654057,0.9992080426910346
defect4j,chart,org/jfree/chart/axis/CategoryAxis,26,756,            else if (edge == RectangleEdge.BOTTOM) {,3,1,0,1,3,2,0,0,0,5,40,7,242.0,0,0,0.0013416887715707862,0.9986583112284284
defect4j,chart,org/jfree/chart/axis/CategoryAxis,26,768,"        Rectangle2D labelEnclosure = getLabelEnclosure(g2, edge);",1,0,0,0,2,0,3,1,1,5,57,4,242.0,0,0,0.0103318545166789,0.9896681454833215
defect4j,chart,org/jfree/chart/axis/CategoryAxis,26,769,        double labelHeight = 0.0;,1,0,0,0,0,1,0,0,0,2,25,5,242.0,0,0,0.0002484261091070204,0.9997515738908926
defect4j,chart,org/jfree/chart/axis/CategoryAxis,26,770,        double labelWidth = 0.0;,1,0,0,0,0,1,0,0,0,2,24,5,242.0,0,0,0.0002416680791418097,0.9997583319208582
defect4j,chart,org/jfree/chart/axis/CategoryAxis,26,771,        if (RectangleEdge.isTopOrBottom(edge)) {,0,0,0,2,5,1,3,0,0,4,40,5,242.0,0,0,0.0027844112179121095,0.997215588782088
defect4j,chart,org/jfree/chart/axis/CategoryAxis,26,781,        return space;,1,0,0,0,0,1,0,0,0,2,13,4,242.0,0,0,0.0001470087015150483,0.9998529912984842
defect4j,chart,org/jfree/chart/axis/CategoryAxis,26,973,        List ticks = new java.util.ArrayList();,4,0,0,1,2,1,0,1,1,6,39,4,242.0,0,0,0.0010682207148319026,0.9989317792851684
defect4j,chart,org/jfree/chart/axis/CategoryAxis,26,976,        if (dataArea.getHeight() <= 0.0 || dataArea.getWidth() < 0.0) {,0,3,0,2,7,1,4,0,0,5,63,4,242.0,0,0,0.14166893598279762,0.8583310640172027
defect4j,chart,org/jfree/chart/axis/CategoryAxis,26,980,        CategoryPlot plot = (CategoryPlot) getPlot();,1,0,0,1,4,0,1,2,1,6,45,4,242.0,0,0,0.060956350356370294,0.9390436496436302
defect4j,chart,org/jfree/chart/axis/CategoryAxis,26,981,        List categories = plot.getCategoriesForAxis(this);,1,0,0,1,2,1,2,1,0,6,50,4,242.0,0,0,0.002296781895796617,0.9977032181042026
defect4j,chart,org/jfree/chart/axis/CategoryAxis,26,982,        double max = 0.0;,1,0,0,0,0,1,0,0,0,2,17,5,242.0,0,0,0.00019687230396779975,0.9998031276960322
defect4j,chart,org/jfree/chart/axis/CategoryAxis,26,984,        if (categories != null) {,1,1,0,1,3,1,0,0,0,5,25,4,242.0,0,0,0.0004870596033322495,0.9995129403966676
defect4j,chart,org/jfree/chart/axis/CategoryAxis,26,985,            CategoryLabelPosition position ,1,0,0,0,0,0,0,1,0,2,30,6,242.0,0,0,0.0018363860192479448,0.9981636139807525
defect4j,chart,org/jfree/chart/axis/CategoryAxis,26,987,            float r = this.maximumCategoryLabelWidthRatio;,2,0,0,0,0,2,0,0,0,2,46,7,242.0,0,0,0.0007246517658767518,0.9992753482341233
defect4j,chart,org/jfree/chart/axis/CategoryAxis,26,988,            if (r <= 0.0) {,1,1,0,1,3,1,0,0,0,5,15,6,242.0,0,0,0.0005675802066838113,0.9994324197933164
defect4j,chart,org/jfree/chart/axis/CategoryAxis,26,989,                r = position.getWidthRatio();   ,1,0,0,1,2,0,2,0,1,5,29,8,242.0,0,0,0.004201364020093033,0.9957986359799074
defect4j,chart,org/jfree/chart/axis/CategoryAxis,26,992,            float l = 0.0f;,1,0,0,0,0,1,0,0,0,2,15,7,242.0,0,0,0.0003658340071827486,0.9996341659928176
defect4j,chart,org/jfree/chart/axis/CategoryAxis,26,993,            if (position.getWidthType() == CategoryLabelWidthType.CATEGORY) {,2,1,0,2,5,1,2,0,0,6,65,6,242.0,0,0,0.005440629474247448,0.9945593705257525
defect4j,chart,org/jfree/chart/axis/CategoryAxis,26,1005,            int categoryIndex = 0;,1,0,0,0,0,1,0,0,0,2,22,7,242.0,0,0,0.0004517465505430058,0.9995482534494577
defect4j,chart,org/jfree/chart/axis/CategoryAxis,26,1006,            Iterator iterator = categories.iterator();,1,0,0,1,2,0,2,1,0,5,42,6,242.0,0,0,0.005516979706936151,0.994483020293064
defect4j,chart,org/jfree/chart/axis/CategoryAxis,26,1007,            while (iterator.hasNext()) {,0,0,0,2,5,1,2,0,0,4,28,7,242.0,0,0,0.0025264496935969915,0.9974735503064027
defect4j,chart,org/jfree/chart/axis/CategoryAxis,26,1026,        state.setMax(max);,0,0,0,1,2,0,3,0,0,3,18,5,242.0,0,0,0.0009309664232451586,0.9990690335767547
defect4j,chart,org/jfree/chart/axis/CategoryAxis,26,1027,        return ticks;,1,0,0,0,0,1,0,0,0,2,13,4,242.0,0,0,0.0001470087015150483,0.9998529912984842
defect4j,chart,org/jfree/chart/axis/AxisState,26,184,        return this.max;,1,0,0,0,0,2,0,0,0,2,16,5,242.0,0,0,0.00018095050151870616,0.9998190494984818
defect4j,chart,org/jfree/chart/axis/AxisState,26,193,        this.max = max;,2,0,0,0,0,1,0,0,1,3,15,4,242.0,0,0,0.0002348411310980128,0.9997651588689024
defect4j,chart,org/jfree/chart/axis/AxisState,26,194,    },0,0,0,0,1,0,0,0,0,1,1,2,242.0,0,0,0.00011067469851368448,0.9998893253014869
defect4j,chart,org/jfree/chart/axis/CategoryLabelPositions,26,289,        CategoryLabelPosition result = null;,1,0,0,0,0,0,0,1,0,2,36,4,242.0,0,0,0.0013551345779077117,0.9986448654220924
defect4j,chart,org/jfree/chart/axis/CategoryLabelPositions,26,290,        if (edge == RectangleEdge.TOP) {,3,1,0,1,3,1,0,0,0,5,32,4,242.0,0,0,0.0005060568410340255,0.9994939431589664
defect4j,chart,org/jfree/chart/axis/CategoryLabelPositions,26,293,        else if (edge == RectangleEdge.BOTTOM) {,3,1,0,1,3,2,0,0,0,5,40,5,242.0,0,0,0.0006786652062142773,0.9993213347937856
defect4j,chart,org/jfree/chart/axis/CategoryLabelPositions,26,302,        return result;,1,0,0,0,0,1,0,0,0,2,14,4,242.0,0,0,0.00015183082474169054,0.9998481691752583
defect4j,chart,org/jfree/chart/axis/CategoryLabelPosition,26,219,        return this.widthType;   ,1,0,0,0,0,2,0,0,0,2,22,5,242.0,0,0,0.00021654292130675914,0.9997834570786936
defect4j,chart,org/jfree/chart/axis/CategoryLabelPosition,26,228,        return this.widthRatio;   ,1,0,0,0,0,2,0,0,0,2,23,5,242.0,0,0,0.00022278847914146662,0.9997772115208581
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,708,        return getDomainAxisLocation(0);,0,0,0,1,2,1,1,0,1,5,32,4,242.0,0,0,0.0004665522989075504,0.9995334477010926
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,721,        AxisLocation result = null;,1,0,0,0,0,0,0,1,0,2,27,4,242.0,0,0,0.0010862861891149634,0.9989137138108843
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,722,        if (index < this.domainAxisLocations.size()) {,2,1,0,2,5,2,1,0,0,6,46,4,242.0,0,0,0.0019099995775616182,0.9980900004224389
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,723,            result = (AxisLocation) this.domainAxisLocations.get(index);,2,0,0,1,4,1,2,1,1,7,60,6,242.0,0,0,0.004026972867155354,0.9959730271328441
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,725,        if (result == null) {,1,1,0,1,3,1,0,0,0,5,21,4,242.0,0,0,0.00043508034203464644,0.9995649196579649
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,728,        return result;,1,0,0,0,0,1,0,0,0,2,14,4,242.0,0,0,0.00015183082474169054,0.9998481691752583
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,815,        RectangleEdge result = null;,1,0,0,0,0,0,0,1,0,2,28,4,242.0,0,0,0.001115210152344778,0.9988847898476548
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,816,        AxisLocation location = getDomainAxisLocation(index);,1,0,0,1,2,0,2,1,1,6,53,4,242.0,0,0,0.0048193408533243574,0.9951806591466764
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,817,        if (location != null) {,1,1,0,1,3,1,0,0,0,5,23,4,242.0,0,0,0.0004607300100642362,0.9995392699899354
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,818,"            result = Plot.resolveDomainAxisLocation(location, this.orientation);",2,0,0,0,2,1,3,0,1,5,68,6,242.0,0,0,0.00362826467247769,0.996371735327523
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,823,        return result;,1,0,0,0,0,1,0,0,0,2,14,4,242.0,0,0,0.00015183082474169054,0.9998481691752583
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,976,        AxisLocation result = null;,1,0,0,0,0,0,0,1,0,2,27,4,242.0,0,0,0.0010862861891149634,0.9989137138108843
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,977,        if (index < this.rangeAxisLocations.size()) {,2,1,0,2,5,2,1,0,0,6,45,4,242.0,0,0,0.0018748160194857499,0.9981251839805148
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,978,            result = (AxisLocation) this.rangeAxisLocations.get(index);,2,0,0,1,4,1,2,1,1,7,59,6,242.0,0,0,0.003976534406052796,0.9960234655939472
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,980,        if (result == null) {,1,1,0,1,3,1,0,0,0,5,21,4,242.0,0,0,0.00043508034203464644,0.9995649196579649
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,983,        return result;,1,0,0,0,0,1,0,0,0,2,14,4,242.0,0,0,0.00015183082474169054,0.9998481691752583
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,1067,        AxisLocation location = getRangeAxisLocation(index);,1,0,0,1,2,0,2,1,1,6,52,4,242.0,0,0,0.004744901366270016,0.9952550986337292
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,1068,"        RectangleEdge result = Plot.resolveRangeAxisLocation(location, ",1,0,0,0,1,0,3,1,0,4,62,4,242.0,0,0,0.008798385903858851,0.991201614096141
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,1070,        if (result == null) {,1,1,0,1,3,1,0,0,0,5,21,4,242.0,0,0,0.00043508034203464644,0.9995649196579649
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,1073,        return result;,1,0,0,0,0,1,0,0,0,2,14,4,242.0,0,0,0.00015183082474169054,0.9998481691752583
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,1727,        LegendItemCollection result = this.fixedLegendItems;,2,0,0,0,0,1,0,1,0,3,52,4,242.0,0,0,0.001378610879898542,0.9986213891201008
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,1728,        if (result == null) {,1,1,0,1,3,1,0,0,0,5,21,4,242.0,0,0,0.00043508034203464644,0.9995649196579649
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,1729,            result = new LegendItemCollection();,1,0,0,1,2,1,0,1,2,6,36,6,242.0,0,0,0.004750115577701922,0.995249884422298
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,1731,            int count = this.datasets.size();,2,0,0,1,2,2,1,0,0,5,33,7,242.0,0,0,0.0009587202357159593,0.999041279764284
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,1732,            for (int datasetIndex = 0; datasetIndex < count; datasetIndex++) {,4,1,0,1,3,2,0,0,1,6,66,6,242.0,0,0,0.001274226089296573,0.9987257739107028
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,1733,                CategoryDataset dataset = getDataset(datasetIndex);,1,0,0,1,2,0,2,1,1,6,51,8,242.0,0,0,0.01802942633972353,0.9819705736602767
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,1734,                if (dataset != null) {,1,1,0,1,3,1,0,0,0,5,22,8,242.0,0,0,0.001750262843065819,0.9982497371569344
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,1749,        return result;,1,0,0,0,0,1,0,0,0,2,14,4,242.0,0,0,0.00015183082474169054,0.9998481691752583
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2410,        if (space == null) {,1,1,0,1,3,1,0,0,0,5,20,4,242.0,0,0,0.0004225254745981324,0.9995774745254019
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2415,        if (this.fixedDomainAxisSpace != null) {,1,1,0,1,3,2,0,0,0,5,40,4,242.0,0,0,0.000663462003452901,0.9993365379965468
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2431,            RectangleEdge domainEdge = Plot.resolveDomainAxisLocation(,1,0,0,0,1,0,2,1,0,4,58,6,242.0,0,0,0.007976369412699719,0.9920236305873
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2433,            if (this.drawSharedDomainAxis) {,1,0,0,1,3,2,0,0,0,4,32,7,242.0,0,0,0.0008013679711008165,0.9991986320288989
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2439,            for (int i = 0; i < this.domainAxes.size(); i++) {,4,1,0,2,5,3,1,0,1,7,50,6,242.0,0,0,0.0040538840342962505,0.9959461159657036
