dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy,miss_line,predict
defect4j,chart,org/jfree/chart/axis/Axis,25,342,        return this.label;,0,0,0,0,0,1,6,0,0,6,18,9,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,381,        return this.labelFont;,2,0,0,0,0,1,0,0,0,3,22,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,410,        return this.labelPaint;,0,0,0,0,0,1,4,2,0,6,23,13,16.0,0,0,0
defect4j,chart,org/jfree/chart/axis/Axis,25,438,        return this.labelInsets;,6,0,0,0,0,4,0,2,0,11,24,2,16.0,0,0,0
defect4j,chart,org/jfree/chart/axis/Axis,25,467,        return this.labelAngle;,6,0,0,0,0,1,4,2,0,13,23,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,549,        return this.axisLineVisible;,0,0,0,0,0,1,0,0,0,1,28,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,575,        return this.axisLinePaint;,0,0,0,0,0,1,0,0,0,1,26,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,602,        return this.axisLineStroke;,4,0,0,0,0,1,2,0,0,7,27,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,631,        return this.tickLabelsVisible;,4,0,0,0,0,1,6,0,0,10,30,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,662,        return this.tickLabelFont;,0,0,0,0,0,1,0,0,0,1,26,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,694,        return this.tickLabelPaint;,5,1,0,0,0,2,10,0,0,18,27,3,16.0,0,0,0
defect4j,chart,org/jfree/chart/axis/Axis,25,721,        return this.tickLabelInsets;,6,0,0,0,0,2,4,0,0,12,28,3,16.0,0,0,0
defect4j,chart,org/jfree/chart/axis/Axis,25,752,        return this.tickMarksVisible;,0,0,0,0,0,1,2,0,0,3,29,7,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,764,        if (flag != this.tickMarksVisible) {,2,0,0,1,3,0,0,0,0,4,36,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,765,            this.tickMarksVisible = flag;,6,1,0,0,0,0,0,0,0,8,29,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,766,            notifyListeners(new AxisChangeEvent(this));,0,0,0,2,4,0,0,0,0,6,43,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,768,    },8,1,0,0,1,0,4,4,0,17,1,3,16.0,0,0,0
defect4j,chart,org/jfree/chart/axis/Axis,25,779,        return this.tickMarkInsideLength;,0,0,0,0,0,1,0,0,0,1,33,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,804,        return this.tickMarkOutsideLength;,2,0,0,0,0,1,0,0,0,2,34,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,828,        return this.tickMarkStroke;,0,0,0,0,0,1,0,0,0,1,27,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,857,        return this.tickMarkPaint;,2,1,0,0,0,1,0,0,0,4,26,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,886,        return this.plot;,0,0,0,0,0,1,0,0,0,1,17,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,899,        this.plot = plot;,0,0,0,0,0,0,0,0,0,0,17,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,900,        configure();,0,0,0,1,2,0,0,0,0,3,12,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,901,    },6,1,0,0,1,0,2,6,0,16,1,3,16.0,0,0,0
defect4j,chart,org/jfree/chart/axis/Axis,25,911,        return this.fixedDimension;,0,0,0,0,0,1,0,0,0,1,27,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,1000,"        this.listenerList.add(AxisChangeListener.class, listener);",0,0,0,1,2,0,0,0,0,3,58,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,1001,    },0,0,0,0,1,0,0,0,0,1,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,1036,        Object[] listeners = this.listenerList.getListenerList();,0,0,0,2,4,0,0,0,0,6,57,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,1037,        for (int i = listeners.length - 2; i >= 0; i -= 2) {,2,0,0,1,3,0,0,2,0,4,52,6,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,1043,    },2,0,0,0,1,0,0,2,0,5,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,1056,        Rectangle2D result = new Rectangle2D.Double();,0,0,0,1,2,0,0,0,0,3,46,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,1057,        String axisLabel = getLabel();,0,0,0,1,2,0,0,0,0,3,30,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,1058,"        if (axisLabel != null && !axisLabel.equals("""")) {",2,0,0,2,5,0,0,2,0,5,49,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,1059,            FontMetrics fm = g2.getFontMetrics(getLabelFont());,0,0,0,2,4,0,4,0,0,4,51,8,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,1060,"            Rectangle2D bounds = TextUtilities.getTextBounds(axisLabel, g2, fm);",0,0,0,1,2,0,0,0,0,3,68,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,1061,            RectangleInsets insets = getLabelInsets();,0,0,0,1,2,0,0,0,0,3,42,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,1062,            bounds = insets.createOutsetRectangle(bounds);,6,1,0,1,2,0,4,0,0,13,46,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,1063,            double angle = getLabelAngle();,0,0,0,1,2,0,0,0,0,3,31,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,1064,            if (edge == RectangleEdge.LEFT || edge == RectangleEdge.RIGHT) {,0,0,0,1,3,0,0,0,0,4,64,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,1065,                angle = angle - Math.PI / 2.0;,0,0,0,0,0,0,0,0,0,0,30,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,1067,            double x = bounds.getCenterX();,0,0,0,1,2,0,0,0,0,3,31,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,1068,            double y = bounds.getCenterY();,0,0,0,1,2,0,0,0,0,3,31,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,1069,            AffineTransform transformer ,2,0,0,0,0,0,0,2,0,5,27,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,1071,            Shape labelBounds = transformer.createTransformedShape(bounds);,0,0,0,1,2,0,0,0,0,3,63,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,1072,            result = labelBounds.getBounds2D();,2,0,0,1,2,0,4,0,0,7,35,6,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,1075,        return result;,8,1,0,0,0,1,0,0,0,9,14,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,1097,        if (state == null) {,8,2,0,1,3,0,4,2,0,18,20,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,1101,"        if ((label == null) || (label.equals(""""))) {",6,1,0,4,9,0,0,0,0,7,44,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,1105,        Font font = getLabelFont();,0,0,0,1,2,0,0,0,0,3,27,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,1106,        RectangleInsets insets = getLabelInsets();,2,0,0,1,2,0,4,0,0,6,42,7,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,1107,        g2.setFont(font);,0,0,0,1,2,0,0,0,0,3,17,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,1108,        g2.setPaint(getLabelPaint());,0,0,0,2,4,0,0,0,0,6,29,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,1109,        FontMetrics fm = g2.getFontMetrics();,0,0,0,1,2,0,0,0,0,3,37,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,1110,"        Rectangle2D labelBounds = TextUtilities.getTextBounds(label, g2, fm);",0,0,0,1,2,0,0,0,0,3,69,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,1111,        Shape hotspot = null;,0,0,0,0,0,0,0,0,0,0,21,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,1113,        if (edge == RectangleEdge.TOP) {,0,0,0,1,3,0,0,0,0,4,32,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,1131,        else if (edge == RectangleEdge.BOTTOM) {,0,0,0,1,3,0,0,0,0,4,40,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,1149,        else if (edge == RectangleEdge.LEFT) {,0,0,0,1,3,0,0,0,0,4,38,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,1150,            AffineTransform t = AffineTransform.getRotateInstance(,8,1,0,0,1,0,0,0,0,10,54,6,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,1153,            Shape rotatedLabelBounds = t.createTransformedShape(labelBounds);,4,0,0,1,2,0,6,2,0,12,65,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,1154,            labelBounds = rotatedLabelBounds.getBounds2D();,0,0,0,1,2,0,0,0,0,3,47,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,1155,            float w = (float) labelBounds.getWidth();,0,0,0,2,4,0,0,0,0,6,41,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,1156,            float h = (float) labelBounds.getHeight();,0,0,0,2,4,0,0,0,0,6,42,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,1157,            float labelx = (float) (state.getCursor() - insets.getRight() ,0,0,0,3,7,0,0,0,0,10,61,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,1159,            float labely = (float) dataArea.getCenterY();,2,1,0,2,4,0,0,0,0,3,45,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,1160,"            TextUtilities.drawRotatedString(label, g2, labelx, labely, ",0,0,0,0,1,0,0,0,0,1,58,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,1163,"            hotspot = new Rectangle2D.Float(labelx - w / 2.0f, ",0,0,0,0,1,0,0,0,0,1,50,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,1165,            state.cursorLeft(insets.getLeft() + labelBounds.getWidth() ,6,3,0,2,5,0,0,0,0,10,58,3,16.0,0,0,0
defect4j,chart,org/jfree/chart/axis/Axis,25,1167,        },0,0,0,0,1,0,0,0,0,1,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,1190,        if (plotState != null && hotspot != null) {,0,0,0,1,3,0,0,0,0,1,43,6,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,1191,            ChartRenderingInfo owner = plotState.getOwner();,2,0,0,1,2,0,4,2,0,8,48,6,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,1192,            if (owner != null) {,0,0,0,1,3,0,0,0,0,4,20,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,1200,        return state;,0,0,0,0,0,1,0,0,0,1,13,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,1215,        Line2D axisLine = null;,2,0,0,0,0,0,0,2,0,4,23,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,1216,        if (edge == RectangleEdge.TOP) {,0,0,0,1,3,0,6,0,0,6,32,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,1220,        else if (edge == RectangleEdge.BOTTOM) {,0,0,0,1,3,0,0,0,0,4,40,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,1232,        g2.setPaint(this.axisLinePaint);,0,0,0,1,2,0,0,0,0,3,32,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,1233,        g2.setStroke(this.axisLineStroke);,0,0,0,1,2,0,0,0,0,3,34,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,1234,        g2.draw(axisLine);,4,0,0,1,2,0,4,0,0,8,18,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,1236,    },0,0,0,0,1,0,0,0,0,1,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/CategoryLabelPosition,25,106,"        this(categoryAnchor, labelAnchor, TextAnchor.CENTER, 0.0, ",10,0,0,0,1,0,6,0,0,16,57,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/CategoryLabelPosition,25,108,    },0,0,0,0,1,0,0,0,0,1,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/CategoryLabelPosition,25,125,"        this(categoryAnchor, labelAnchor, TextAnchor.CENTER, 0.0, widthType, ",10,0,0,0,1,0,0,2,0,13,68,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/CategoryLabelPosition,25,127,    },4,0,0,0,1,0,6,2,0,12,1,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/CategoryLabelPosition,25,150,                                 float widthRatio) {,0,0,0,0,2,0,0,0,0,2,19,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/CategoryLabelPosition,25,152,        if (categoryAnchor == null) {,0,0,0,1,3,0,0,0,0,4,29,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/CategoryLabelPosition,25,156,        if (labelAnchor == null) {,6,0,0,1,3,0,0,0,0,7,26,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/CategoryLabelPosition,25,160,        if (rotationAnchor == null) {,6,3,0,1,3,0,8,0,0,20,29,3,16.0,0,0,0
defect4j,chart,org/jfree/chart/axis/CategoryLabelPosition,25,164,        if (widthType == null) {,4,2,0,1,3,0,0,0,0,6,24,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/CategoryLabelPosition,25,168,        this.categoryAnchor = categoryAnchor;,4,0,0,0,0,0,0,0,0,5,37,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/CategoryLabelPosition,25,169,        this.labelAnchor = labelAnchor;,2,0,0,0,0,0,6,2,0,10,31,8,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/CategoryLabelPosition,25,170,        this.rotationAnchor = rotationAnchor;,4,0,0,0,0,0,0,0,0,5,37,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/CategoryLabelPosition,25,171,        this.angle = angle;,0,0,0,0,0,0,0,0,0,0,19,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/CategoryLabelPosition,25,172,        this.widthType = widthType;,0,0,0,0,0,0,0,0,0,0,27,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/CategoryLabelPosition,25,173,        this.widthRatio = widthRatio;,0,0,0,0,0,0,0,0,0,0,29,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/CategoryLabelPosition,25,175,    },0,0,0,0,1,0,0,0,0,1,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/CategoryLabelPosition,25,183,        return this.categoryAnchor;,6,1,1,0,0,1,12,2,0,26,27,3,16.0,0,0,0
defect4j,chart,org/jfree/chart/axis/CategoryLabelPosition,25,192,        return this.labelAnchor;,4,0,0,0,0,1,0,0,0,5,24,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/CategoryLabelPosition,25,201,        return this.rotationAnchor;,2,1,0,0,0,1,0,0,0,3,27,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/CategoryLabelPosition,25,210,        return this.angle;,2,0,0,0,0,1,0,0,0,2,18,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/CategoryLabelPosition,25,219,        return this.widthType;   ,6,0,0,0,0,1,0,2,0,10,22,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/CategoryLabelPosition,25,228,        return this.widthRatio;   ,14,1,0,0,0,1,0,0,0,16,23,3,16.0,0,0,0
defect4j,chart,org/jfree/chart/util/RectangleAnchor,25,83,    private RectangleAnchor(final String name) {,8,1,0,1,3,2,4,2,0,18,44,2,16.0,0,0,0
defect4j,chart,org/jfree/chart/util/RectangleAnchor,25,84,        this.name = name;,0,0,0,0,0,0,0,0,0,0,17,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/util/RectangleAnchor,25,85,    },0,0,0,0,1,0,0,0,0,1,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/util/RectangleAnchor,25,40,    public static final RectangleAnchor CENTER ,0,0,0,0,0,0,0,0,0,0,42,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/util/RectangleAnchor,25,44,    public static final RectangleAnchor TOP ,6,1,0,0,0,0,0,0,0,8,39,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/util/RectangleAnchor,25,48,    public static final RectangleAnchor TOP_LEFT ,0,0,0,0,0,0,0,0,0,0,44,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/util/RectangleAnchor,25,52,    public static final RectangleAnchor TOP_RIGHT ,0,0,0,0,0,0,0,0,0,0,45,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/util/RectangleAnchor,25,56,    public static final RectangleAnchor BOTTOM ,2,0,0,0,0,3,0,2,0,7,42,2,16.0,0,0,0
defect4j,chart,org/jfree/chart/util/RectangleAnchor,25,60,    public static final RectangleAnchor BOTTOM_LEFT ,0,0,0,0,0,0,0,0,0,0,47,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/util/RectangleAnchor,25,64,    public static final RectangleAnchor BOTTOM_RIGHT ,0,0,0,0,0,0,0,0,0,0,48,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/util/RectangleAnchor,25,68,    public static final RectangleAnchor LEFT ,2,0,0,0,0,3,0,2,0,7,40,2,16.0,0,0,0
defect4j,chart,org/jfree/chart/util/RectangleAnchor,25,72,    public static final RectangleAnchor RIGHT ,2,0,0,0,0,0,4,2,0,8,41,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/util/RectangleAnchor,25,140,        Point2D result = new Point2D.Double();,0,0,0,1,2,0,0,0,0,3,38,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/util/RectangleAnchor,25,141,        if (anchor == RectangleAnchor.CENTER) {,0,0,0,1,3,0,0,0,0,4,39,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/util/RectangleAnchor,25,142,"            result.setLocation(rectangle.getCenterX(), rectangle.getCenterY());",2,0,0,3,6,0,12,2,0,17,67,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/util/RectangleAnchor,25,144,        else if (anchor == RectangleAnchor.TOP) {,0,0,0,1,3,0,0,0,0,4,41,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/util/RectangleAnchor,25,168,        return result;,0,0,0,0,0,1,0,0,0,1,14,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/text/TextBlockAnchor,25,102,    private TextBlockAnchor(String name) {,0,0,0,1,3,0,0,0,0,4,38,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/text/TextBlockAnchor,25,103,        this.name = name;,0,0,0,0,0,0,0,0,0,0,17,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/text/TextBlockAnchor,25,104,    },0,0,0,0,1,0,0,0,0,1,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/text/TextBlockAnchor,25,59,    public static final TextBlockAnchor TOP_LEFT ,4,0,0,0,0,6,0,4,0,14,44,2,16.0,0,0,0
defect4j,chart,org/jfree/chart/text/TextBlockAnchor,25,63,    public static final TextBlockAnchor TOP_CENTER = new TextBlockAnchor(,4,1,0,0,1,0,2,2,0,9,69,6,16.0,0,0,1
defect4j,chart,org/jfree/chart/text/TextBlockAnchor,25,67,    public static final TextBlockAnchor TOP_RIGHT = new TextBlockAnchor(,4,0,0,0,1,3,0,6,0,13,68,1,16.0,0,0,0
defect4j,chart,org/jfree/chart/text/TextBlockAnchor,25,71,    public static final TextBlockAnchor CENTER_LEFT = new TextBlockAnchor(,0,0,0,0,1,0,0,0,0,1,70,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/text/TextBlockAnchor,25,75,    public static final TextBlockAnchor CENTER = new TextBlockAnchor(,0,0,0,0,1,0,0,0,0,1,65,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/text/TextBlockAnchor,25,79,    public static final TextBlockAnchor CENTER_RIGHT = new TextBlockAnchor(,0,0,0,0,1,0,0,0,0,1,71,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/text/TextBlockAnchor,25,83,    public static final TextBlockAnchor BOTTOM_LEFT ,2,0,0,0,0,3,0,2,0,7,47,2,16.0,0,0,0
defect4j,chart,org/jfree/chart/text/TextBlockAnchor,25,87,    public static final TextBlockAnchor BOTTOM_CENTER ,0,0,0,0,0,0,0,0,0,0,49,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/text/TextBlockAnchor,25,91,    public static final TextBlockAnchor BOTTOM_RIGHT ,3,0,0,0,0,3,0,4,0,10,48,1,16.0,0,0,0
defect4j,chart,org/jfree/chart/axis/CategoryLabelWidthType,25,74,    private CategoryLabelWidthType(String name) {,4,0,0,1,3,1,0,2,0,7,45,2,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/CategoryLabelWidthType,25,75,        if (name == null) {,0,0,0,1,3,0,0,0,0,4,19,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/CategoryLabelWidthType,25,78,        this.name = name;,0,0,0,0,0,0,0,0,0,0,17,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/CategoryLabelWidthType,25,79,    },0,0,0,0,1,0,0,0,0,1,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/CategoryLabelWidthType,25,58,        CATEGORY = new CategoryLabelWidthType(,0,0,0,0,1,0,0,0,0,1,38,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/CategoryLabelWidthType,25,64,"        RANGE = new CategoryLabelWidthType(""CategoryLabelWidthType.RANGE"");",4,0,0,1,2,0,4,4,0,14,67,1,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/CategoryAnchor,25,77,    private CategoryAnchor(String name) {,6,0,0,1,3,1,0,4,0,11,37,2,16.0,0,0,0
defect4j,chart,org/jfree/chart/axis/CategoryAnchor,25,78,        this.name = name;,4,0,0,0,0,0,0,0,0,5,17,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/CategoryAnchor,25,79,    },0,0,0,0,1,0,0,0,0,1,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/CategoryAnchor,25,58,    public static final CategoryAnchor START ,2,0,0,0,0,3,0,2,0,7,40,2,16.0,0,0,0
