dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy,miss_line,predict0,predict1
defect4j,chart,org/jfree/chart/text/G2TextMeasurer,25,77,        FontMetrics fm = this.g2.getFontMetrics();,2,0,0,1,2,1,1,1,0,6,42,4,16.0,0,0,0.0011982456417785024,0.9988017543582218
defect4j,chart,org/jfree/chart/text/G2TextMeasurer,25,78,"        Rectangle2D bounds = TextUtilities.getTextBounds(text.substring(start, ",1,0,0,0,2,0,5,1,0,4,70,4,16.0,0,0,0.04567436636096104,0.9543256336390394
defect4j,chart,org/jfree/chart/text/G2TextMeasurer,25,80,        float result = (float) bounds.getWidth();,1,0,0,1,4,2,2,0,0,5,41,5,16.0,0,0,0.000416143214652117,0.9995838567853483
defect4j,chart,org/jfree/chart/text/G2TextMeasurer,25,81,        return result;,1,0,0,0,0,1,0,0,0,2,14,4,16.0,0,0,0.00022535350263823133,0.9997746464973623
defect4j,chart,org/jfree/chart/text/TextUtilities,25,93,        boolean isJava14 = ObjectUtilities.isJDK14();,1,0,0,1,2,1,2,0,0,5,45,5,16.0,0,0,0.0005215630656489028,0.9994784369343508
defect4j,chart,org/jfree/chart/text/TextUtilities,25,94,        useDrawRotatedStringWorkaround = (isJava14 == false);,2,1,0,1,2,0,0,0,2,5,53,4,16.0,0,0,0.0035987232501476568,0.9964012767498531
defect4j,chart,org/jfree/chart/text/TextUtilities,25,95,        useFontMetricsGetStringBounds = (isJava14 == true);,2,1,0,1,2,0,0,0,2,5,51,4,16.0,0,0,0.003473158907594502,0.9965268410924055
defect4j,chart,org/jfree/chart/text/TextUtilities,25,96,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.0003343570946511112,0.9996656429053473
defect4j,chart,org/jfree/chart/text/TextUtilities,25,116,        if (text == null) {,1,1,0,1,3,1,0,0,0,5,19,4,16.0,0,0,0.0003255522543491285,0.9996744477456513
defect4j,chart,org/jfree/chart/text/TextUtilities,25,119,        TextBlock result = new TextBlock();,1,0,0,1,2,1,0,2,1,6,35,4,16.0,0,0,0.07567932982958175,0.9243206701704177
defect4j,chart,org/jfree/chart/text/TextUtilities,25,120,        String input = text;,2,0,0,0,0,0,0,1,0,2,20,4,16.0,0,0,0.0014220171879125042,0.9985779828120872
defect4j,chart,org/jfree/chart/text/TextUtilities,25,121,        boolean moreInputToProcess = (text.length() > 0);,1,1,0,2,4,1,2,0,0,6,49,5,16.0,0,0,0.0023362387353968402,0.9976637612646027
defect4j,chart,org/jfree/chart/text/TextUtilities,25,122,        int start = 0;,1,0,0,0,0,1,0,0,0,2,14,5,16.0,0,0,0.00025898604051316314,0.9997410139594861
defect4j,chart,org/jfree/chart/text/TextUtilities,25,123,        while (moreInputToProcess) {,1,0,0,1,3,1,0,0,0,4,28,4,16.0,0,0,0.0002655318102612428,0.9997344681897388
defect4j,chart,org/jfree/chart/text/TextUtilities,25,124,"            int index = input.indexOf(""\n"");",1,0,0,1,2,1,2,0,1,6,32,7,16.0,0,0,0.0012768111179690571,0.998723188882031
defect4j,chart,org/jfree/chart/text/TextUtilities,25,125,            if (index > start) {,2,1,0,1,3,1,0,0,0,5,20,6,16.0,0,0,0.0005072832696536532,0.9994927167303463
defect4j,chart,org/jfree/chart/text/TextUtilities,25,135,            else if (index == start) {,2,1,0,1,3,2,0,0,0,5,26,7,16.0,0,0,0.0008084647236771338,0.9991915352763224
defect4j,chart,org/jfree/chart/text/TextUtilities,25,144,"                result.addLine(input, font, paint);",0,0,0,0,2,0,5,0,0,2,35,10,16.0,0,0,0.1807447505749089,0.8192552494250914
defect4j,chart,org/jfree/chart/text/TextUtilities,25,145,                moreInputToProcess = false;,1,0,0,0,0,0,0,0,2,2,27,9,16.0,0,0,0.025162867312767935,0.9748371326872323
defect4j,chart,org/jfree/chart/text/TextUtilities,25,147,        },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.0003343570946511112,0.9996656429053473
defect4j,chart,org/jfree/chart/text/TextUtilities,25,148,        return result;,1,0,0,0,0,1,0,0,0,2,14,4,16.0,0,0,0.00022535350263823133,0.9997746464973623
defect4j,chart,org/jfree/chart/text/TextUtilities,25,188,        TextBlock result = new TextBlock();,1,0,0,1,2,1,0,2,1,6,35,4,16.0,0,0,0.07567932982958175,0.9243206701704177
defect4j,chart,org/jfree/chart/text/TextUtilities,25,189,        BreakIterator iterator = BreakIterator.getLineInstance();,1,0,0,1,2,0,2,1,0,5,57,4,16.0,0,0,0.0033818290100968086,0.9966181709899037
defect4j,chart,org/jfree/chart/text/TextUtilities,25,190,        iterator.setText(text);,0,0,0,1,2,0,3,0,0,3,23,5,16.0,0,0,0.0007936335145766801,0.9992063664854239
defect4j,chart,org/jfree/chart/text/TextUtilities,25,191,        int current = 0;,1,0,0,0,0,1,0,0,0,2,16,5,16.0,0,0,0.0002668266179885247,0.9997331733820117
defect4j,chart,org/jfree/chart/text/TextUtilities,25,192,        int lines = 0;,1,0,0,0,0,1,0,0,0,2,14,5,16.0,0,0,0.00025898604051316314,0.9997410139594861
defect4j,chart,org/jfree/chart/text/TextUtilities,25,193,        int length = text.length();,1,0,0,1,2,1,2,0,0,5,27,5,16.0,0,0,0.0003871463217566616,0.9996128536782436
defect4j,chart,org/jfree/chart/text/TextUtilities,25,194,        while (current < length && lines < maxLines) {,4,3,0,1,3,1,0,0,0,5,46,4,16.0,0,0,0.0025214897413461143,0.9974785102586541
defect4j,chart,org/jfree/chart/text/TextUtilities,25,195,"            int next = nextLineBreak(text, current, maxWidth, iterator, ",1,0,0,0,1,1,5,0,1,5,59,7,16.0,0,0,0.02390376156659836,0.9760962384334014
defect4j,chart,org/jfree/chart/text/TextUtilities,25,197,            if (next == BreakIterator.DONE) {,3,1,0,1,3,1,0,0,0,5,33,6,16.0,0,0,0.0006102232572227736,0.9993897767427776
defect4j,chart,org/jfree/chart/text/TextUtilities,25,198,"                result.addLine(text.substring(current), font, paint);",0,0,0,1,4,0,7,0,0,3,53,9,16.0,0,0,0.4947932677429852,0.5052067322570147
defect4j,chart,org/jfree/chart/text/TextUtilities,25,199,                return result;,1,0,0,0,0,1,0,0,0,2,14,8,16.0,0,0,0.0012708265679079722,0.9987291734320918
defect4j,chart,org/jfree/chart/text/TextUtilities,25,241,        int current = start;,2,0,0,0,0,1,0,0,0,2,20,5,16.0,0,0,0.0002708805731015788,0.9997291194268982
defect4j,chart,org/jfree/chart/text/TextUtilities,25,243,        float x = 0.0f;,1,0,0,0,0,1,0,0,0,2,15,5,16.0,0,0,0.0002628667939307983,0.9997371332060695
defect4j,chart,org/jfree/chart/text/TextUtilities,25,244,        boolean firstWord = true;,1,0,0,0,0,1,0,0,1,3,25,5,16.0,0,0,0.0005024080238182809,0.9994975919761827
defect4j,chart,org/jfree/chart/text/TextUtilities,25,245,"        int newline = text.indexOf('\n', start);",1,0,0,0,2,1,3,0,1,5,40,5,16.0,0,0,0.0015180477071837862,0.9984819522928161
defect4j,chart,org/jfree/chart/text/TextUtilities,25,246,        if (newline < 0) {,1,1,0,1,3,1,0,0,0,5,18,4,16.0,0,0,0.00032064571381810466,0.9996793542861815
defect4j,chart,org/jfree/chart/text/TextUtilities,25,247,            newline = Integer.MAX_VALUE;,3,0,0,0,0,0,0,0,1,2,28,6,16.0,0,0,0.0009149920862296259,0.9990850079137706
defect4j,chart,org/jfree/chart/text/TextUtilities,25,249,        while (((end = iterator.next()) != BreakIterator.DONE)) {,3,1,0,4,9,1,2,0,1,7,57,5,16.0,0,0,0.8134267211466768,0.18657327885332164
defect4j,chart,org/jfree/chart/text/TextUtilities,25,250,            if (end > newline) {,2,1,0,1,3,1,0,0,0,5,20,6,16.0,0,0,0.0005072832696536532,0.9994927167303463
defect4j,chart,org/jfree/chart/text/TextUtilities,25,253,"            x += measurer.getStringWidth(text, current, end);",1,0,0,0,2,0,5,0,1,4,49,6,16.0,0,0,0.0184934289405125,0.9815065710594876
defect4j,chart,org/jfree/chart/text/TextUtilities,25,254,            if (x > width) {,2,1,0,1,3,1,0,0,0,5,16,6,16.0,0,0,0.0004774655780781492,0.9995225344219221
defect4j,chart,org/jfree/chart/text/TextUtilities,25,270,            firstWord = false;,1,0,0,0,0,0,0,0,2,2,18,6,16.0,0,0,0.0025344732578083335,0.9974655267421916
defect4j,chart,org/jfree/chart/text/TextUtilities,25,271,            current = end;,2,0,0,0,0,0,0,0,1,2,14,6,16.0,0,0,0.0007532847411869188,0.9992467152588133
defect4j,chart,org/jfree/chart/text/TextUtilities,25,273,        return BreakIterator.DONE;,2,0,0,0,0,1,0,0,0,2,26,5,16.0,0,0,0.0002973521368449088,0.9997026478631557
defect4j,chart,org/jfree/chart/text/TextUtilities,25,290,        if (TextUtilities.useFontMetricsGetStringBounds) {,2,0,0,1,3,1,0,0,0,4,50,5,16.0,0,0,0.00042190980773931363,0.9995780901922606
defect4j,chart,org/jfree/chart/text/TextUtilities,25,291,"            bounds = fm.getStringBounds(text, g2);",1,0,0,0,2,0,4,0,1,4,38,6,16.0,0,0,0.006256462838925587,0.9937435371610737
defect4j,chart,org/jfree/chart/text/TextUtilities,25,295,"            LineMetrics lm = fm.getFont().getLineMetrics(text,",1,0,0,1,3,0,4,1,0,5,50,6,16.0,0,0,0.014336979599888834,0.9856630204001118
defect4j,chart,org/jfree/chart/text/TextUtilities,25,297,"            bounds.setRect(bounds.getX(), bounds.getY(), bounds.getWidth(),",0,0,0,1,7,0,8,0,0,3,63,7,16.0,0,0,0.5322821473194168,0.46771785268058325
defect4j,chart,org/jfree/chart/text/TextUtilities,25,299,        },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.0003343570946511112,0.9996656429053473
defect4j,chart,org/jfree/chart/text/TextUtilities,25,306,        return bounds;,1,0,0,0,0,1,0,0,0,2,14,4,16.0,0,0,0.00022535350263823133,0.9997746464973623
defect4j,chart,org/jfree/chart/text/TextUtilities,25,478,"        if ((text == null) || (text.equals(""""))) {",1,2,0,3,9,1,2,0,1,7,42,4,16.0,0,0,0.06353425642588738,0.9364657435741115
defect4j,chart,org/jfree/chart/text/TextUtilities,25,482,        AffineTransform saved = g2.getTransform();,1,0,0,1,2,0,2,1,0,5,42,4,16.0,0,0,0.0025982579266892753,0.9974017420733114
defect4j,chart,org/jfree/chart/text/TextUtilities,25,485,        AffineTransform rotate = AffineTransform.getRotateInstance(,1,0,0,0,1,0,2,1,0,4,59,4,16.0,0,0,0.005164082543377028,0.9948359174566225
defect4j,chart,org/jfree/chart/text/TextUtilities,25,487,        g2.transform(rotate);,0,0,0,1,2,0,3,0,0,3,21,5,16.0,0,0,0.0007694795820600531,0.9992305204179402
defect4j,chart,org/jfree/chart/text/TextUtilities,25,489,        if (useDrawRotatedStringWorkaround) {,1,0,0,1,3,1,0,0,0,4,37,4,16.0,0,0,0.00030744660742999493,0.9996925533925705
defect4j,chart,org/jfree/chart/text/TextUtilities,25,497,"            g2.drawString(text, textX, textY);",0,0,0,0,2,0,5,0,0,2,34,7,16.0,0,0,0.013470824615130347,0.9865291753848695
defect4j,chart,org/jfree/chart/text/TextUtilities,25,499,        g2.setTransform(saved);,0,0,0,1,2,0,3,0,0,3,23,5,16.0,0,0,0.0007936335145766801,0.9992063664854239
defect4j,chart,org/jfree/chart/text/TextUtilities,25,501,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.0003343570946511112,0.9996656429053473
defect4j,chart,org/jfree/chart/text/TextUtilities,25,520,"        if (text == null || text.equals("""")) {",1,2,0,2,5,1,2,0,1,7,38,4,16.0,0,0,0.003771188927212904,0.9962288110727877
defect4j,chart,org/jfree/chart/text/TextUtilities,25,523,"        float[] textAdj = deriveTextBoundsAnchorOffsets(g2, text, textAnchor);",1,0,0,0,4,1,4,0,1,5,70,5,16.0,0,0,0.005088778762999398,0.9949112212370012
defect4j,chart,org/jfree/chart/text/TextUtilities,25,524,"        drawRotatedString(text, g2, x + textAdj[0], y + textAdj[1], angle, ",2,2,1,0,5,0,4,0,1,6,66,4,16.0,0,0,1.0,0.0
defect4j,chart,org/jfree/chart/text/TextUtilities,25,526,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.0003343570946511112,0.9996656429053473
defect4j,chart,org/jfree/chart/text/TextUtilities,25,544,"        if (text == null || text.equals("""")) {",1,2,0,2,5,1,2,0,1,7,38,4,16.0,0,0,0.003771188927212904,0.9962288110727877
defect4j,chart,org/jfree/chart/text/TextUtilities,25,547,"        float[] textAdj = deriveTextBoundsAnchorOffsets(g2, text, textAnchor);",1,0,0,0,4,1,4,0,1,5,70,5,16.0,0,0,0.005088778762999398,0.9949112212370012
defect4j,chart,org/jfree/chart/text/TextUtilities,25,548,"        float[] rotateAdj = deriveRotationAnchorOffsets(g2, text, ",1,0,0,0,3,1,3,0,1,5,57,5,16.0,0,0,0.0020445404497092387,0.9979554595502906
defect4j,chart,org/jfree/chart/text/TextUtilities,25,550,"        drawRotatedString(text, g2, x + textAdj[0], y + textAdj[1],",2,2,1,0,5,0,3,0,1,6,59,4,16.0,0,0,1.0,0.0
defect4j,chart,org/jfree/chart/text/TextUtilities,25,554,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.0003343570946511112,0.9996656429053473
defect4j,chart,org/jfree/chart/text/TextUtilities,25,604,        float[] result = new float[2];,1,0,0,0,4,3,0,0,0,3,30,5,16.0,0,0,0.0004574880449808528,0.9995425119550198
defect4j,chart,org/jfree/chart/text/TextUtilities,25,605,        FontRenderContext frc = g2.getFontRenderContext();,1,0,0,1,2,0,2,1,0,5,50,4,16.0,0,0,0.0029839550116405214,0.9970160449883597
defect4j,chart,org/jfree/chart/text/TextUtilities,25,606,        Font f = g2.getFont();,1,0,0,1,2,0,2,1,0,5,22,4,16.0,0,0,0.0018786437634783905,0.9981213562365219
defect4j,chart,org/jfree/chart/text/TextUtilities,25,607,        FontMetrics fm = g2.getFontMetrics(f);,1,0,0,1,2,0,3,1,0,5,38,4,16.0,0,0,0.003749832607022357,0.9962501673929768
defect4j,chart,org/jfree/chart/text/TextUtilities,25,608,"        Rectangle2D bounds = TextUtilities.getTextBounds(text, g2, fm);",1,0,0,0,2,0,5,1,0,4,63,4,16.0,0,0,0.04022631840573311,0.9597736815942673
defect4j,chart,org/jfree/chart/text/TextUtilities,25,609,"        LineMetrics metrics = f.getLineMetrics(text, frc);",1,0,0,0,2,0,4,1,0,4,50,4,16.0,0,0,0.013178047581011779,0.9868219524189884
defect4j,chart,org/jfree/chart/text/TextUtilities,25,610,        float ascent = metrics.getAscent();,1,0,0,1,2,1,2,0,0,5,35,5,16.0,0,0,0.0004405950896180103,0.9995594049103816
defect4j,chart,org/jfree/chart/text/TextUtilities,25,611,        float halfAscent = ascent / 2.0f;,2,1,0,0,0,1,0,0,0,3,33,5,16.0,0,0,0.0005530204769371808,0.9994469795230636
defect4j,chart,org/jfree/chart/text/TextUtilities,25,612,        float descent = metrics.getDescent();,1,0,0,1,2,1,2,0,0,5,37,5,16.0,0,0,0.00045542932958973813,0.9995445706704097
defect4j,chart,org/jfree/chart/text/TextUtilities,25,613,        float leading = metrics.getLeading();,1,0,0,1,2,1,2,0,0,5,37,5,16.0,0,0,0.00045542932958973813,0.9995445706704097
defect4j,chart,org/jfree/chart/text/TextUtilities,25,614,        float xAdj = 0.0f;,1,0,0,0,0,1,0,0,0,2,18,5,16.0,0,0,0.00027499078968105126,0.9997250092103198
defect4j,chart,org/jfree/chart/text/TextUtilities,25,615,        float yAdj = 0.0f;,1,0,0,0,0,1,0,0,0,2,18,5,16.0,0,0,0.00027499078968105126,0.9997250092103198
defect4j,chart,org/jfree/chart/text/TextUtilities,25,617,        if (anchor == TextAnchor.TOP_CENTER,3,5,0,0,1,1,0,0,0,4,35,4,16.0,0,0,0.07199743727036628,0.9280025627296333
defect4j,chart,org/jfree/chart/text/TextUtilities,25,623,            xAdj = (float) -bounds.getWidth() / 2.0f;,1,1,0,1,4,1,2,0,2,7,41,6,16.0,0,0,0.003160666682288098,0.996839333317711
defect4j,chart,org/jfree/chart/text/TextUtilities,25,626,        else if (anchor == TextAnchor.TOP_RIGHT,3,5,0,0,1,2,0,0,0,4,39,5,16.0,0,0,0.07528917322779212,0.9247108267722053
defect4j,chart,org/jfree/chart/text/TextUtilities,25,636,        if (anchor == TextAnchor.TOP_LEFT,3,3,0,0,1,1,0,0,0,4,33,4,16.0,0,0,0.0029744390229968763,0.9970255609770039
defect4j,chart,org/jfree/chart/text/TextUtilities,25,643,        else if (anchor == TextAnchor.HALF_ASCENT_LEFT,3,3,0,0,1,2,0,0,0,4,46,5,16.0,0,0,0.0036327585405271762,0.9963672414594724
defect4j,chart,org/jfree/chart/text/TextUtilities,25,650,        else if (anchor == TextAnchor.CENTER_LEFT,3,3,0,0,1,2,0,0,0,4,41,6,16.0,0,0,0.004655479933618545,0.9953445200663832
defect4j,chart,org/jfree/chart/text/TextUtilities,25,654,            yAdj = -descent - leading + (float) (bounds.getHeight() / 2.0);,3,3,0,2,6,1,2,0,2,7,63,8,16.0,0,0,0.20918622093199887,0.7908137790680018
defect4j,chart,org/jfree/chart/text/TextUtilities,25,657,        else if (anchor == TextAnchor.BASELINE_LEFT,3,3,0,0,1,2,0,0,0,4,43,7,16.0,0,0,0.008159177649136134,0.991840822350865
defect4j,chart,org/jfree/chart/text/TextUtilities,25,661,            yAdj = 0.0f;,1,0,0,0,0,0,0,0,1,2,12,9,16.0,0,0,0.006722682980643642,0.9932773170193558
defect4j,chart,org/jfree/chart/text/TextUtilities,25,671,        result[0] = xAdj;,1,0,1,0,2,0,0,0,1,4,17,4,16.0,0,0,1.0,0.0
defect4j,chart,org/jfree/chart/text/TextUtilities,25,672,        result[1] = yAdj;,1,0,1,0,2,0,0,0,1,4,17,4,16.0,0,0,1.0,0.0
defect4j,chart,org/jfree/chart/text/TextUtilities,25,673,        return result;,1,0,0,0,0,1,0,0,0,2,14,4,16.0,0,0,0.00022535350263823133,0.9997746464973623
defect4j,chart,org/jfree/chart/text/TextUtilities,25,691,        float[] result = new float[2];,1,0,0,0,4,3,0,0,0,3,30,5,16.0,0,0,0.0004574880449808528,0.9995425119550198
defect4j,chart,org/jfree/chart/text/TextUtilities,25,692,        FontRenderContext frc = g2.getFontRenderContext();,1,0,0,1,2,0,2,1,0,5,50,4,16.0,0,0,0.0029839550116405214,0.9970160449883597
defect4j,chart,org/jfree/chart/text/TextUtilities,25,693,"        LineMetrics metrics = g2.getFont().getLineMetrics(text, frc);",1,0,0,1,4,0,5,1,0,5,61,4,16.0,0,0,0.0266512968544721,0.973348703145527
defect4j,chart,org/jfree/chart/text/TextUtilities,25,694,        FontMetrics fm = g2.getFontMetrics();,1,0,0,1,2,0,2,1,0,5,37,4,16.0,0,0,0.00238895199713811,0.9976110480028619
defect4j,chart,org/jfree/chart/text/TextUtilities,25,695,"        Rectangle2D bounds = TextUtilities.getTextBounds(text, g2, fm);",1,0,0,0,2,0,5,1,0,4,63,4,16.0,0,0,0.04022631840573311,0.9597736815942673
defect4j,chart,org/jfree/chart/text/TextUtilities,25,696,        float ascent = metrics.getAscent();,1,0,0,1,2,1,2,0,0,5,35,5,16.0,0,0,0.0004405950896180103,0.9995594049103816
defect4j,chart,org/jfree/chart/text/TextUtilities,25,697,        float halfAscent = ascent / 2.0f;,2,1,0,0,0,1,0,0,0,3,33,5,16.0,0,0,0.0005530204769371808,0.9994469795230636
defect4j,chart,org/jfree/chart/text/TextUtilities,25,698,        float descent = metrics.getDescent();,1,0,0,1,2,1,2,0,0,5,37,5,16.0,0,0,0.00045542932958973813,0.9995445706704097
defect4j,chart,org/jfree/chart/text/TextUtilities,25,699,        float leading = metrics.getLeading();,1,0,0,1,2,1,2,0,0,5,37,5,16.0,0,0,0.00045542932958973813,0.9995445706704097
defect4j,chart,org/jfree/chart/text/TextUtilities,25,700,        float xAdj = 0.0f;,1,0,0,0,0,1,0,0,0,2,18,5,16.0,0,0,0.00027499078968105126,0.9997250092103198
defect4j,chart,org/jfree/chart/text/TextUtilities,25,701,        float yAdj = 0.0f;,1,0,0,0,0,1,0,0,0,2,18,5,16.0,0,0,0.00027499078968105126,0.9997250092103198
defect4j,chart,org/jfree/chart/text/TextUtilities,25,703,        if (anchor == TextAnchor.TOP_LEFT,3,5,0,0,1,1,0,0,0,4,33,4,16.0,0,0,0.06983548944636651,0.930164510553635
defect4j,chart,org/jfree/chart/text/TextUtilities,25,712,        else if (anchor == TextAnchor.TOP_CENTER,3,5,0,0,1,2,0,0,0,4,40,5,16.0,0,0,0.0764699505772288,0.923530049422768
defect4j,chart,org/jfree/chart/text/TextUtilities,25,718,            xAdj = (float) bounds.getWidth() / 2.0f;,1,1,0,1,4,1,2,0,1,7,40,7,16.0,0,0,0.0017441386930401094,0.9982558613069593
defect4j,chart,org/jfree/chart/text/TextUtilities,25,731,        if (anchor == TextAnchor.TOP_LEFT,3,3,0,0,1,1,0,0,0,4,33,4,16.0,0,0,0.0029744390229968763,0.9970255609770039
defect4j,chart,org/jfree/chart/text/TextUtilities,25,738,        else if (anchor == TextAnchor.CENTER_LEFT,3,3,0,0,1,2,0,0,0,4,41,5,16.0,0,0,0.0033351744123614217,0.9966648255876392
defect4j,chart,org/jfree/chart/text/TextUtilities,25,742,            yAdj = descent + leading - (float) (bounds.getHeight() / 2.0);,3,3,0,2,6,1,2,0,1,7,62,7,16.0,0,0,0.03975999194105339,0.960240008058948
defect4j,chart,org/jfree/chart/text/TextUtilities,25,766,        result[0] = xAdj;,1,0,1,0,2,0,0,0,1,4,17,4,16.0,0,0,1.0,0.0
defect4j,chart,org/jfree/chart/text/TextUtilities,25,767,        result[1] = yAdj;,1,0,1,0,2,0,0,0,1,4,17,4,16.0,0,0,1.0,0.0
defect4j,chart,org/jfree/chart/text/TextUtilities,25,768,        return result;,1,0,0,0,0,1,0,0,0,2,14,4,16.0,0,0,0.00022535350263823133,0.9997746464973623
defect4j,chart,org/jfree/chart/text/TextLine,25,109,"    public TextLine(String text, Font font, Paint paint) {",4,0,0,0,3,1,0,3,1,5,54,2,16.0,0,0,0.9951305069479025,0.004869493052096411
defect4j,chart,org/jfree/chart/text/TextLine,25,110,        if (text == null) {,1,1,0,1,3,1,0,0,0,5,19,4,16.0,0,0,0.0003255522543491285,0.9996744477456513
defect4j,chart,org/jfree/chart/text/TextLine,25,113,        if (font == null) {,1,1,0,1,3,1,0,0,0,5,19,4,16.0,0,0,0.0003255522543491285,0.9996744477456513
defect4j,chart,org/jfree/chart/text/TextLine,25,116,        if (paint == null) {,1,1,0,1,3,1,0,0,0,5,20,4,16.0,0,0,0.00033055978447835035,0.9996694402155216
defect4j,chart,org/jfree/chart/text/TextLine,25,119,        this.fragments = new java.util.ArrayList();,4,0,0,1,2,2,0,0,2,5,43,4,16.0,0,0,0.0011518846524107371,0.9988481153475895
defect4j,chart,org/jfree/chart/text/TextLine,25,120,"        TextFragment fragment = new TextFragment(text, font, paint);",4,0,0,0,2,1,0,2,1,5,60,4,16.0,0,0,0.16008507780358222,0.8399149221964182
defect4j,chart,org/jfree/chart/text/TextLine,25,121,        this.fragments.add(fragment);,1,0,0,1,2,1,2,0,0,5,29,5,16.0,0,0,0.00039967972147735156,0.9996003202785223
defect4j,chart,org/jfree/chart/text/TextLine,25,122,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.0003343570946511112,0.9996656429053473
defect4j,chart,org/jfree/chart/text/TextLine,25,158,        float x = anchorX;,2,0,0,0,0,1,0,0,0,2,18,5,16.0,0,0,0.0002627559167370506,0.9997372440832623
defect4j,chart,org/jfree/chart/text/TextLine,25,159,"        float yOffset = calculateBaselineOffset(g2, anchor);",1,0,0,0,2,1,3,0,1,5,52,5,16.0,0,0,0.0018687440981308855,0.9981312559018687
defect4j,chart,org/jfree/chart/text/TextLine,25,160,        Iterator iterator = this.fragments.iterator();,2,0,0,1,2,1,1,1,0,6,46,4,16.0,0,0,0.0012834386764531364,0.9987165613235469
defect4j,chart,org/jfree/chart/text/TextLine,25,161,        while (iterator.hasNext()) {,0,0,0,2,5,1,2,0,0,4,28,5,16.0,0,0,0.0012400236233653906,0.9987599763766349
defect4j,chart,org/jfree/chart/text/TextLine,25,162,            TextFragment fragment = (TextFragment) iterator.next();,1,0,0,1,4,0,2,2,0,5,55,6,16.0,0,0,0.2262581810224612,0.7737418189775382
defect4j,chart,org/jfree/chart/text/TextLine,25,163,            Size2D d = fragment.calculateDimensions(g2);,1,0,0,1,2,0,3,1,0,5,44,6,16.0,0,0,0.006649365991387096,0.9933506340086126
defect4j,chart,org/jfree/chart/text/TextLine,25,164,"            fragment.draw(g2, x, anchorY + yOffset, TextAnchor.BASELINE_LEFT, ",4,1,0,0,1,0,4,0,0,4,65,7,16.0,0,0,0.016204170889663506,0.9837958291103366
defect4j,chart,org/jfree/chart/text/TextLine,25,166,            x = x + (float) d.getWidth();,2,1,0,1,4,1,2,0,1,7,29,6,16.0,0,0,0.0008188897023407918,0.9991811102976585
defect4j,chart,org/jfree/chart/text/TextLine,25,167,        },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.0003343570946511112,0.9996656429053473
defect4j,chart,org/jfree/chart/text/TextLine,25,169,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.0003343570946511112,0.9996656429053473
defect4j,chart,org/jfree/chart/text/TextLine,25,179,        double width = 0.0;,1,0,0,0,0,1,0,0,0,2,19,5,16.0,0,0,0.00027919891085609355,0.9997208010891439
defect4j,chart,org/jfree/chart/text/TextLine,25,180,        double height = 0.0;,1,0,0,0,0,1,0,0,0,2,20,5,16.0,0,0,0.00028349365237379014,0.9997165063476254
defect4j,chart,org/jfree/chart/text/TextLine,25,181,        Iterator iterator = this.fragments.iterator();,2,0,0,1,2,1,1,1,0,6,46,4,16.0,0,0,0.0012834386764531364,0.9987165613235469
defect4j,chart,org/jfree/chart/text/TextLine,25,182,        while (iterator.hasNext()) {,0,0,0,2,5,1,2,0,0,4,28,5,16.0,0,0,0.0012400236233653906,0.9987599763766349
defect4j,chart,org/jfree/chart/text/TextLine,25,183,            TextFragment fragment = (TextFragment) iterator.next();,1,0,0,1,4,0,2,2,0,5,55,6,16.0,0,0,0.2262581810224612,0.7737418189775382
defect4j,chart,org/jfree/chart/text/TextLine,25,184,            Size2D dimension = fragment.calculateDimensions(g2);,1,0,0,1,2,0,3,1,0,5,52,6,16.0,0,0,0.007641342725663205,0.9923586572743374
defect4j,chart,org/jfree/chart/text/TextLine,25,185,            width = width + dimension.getWidth();,2,1,0,1,2,0,2,0,1,6,37,6,16.0,0,0,0.0017200550265854073,0.9982799449734138
defect4j,chart,org/jfree/chart/text/TextLine,25,186,"            height = Math.max(height, dimension.getHeight());",1,0,0,1,4,0,5,0,1,5,49,6,16.0,0,0,0.012614775514601332,0.9873852244853988
defect4j,chart,org/jfree/chart/text/TextLine,25,187,        },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.0003343570946511112,0.9996656429053473
defect4j,chart,org/jfree/chart/text/TextLine,25,188,"        return new Size2D(width, height);",2,0,0,0,2,2,0,1,1,5,33,4,16.0,0,0,0.0018580388021180092,0.9981419611978815
defect4j,chart,org/jfree/chart/text/TextLine,25,229,        float result = 0.0f;,1,0,0,0,0,1,0,0,0,2,20,5,16.0,0,0,0.00028349365237379014,0.9997165063476254
defect4j,chart,org/jfree/chart/text/TextLine,25,230,        Iterator iterator = this.fragments.iterator();,2,0,0,1,2,1,1,1,0,6,46,4,16.0,0,0,0.0012834386764531364,0.9987165613235469
