dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy
defect4j,chart,org/jfree/chart/plot/PiePlot,4,586,"        this.legendLabelURLGenerator = null;
",1,0,0,0,0,0,0,0,0,2,36,4,0.01852,0
defect4j,chart,org/jfree/chart/plot/PiePlot,4,587,"        this.legendItemShape = Plot.DEFAULT_LEGEND_ITEM_CIRCLE;
",3,0,0,0,0,0,0,0,0,4,55,4,0.01852,0
defect4j,chart,org/jfree/chart/plot/PiePlot,4,589,"        this.ignoreNullValues = false;
",1,0,0,0,0,0,0,0,0,3,30,4,0.01852,0
defect4j,chart,org/jfree/chart/plot/PiePlot,4,590,"        this.ignoreZeroValues = false;
",1,0,0,0,0,0,0,0,0,3,30,4,0.01852,0
defect4j,chart,org/jfree/chart/plot/PiePlot,4,591,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.01852,0
defect4j,chart,org/jfree/chart/plot/PiePlot,4,261,"    public static final Font DEFAULT_LABEL_FONT = new Font(""Tahoma"",
",1,0,0,0,1,3,0,2,0,7,64,2,0.01852,0
defect4j,chart,org/jfree/chart/plot/PiePlot,4,265,"    public static final Paint DEFAULT_LABEL_PAINT = Color.black;
",3,0,0,0,0,3,0,1,0,7,60,2,0.01852,0
defect4j,chart,org/jfree/chart/plot/PiePlot,4,268,"    public static final Paint DEFAULT_LABEL_BACKGROUND_PAINT = new Color(255,
",1,0,0,0,1,3,0,2,0,6,73,2,0.01852,0
defect4j,chart,org/jfree/chart/plot/PiePlot,4,272,"    public static final Paint DEFAULT_LABEL_OUTLINE_PAINT = Color.black;
",3,0,0,0,0,3,0,1,0,7,68,2,0.01852,0
defect4j,chart,org/jfree/chart/plot/PiePlot,4,275,"    public static final Stroke DEFAULT_LABEL_OUTLINE_STROKE = new BasicStroke(
",1,0,0,0,1,3,0,2,0,6,74,2,0.01852,0
defect4j,chart,org/jfree/chart/plot/PiePlot,4,279,"    public static final Paint DEFAULT_LABEL_SHADOW_PAINT = new Color(151, 151,
",1,0,0,0,1,3,0,2,0,6,74,2,0.01852,0
defect4j,chart,org/jfree/chart/plot/PiePlot,4,502,"    protected static ResourceBundle localizationResources =
",1,0,0,0,0,2,0,1,0,4,55,2,0.01852,0
defect4j,chart,org/jfree/chart/plot/AbstractPieLabelDistributor,4,60,"    public AbstractPieLabelDistributor() {
",1,0,0,1,3,1,0,0,0,2,38,2,0.01852,0
defect4j,chart,org/jfree/chart/plot/AbstractPieLabelDistributor,4,61,"        this.labels = new java.util.ArrayList();
",4,0,0,1,2,0,0,0,0,5,40,4,0.01852,0
defect4j,chart,org/jfree/chart/plot/AbstractPieLabelDistributor,4,62,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.01852,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,184,"        if (!(obj instanceof RectangleInsets)) {
",1,0,0,2,5,0,0,1,0,3,40,4,0.01351,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,187,"        final RectangleInsets that = (RectangleInsets) obj;
",2,0,0,1,2,1,0,2,0,5,51,4,0.01351,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,188,"        if (that.unitType != this.unitType) {
",3,1,0,1,3,0,0,0,0,4,37,4,0.01351,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,191,"        if (this.left != that.left) {
",3,1,0,1,3,0,0,0,0,4,29,4,0.01351,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,181,"        if (obj == this) {
",1,1,0,1,3,0,0,0,0,2,18,4,0.01176,0
defect4j,chart,org/jfree/chart/axis/Axis,4,431,"        if (font == null) {
",1,1,0,1,3,0,0,0,0,2,19,4,0.00990,0
defect4j,chart,org/jfree/chart/axis/Axis,4,434,"        if (!this.labelFont.equals(font)) {
",1,0,0,2,5,0,2,0,0,4,35,4,0.00990,0
defect4j,chart,org/jfree/chart/axis/Axis,4,435,"            this.labelFont = font;
",2,0,0,0,0,0,0,0,0,3,22,6,0.00990,0
defect4j,chart,org/jfree/chart/axis/Axis,4,436,"            fireChangeEvent();
",0,0,0,1,2,0,1,0,0,1,18,7,0.00990,0
defect4j,chart,org/jfree/chart/axis/Axis,4,438,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00990,0
defect4j,chart,org/jfree/chart/axis/Axis,4,460,"        if (paint == null) {
",1,1,0,1,3,0,0,0,0,2,20,4,0.00990,0
defect4j,chart,org/jfree/chart/axis/Axis,4,463,"        this.labelPaint = paint;
",2,0,0,0,0,0,0,0,0,3,24,4,0.00990,0
defect4j,chart,org/jfree/chart/axis/Axis,4,464,"        fireChangeEvent();
",0,0,0,1,2,0,1,0,0,1,18,5,0.00990,0
defect4j,chart,org/jfree/chart/axis/Axis,4,465,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00990,0
defect4j,chart,org/jfree/chart/axis/Axis,4,761,"        if (font == null) {
",1,1,0,1,3,0,0,0,0,2,19,4,0.00990,0
defect4j,chart,org/jfree/chart/axis/Axis,4,765,"        if (!this.tickLabelFont.equals(font)) {
",1,0,0,2,5,0,2,0,0,4,39,4,0.00990,0
defect4j,chart,org/jfree/chart/axis/Axis,4,770,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00990,0
defect4j,chart,org/jfree/chart/axis/Axis,4,792,"        if (paint == null) {
",1,1,0,1,3,0,0,0,0,2,20,4,0.00990,0
defect4j,chart,org/jfree/chart/axis/Axis,4,795,"        this.tickLabelPaint = paint;
",2,0,0,0,0,0,0,0,0,3,28,4,0.00990,0
defect4j,chart,org/jfree/chart/axis/Axis,4,796,"        fireChangeEvent();
",0,0,0,1,2,0,1,0,0,1,18,5,0.00990,0
defect4j,chart,org/jfree/chart/axis/Axis,4,797,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00990,0
defect4j,chart,org/jfree/chart/util/AbstractObjectList,4,139,"        Arrays.fill(this.objects, null);
",1,0,0,1,2,0,2,0,0,3,32,5,0.00990,0
defect4j,chart,org/jfree/chart/util/AbstractObjectList,4,140,"        this.size = 0;
",1,0,0,0,0,0,0,0,0,2,14,4,0.00990,0
defect4j,chart,org/jfree/chart/util/AbstractObjectList,4,141,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00990,0
defect4j,chart,org/jfree/chart/axis/Axis,4,1236,"        notifyListeners(new AxisChangeEvent(this));
",0,0,0,2,4,0,1,1,0,2,43,5,0.00971,0
defect4j,chart,org/jfree/chart/axis/Axis,4,1237,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00971,0
defect4j,chart,org/jfree/chart/axis/Axis,4,1224,"            if (listeners[i] == AxisChangeListener.class) {
",0,1,1,2,5,0,0,1,0,4,47,6,0.00962,0
defect4j,chart,org/jfree/chart/axis/Axis,4,1225,"                ((AxisChangeListener) listeners[i + 1]).axisChanged(event);
",1,1,1,4,8,0,2,1,0,6,59,9,0.00962,0
defect4j,chart,org/jfree/chart/plot/Plot,4,1201,"        fireChangeEvent();
",0,0,0,1,2,0,1,0,0,1,18,5,0.00962,0
defect4j,chart,org/jfree/chart/plot/Plot,4,1202,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00962,0
defect4j,chart,org/jfree/chart/axis/Axis,4,1045,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00671,0
defect4j,chart,org/jfree/chart/axis/Axis,4,1187,"        this.listenerList.add(AxisChangeListener.class, listener);
",1,0,0,1,2,0,2,1,0,4,58,5,0.00671,0
defect4j,chart,org/jfree/chart/axis/Axis,4,1188,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00671,0
defect4j,chart,org/jfree/chart/axis/AxisLocation,4,84,"    private AxisLocation(String name) {
",2,0,0,1,3,1,0,1,0,4,35,2,0.00565,0
defect4j,chart,org/jfree/chart/axis/AxisLocation,4,85,"        this.name = name;
",2,0,0,0,0,0,0,0,0,3,17,4,0.00565,0
defect4j,chart,org/jfree/chart/axis/AxisLocation,4,86,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00565,0
defect4j,chart,org/jfree/chart/axis/AxisLocation,4,61,"    public static final AxisLocation TOP_OR_LEFT = new AxisLocation(
",1,0,0,0,1,3,0,2,0,6,64,2,0.00565,0
defect4j,chart,org/jfree/chart/axis/AxisLocation,4,65,"    public static final AxisLocation TOP_OR_RIGHT = new AxisLocation(
",1,0,0,0,1,3,0,2,0,6,65,2,0.00565,0
defect4j,chart,org/jfree/chart/axis/AxisLocation,4,69,"    public static final AxisLocation BOTTOM_OR_LEFT = new AxisLocation(
",1,0,0,0,1,3,0,2,0,6,67,2,0.00565,0
defect4j,chart,org/jfree/chart/axis/AxisLocation,4,73,"    public static final AxisLocation BOTTOM_OR_RIGHT = new AxisLocation(
",1,0,0,0,1,3,0,2,0,6,68,2,0.00565,0
defect4j,chart,org/jfree/chart/entity/PieSectionEntity,4,101,"        super(area, toolTipText, urlText);
",3,0,0,1,2,0,0,0,0,3,34,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/PieSectionEntity,4,102,"        this.dataset = dataset;
",2,0,0,0,0,0,0,0,0,3,23,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/PieSectionEntity,4,103,"        this.pieIndex = pieIndex;
",2,0,0,0,0,0,0,0,0,3,25,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/PieSectionEntity,4,104,"        this.sectionIndex = sectionIndex;
",2,0,0,0,0,0,0,0,0,3,33,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/PieSectionEntity,4,105,"        this.sectionKey = sectionKey;
",2,0,0,0,0,0,0,0,0,3,29,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/PieSectionEntity,4,107,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/entity/PieSectionEntity,4,117,"        return this.dataset;
",1,0,0,0,0,0,0,0,0,1,20,5,0.00000,0
defect4j,chart,org/jfree/chart/entity/PieSectionEntity,4,128,"        this.dataset = dataset;
",2,0,0,0,0,0,0,0,0,3,23,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/PieSectionEntity,4,129,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/entity/PieSectionEntity,4,141,"        return this.pieIndex;
",1,0,0,0,0,0,0,0,0,1,21,5,0.00000,0
defect4j,chart,org/jfree/chart/entity/PieSectionEntity,4,152,"        this.pieIndex = index;
",2,0,0,0,0,0,0,0,0,3,22,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/PieSectionEntity,4,153,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/entity/PieSectionEntity,4,163,"        return this.sectionIndex;
",1,0,0,0,0,0,0,0,0,1,25,5,0.00000,0
defect4j,chart,org/jfree/chart/entity/PieSectionEntity,4,174,"        this.sectionIndex = index;
",2,0,0,0,0,0,0,0,0,3,26,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/PieSectionEntity,4,175,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/entity/PieSectionEntity,4,185,"        return this.sectionKey;
",1,0,0,0,0,0,0,0,0,1,23,5,0.00000,0
defect4j,chart,org/jfree/chart/entity/PieSectionEntity,4,196,"        this.sectionKey = key;
",2,0,0,0,0,0,0,0,0,3,22,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/PieSectionEntity,4,197,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/entity/PieSectionEntity,4,207,"        if (obj == this) {
",1,1,0,1,3,0,0,0,0,2,18,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/PieSectionEntity,4,208,"            return true;
",0,0,0,0,0,0,0,0,0,1,12,6,0.00000,0
defect4j,chart,org/jfree/chart/entity/PieSectionEntity,4,210,"        if (!(obj instanceof PieSectionEntity)) {
",1,0,0,2,5,0,0,1,0,3,41,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/PieSectionEntity,4,211,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/entity/PieSectionEntity,4,213,"        PieSectionEntity that = (PieSectionEntity) obj;
",2,0,0,1,2,0,0,2,0,4,47,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/PieSectionEntity,4,214,"        if (!ObjectUtilities.equal(this.dataset, that.dataset)) {
",3,0,0,2,5,0,2,0,0,6,57,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/PieSectionEntity,4,215,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/entity/PieSectionEntity,4,217,"        if (this.pieIndex != that.pieIndex) {
",3,1,0,1,3,0,0,0,0,4,37,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/PieSectionEntity,4,218,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/entity/PieSectionEntity,4,220,"        if (this.sectionIndex != that.sectionIndex) {
",3,1,0,1,3,0,0,0,0,4,45,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/PieSectionEntity,4,221,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/entity/PieSectionEntity,4,223,"        if (!ObjectUtilities.equal(this.sectionKey, that.sectionKey)) {
",3,0,0,2,5,0,2,0,0,6,63,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/PieSectionEntity,4,224,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/entity/PieSectionEntity,4,226,"        return super.equals(obj);
",2,0,0,1,2,0,0,0,0,2,25,5,0.00000,0
defect4j,chart,org/jfree/chart/entity/PieSectionEntity,4,235,"        int result = super.hashCode();
",2,0,0,1,2,0,0,0,0,2,30,5,0.00000,0
defect4j,chart,org/jfree/chart/entity/PieSectionEntity,4,236,"        result = HashUtilities.hashCode(result, this.pieIndex);
",2,0,0,1,2,0,3,0,0,6,55,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/PieSectionEntity,4,237,"        result = HashUtilities.hashCode(result, this.sectionIndex);
",2,0,0,1,2,0,3,0,0,6,59,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/PieSectionEntity,4,238,"        return result;
",1,0,0,0,0,0,0,0,0,1,14,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/PieSectionEntity,4,247,"        return ""PieSection: "" + this.pieIndex + "", "" + this.sectionIndex + ""(""
",2,1,0,0,1,0,0,0,0,6,70,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,115,"        this(area, null);
",1,0,0,1,2,0,0,0,0,1,17,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,116,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,126,"        this(area, toolTipText, null);
",2,0,0,1,2,0,0,0,0,2,30,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,127,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,137,"    public ChartEntity(Shape area, String toolTipText, String urlText) {
",4,0,0,1,3,1,0,3,0,8,68,2,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,138,"        if (area == null) {
",1,1,0,1,3,0,0,0,0,2,19,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,139,"            throw new IllegalArgumentException(""Null 'area' argument."");
",0,0,0,1,2,0,0,1,0,2,60,7,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,141,"        this.area = area;
",2,0,0,0,0,0,0,0,0,3,17,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,142,"        this.toolTipText = toolTipText;
",2,0,0,0,0,0,0,0,0,3,31,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,143,"        this.urlText = urlText;
",2,0,0,0,0,0,0,0,0,3,23,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,144,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,152,"        return this.area;
",1,0,0,0,0,0,0,0,0,1,17,5,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,165,"        if (area == null) {
",1,1,0,1,3,0,0,0,0,2,19,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,166,"            throw new IllegalArgumentException(""Null 'area' argument."");
",0,0,0,1,2,0,0,1,0,2,60,7,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,168,"        this.area = area;
",2,0,0,0,0,0,0,0,0,3,17,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,169,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,180,"        return this.toolTipText;
",1,0,0,0,0,0,0,0,0,1,24,5,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,189,"        this.toolTipText = text;
",2,0,0,0,0,0,0,0,0,3,24,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,190,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,200,"        return this.urlText;
",1,0,0,0,0,0,0,0,0,1,20,5,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,209,"        this.urlText = text;
",2,0,0,0,0,0,0,0,0,3,20,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,210,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,219,"        if (this.area instanceof Rectangle2D) {
",1,0,0,1,3,0,0,1,0,2,39,5,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,220,"            return ""rect"";
",0,0,0,0,0,0,0,0,0,1,14,6,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,223,"            return ""poly"";
",0,0,0,0,0,0,0,0,0,1,14,6,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,233,"        if (this.area instanceof Rectangle2D) {
",1,0,0,1,3,0,0,1,0,2,39,5,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,234,"            return getRectCoords((Rectangle2D) this.area);
",1,0,0,2,4,0,1,1,0,3,46,7,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,237,"            return getPolyCoords(this.area);
",1,0,0,1,2,0,1,0,0,2,32,7,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,250,"        if (rectangle == null) {
",1,1,0,1,3,0,0,0,0,2,24,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,251,"            throw new IllegalArgumentException(""Null 'rectangle' argument."");
",0,0,0,1,2,0,0,1,0,2,65,7,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,253,"        int x1 = (int) rectangle.getX();
",1,0,0,2,4,0,2,0,0,3,32,5,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,254,"        int y1 = (int) rectangle.getY();
",1,0,0,2,4,0,2,0,0,3,32,5,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,255,"        int x2 = x1 + (int) rectangle.getWidth();
",2,1,0,2,4,0,2,0,0,5,41,5,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,256,"        int y2 = y1 + (int) rectangle.getHeight();
",2,1,0,2,4,0,2,0,0,5,42,5,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,258,"        if (x2 == x1) {
",2,1,0,1,3,0,0,0,0,3,15,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,259,"            x2++;
",1,0,0,0,0,0,0,0,0,2,5,6,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,261,"        if (y2 == y1) {
",2,1,0,1,3,0,0,0,0,3,15,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,262,"            y2++;
",1,0,0,0,0,0,0,0,0,2,5,6,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,265,"        return x1 + "","" + y1 + "","" + x2 + "","" + y2;
",4,1,0,0,0,0,0,0,0,8,43,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,277,"        if (shape == null) {
",1,1,0,1,3,0,0,0,0,2,20,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,278,"            throw new IllegalArgumentException(""Null 'shape' argument."");
",0,0,0,1,2,0,0,1,0,2,61,7,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,280,"        StringBuffer result = new StringBuffer();
",1,0,0,1,2,0,0,2,0,3,41,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,281,"        boolean first = true;
",1,0,0,0,0,0,0,0,0,2,21,5,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,282,"        float[] coords = new float[6];
",1,0,0,2,4,0,0,0,0,1,30,5,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,283,"        PathIterator pi = shape.getPathIterator(null, 1.0);
",1,0,0,1,2,0,2,1,0,4,51,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,284,"        while (!pi.isDone()) {
",0,0,0,2,5,0,2,0,0,3,22,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,285,"            pi.currentSegment(coords);
",0,0,0,1,2,0,3,0,0,3,26,7,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,286,"            if (first) {
",1,0,0,1,3,0,0,0,0,1,12,6,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,287,"                first = false;
",1,0,0,0,0,0,0,0,0,3,14,8,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,288,"                result.append((int) coords[0]);
",0,0,1,3,6,0,2,0,0,3,31,9,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,289,"                result.append("","").append((int) coords[1]);
",0,0,1,4,8,0,3,0,0,5,43,9,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,292,"                result.append("","");
",0,0,0,1,2,0,2,0,0,3,19,9,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,293,"                result.append((int) coords[0]);
",0,0,1,3,6,0,2,0,0,3,31,9,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,294,"                result.append("","");
",0,0,0,1,2,0,2,0,0,3,19,9,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,295,"                result.append((int) coords[1]);
",0,0,1,3,6,0,2,0,0,3,31,9,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,297,"            pi.next();
",0,0,0,1,2,0,2,0,0,2,10,7,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,299,"        return result.toString();
",0,0,0,1,2,0,2,0,0,2,25,5,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,319,"        StringBuffer tag = new StringBuffer();
",1,0,0,1,2,0,0,2,0,3,38,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,320,"        boolean hasURL = (this.urlText == null ? false
",2,1,0,0,1,0,0,0,0,4,46,5,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,322,"        boolean hasToolTip = (this.toolTipText == null ? false
",2,1,0,0,1,0,0,0,0,4,54,5,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,324,"        if (hasURL || hasToolTip) {
",2,1,0,1,3,0,0,0,0,3,27,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,325,"            tag.append(""<area shape=\"""" + getShapeType() + ""\"""" + "" coords=\""""
",0,1,0,1,3,0,3,0,0,7,66,7,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,327,"            if (hasToolTip) {
",1,0,0,1,3,0,0,0,0,1,17,6,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,328,"                tag.append(toolTipTagFragmentGenerator.generateToolTipFragment(
",0,0,0,0,2,0,4,0,0,4,63,9,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,331,"            if (hasURL) {
",1,0,0,1,3,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,332,"                tag.append(urlTagFragmentGenerator.generateURLFragment(
",0,0,0,0,2,0,4,0,0,4,55,9,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,336,"                tag.append("" nohref=\""nohref\"""");
",0,0,0,1,2,0,2,0,0,3,33,9,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,340,"            if (!hasToolTip) {
",1,0,0,1,3,0,0,0,0,2,18,6,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,341,"                tag.append("" alt=\""\"""");
",0,0,0,1,2,0,2,0,0,3,24,9,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,343,"            tag.append(""/>"");
",0,0,0,1,2,0,2,0,0,3,17,7,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,345,"        return tag.toString();
",0,0,0,1,2,0,2,0,0,2,22,5,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,355,"        StringBuffer buf = new StringBuffer(""ChartEntity: "");
",1,0,0,1,2,0,0,2,0,4,53,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,356,"        buf.append(""tooltip = "");
",0,0,0,1,2,0,2,0,0,3,25,5,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,357,"        buf.append(this.toolTipText);
",1,0,0,1,2,0,2,0,0,3,29,5,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,358,"        return buf.toString();
",0,0,0,1,2,0,2,0,0,2,22,5,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,369,"        if (obj == this) {
",1,1,0,1,3,0,0,0,0,2,18,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,370,"            return true;
",0,0,0,0,0,0,0,0,0,1,12,6,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,372,"        if (!(obj instanceof ChartEntity)) {
",1,0,0,2,5,0,0,1,0,3,36,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,373,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,375,"        ChartEntity that = (ChartEntity) obj;
",2,0,0,1,2,0,0,2,0,4,37,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,376,"        if (!this.area.equals(that.area)) {
",3,0,0,2,5,0,1,0,0,5,35,4,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,377,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/chart/entity/ChartEntity,4,379,"        if (!ObjectUtilities.equal(this.toolTipText, that.toolTipText)) {
",3,0,0,2,5,0,2,0,0,6,65,4,0.00000,0
