dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy,predict
defect4j,lang,org/apache/commons/lang3/text/translate/CharSequenceTranslator,15,82,"        int pos = 0;
",2,0,0,0,0,0,0,0,0,2,12,5,1.00000,0,0
defect4j,lang,org/apache/commons/lang3/text/translate/CharSequenceTranslator,15,83,"        int len = input.length();
",2,0,0,1,2,0,4,0,0,6,25,5,1.00000,0,1
defect4j,lang,org/apache/commons/lang3/text/translate/CharSequenceTranslator,15,84,"        while (pos < len) {
",4,1,0,1,3,0,0,0,0,5,19,4,1.00000,0,0
defect4j,lang,org/apache/commons/lang3/text/translate/CharSequenceTranslator,15,85,"            int consumed = translate(input, pos, out);
",2,0,0,1,2,0,8,0,0,10,42,7,1.00000,0,1
defect4j,lang,org/apache/commons/lang3/text/translate/CharSequenceTranslator,15,86,"            if (consumed == 0) {
",2,1,0,1,3,0,0,0,0,3,20,6,1.00000,0,0
defect4j,lang,org/apache/commons/lang3/text/translate/CharSequenceTranslator,15,87,"                char[] c = Character.toChars(Character.codePointAt(input, pos));
",2,0,0,3,6,0,12,0,0,14,64,9,1.00000,0,1
defect4j,lang,org/apache/commons/lang3/text/translate/CharSequenceTranslator,15,88,"                out.write(c);
",0,0,0,1,2,0,6,0,0,6,13,9,1.00000,0,1
defect4j,lang,org/apache/commons/lang3/text/translate/CharSequenceTranslator,15,89,"                pos+= c.length;
",6,0,0,0,0,0,0,0,0,7,15,8,1.00000,0,1
defect4j,lang,org/apache/commons/lang3/text/translate/CharSequenceTranslator,15,90,"                continue;
",0,0,0,0,0,0,0,0,0,0,9,3,1.00000,0,0
defect4j,lang,org/apache/commons/lang3/text/translate/CharSequenceTranslator,15,94,"            for (int pt = 0; pt < consumed; pt++) {
",8,1,0,1,3,0,0,0,0,10,39,6,1.00000,0,0
defect4j,lang,org/apache/commons/lang3/text/translate/CharSequenceTranslator,15,95,"                pos += Character.charCount(Character.codePointAt(input, pos));
",2,0,0,2,4,0,12,0,0,15,62,8,1.00000,0,1
defect4j,lang,org/apache/commons/lang3/text/translate/CharSequenceTranslator,15,97,"        }
",0,0,0,0,1,0,0,0,0,0,1,3,1.00000,0,0
defect4j,lang,org/apache/commons/lang3/text/translate/CharSequenceTranslator,15,98,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,1.00000,0,0
defect4j,lang,org/apache/commons/lang3/text/translate/CharSequenceTranslator,15,108,"        CharSequenceTranslator[] newArray = new CharSequenceTranslator[translators.length + 1];
",6,1,0,2,4,0,0,4,0,11,87,4,1.00000,0,0
defect4j,lang,org/apache/commons/lang3/text/translate/CharSequenceTranslator,15,109,"        newArray[0] = this;
",0,0,1,1,2,0,0,0,0,3,19,4,1.00000,0,0
defect4j,lang,org/apache/commons/lang3/text/translate/CharSequenceTranslator,15,110,"        System.arraycopy(translators, 0, newArray, 1, translators.length);
",4,0,0,1,2,0,8,0,0,12,66,5,1.00000,0,1
defect4j,lang,org/apache/commons/lang3/text/translate/CharSequenceTranslator,15,111,"        return new AggregateTranslator(newArray);
",2,0,0,1,2,0,0,2,0,4,41,5,1.00000,0,0
defect4j,lang,org/apache/commons/lang3/text/translate/AggregateTranslator,15,40,"    public AggregateTranslator(CharSequenceTranslator... translators) {
",4,0,0,1,3,1,0,2,0,7,67,2,1.00000,0,0
defect4j,lang,org/apache/commons/lang3/text/translate/AggregateTranslator,15,41,"        this.translators = ArrayUtils.clone(translators);
",2,0,0,1,2,0,6,0,0,9,49,4,1.00000,0,1
defect4j,lang,org/apache/commons/lang3/text/translate/AggregateTranslator,15,42,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,1.00000,0,0
defect4j,lang,org/apache/commons/lang3/text/translate/AggregateTranslator,15,51,"        for (CharSequenceTranslator translator : translators) {
",4,0,0,1,3,0,0,2,0,6,55,4,1.00000,0,0
defect4j,lang,org/apache/commons/lang3/text/translate/AggregateTranslator,15,52,"            int consumed = translator.translate(input, index, out);
",2,0,0,1,2,0,10,0,0,12,55,7,1.00000,0,1
defect4j,lang,org/apache/commons/lang3/text/translate/AggregateTranslator,15,53,"            if(consumed != 0) {
",2,1,0,1,3,0,0,0,0,3,19,6,1.00000,0,0
defect4j,lang,org/apache/commons/lang3/text/translate/AggregateTranslator,15,54,"                return consumed;
",2,0,0,0,0,0,0,0,0,2,16,8,1.00000,0,0
defect4j,lang,org/apache/commons/lang3/text/translate/AggregateTranslator,15,57,"        return 0;
",0,0,0,0,0,0,0,0,0,0,9,3,1.00000,0,0
defect4j,lang,org/apache/commons/lang3/StringEscapeUtils,15,145,"    static class CsvEscaper extends CharSequenceTranslator {
",2,0,0,0,1,1,0,2,0,5,56,2,1.00000,0,0
defect4j,lang,org/apache/commons/lang3/StringEscapeUtils,15,149,"        private static final String CSV_QUOTE_STR = String.valueOf(CSV_QUOTE);
",2,0,0,1,2,3,6,2,0,13,70,3,1.00000,0,0
defect4j,lang,org/apache/commons/lang3/StringEscapeUtils,15,150,"        private static final char[] CSV_SEARCH_CHARS = 
",2,0,0,1,2,3,0,0,0,5,46,3,1.00000,0,0
defect4j,lang,org/apache/commons/lang3/StringEscapeUtils,15,268,"    static class CsvUnescaper extends CharSequenceTranslator {
",2,0,0,0,1,1,0,2,0,5,58,2,1.00000,0,0
defect4j,lang,org/apache/commons/lang3/StringEscapeUtils,15,272,"        private static final String CSV_QUOTE_STR = String.valueOf(CSV_QUOTE);
",2,0,0,1,2,3,6,2,0,13,70,3,1.00000,0,0
defect4j,lang,org/apache/commons/lang3/StringEscapeUtils,15,273,"        private static final char[] CSV_SEARCH_CHARS = 
",2,0,0,1,2,3,0,0,0,5,46,3,1.00000,0,0
defect4j,lang,org/apache/commons/lang3/ClassUtils,15,53,"    public static final String PACKAGE_SEPARATOR = String.valueOf(PACKAGE_SEPARATOR_CHAR);
",2,0,0,1,2,3,6,2,0,13,86,2,1.00000,0,0
defect4j,lang,org/apache/commons/lang3/ClassUtils,15,63,"    public static final String INNER_CLASS_SEPARATOR = String.valueOf(INNER_CLASS_SEPARATOR_CHAR);
",2,0,0,1,2,3,6,2,0,13,94,2,1.00000,0,0
defect4j,lang,org/apache/commons/lang3/ClassUtils,15,68,"    private static final Map<Class<?>, Class<?>> primitiveWrapperMap = new HashMap<Class<?>, Class<?>>();
",2,0,0,1,2,3,0,12,0,17,101,2,1.00000,0,0
defect4j,lang,org/apache/commons/lang3/ClassUtils,15,70,"         primitiveWrapperMap.put(Boolean.TYPE, Boolean.class);
",4,0,0,1,2,0,4,2,0,10,53,5,1.00000,0,0
defect4j,lang,org/apache/commons/lang3/ClassUtils,15,71,"         primitiveWrapperMap.put(Byte.TYPE, Byte.class);
",4,0,0,1,2,0,4,2,0,10,47,5,1.00000,0,0
defect4j,lang,org/apache/commons/lang3/ClassUtils,15,72,"         primitiveWrapperMap.put(Character.TYPE, Character.class);
",4,0,0,1,2,0,4,2,0,10,57,5,1.00000,0,0
defect4j,lang,org/apache/commons/lang3/ClassUtils,15,73,"         primitiveWrapperMap.put(Short.TYPE, Short.class);
",4,0,0,1,2,0,4,2,0,10,49,5,1.00000,0,0
defect4j,lang,org/apache/commons/lang3/ClassUtils,15,74,"         primitiveWrapperMap.put(Integer.TYPE, Integer.class);
",4,0,0,1,2,0,4,2,0,10,53,5,1.00000,0,0
defect4j,lang,org/apache/commons/lang3/ClassUtils,15,75,"         primitiveWrapperMap.put(Long.TYPE, Long.class);
",4,0,0,1,2,0,4,2,0,10,47,5,1.00000,0,0
defect4j,lang,org/apache/commons/lang3/ClassUtils,15,76,"         primitiveWrapperMap.put(Double.TYPE, Double.class);
",4,0,0,1,2,0,4,2,0,10,51,5,1.00000,0,0
defect4j,lang,org/apache/commons/lang3/ClassUtils,15,77,"         primitiveWrapperMap.put(Float.TYPE, Float.class);
",4,0,0,1,2,0,4,2,0,10,49,5,1.00000,0,0
defect4j,lang,org/apache/commons/lang3/ClassUtils,15,78,"         primitiveWrapperMap.put(Void.TYPE, Void.TYPE);
",8,0,0,1,2,0,4,0,0,12,46,5,1.00000,0,1
defect4j,lang,org/apache/commons/lang3/ClassUtils,15,84,"    private static final Map<Class<?>, Class<?>> wrapperPrimitiveMap = new HashMap<Class<?>, Class<?>>();
",2,0,0,1,2,3,0,12,0,17,101,2,1.00000,0,0
defect4j,lang,org/apache/commons/lang3/ClassUtils,15,86,"        for (Class<?> primitiveClass : primitiveWrapperMap.keySet()) {
",2,0,0,2,5,0,4,2,0,8,62,4,1.00000,0,0
defect4j,lang,org/apache/commons/lang3/ClassUtils,15,87,"            Class<?> wrapperClass = primitiveWrapperMap.get(primitiveClass);
",2,0,0,1,2,0,6,2,0,10,64,6,1.00000,0,0
defect4j,lang,org/apache/commons/lang3/ClassUtils,15,88,"            if (!primitiveClass.equals(wrapperClass)) {
",0,0,0,2,5,0,6,0,0,7,43,6,1.00000,0,1
defect4j,lang,org/apache/commons/lang3/ClassUtils,15,89,"                wrapperPrimitiveMap.put(wrapperClass, primitiveClass);
",0,0,0,1,2,0,8,0,0,8,54,9,1.00000,0,1
