dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy,predict
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,1186,"            for (int i = 0; i < JAVA_VERSION.length(); i++) {
",6,1,0,2,5,0,4,0,0,12,49,6,1,0,1
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,1187,"                char ch = JAVA_VERSION.charAt(i);
",2,0,0,1,2,0,6,0,0,8,33,9,1,0,1
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,1188,"                if (ch >= '0' && ch <= '9') {
",4,3,0,1,3,0,0,0,0,9,29,8,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,1189,"                    return JAVA_VERSION.substring(i);
",0,0,0,1,2,0,6,0,0,6,33,11,1,0,1
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,1203,"        if (JAVA_VERSION_TRIMMED == null) {
",2,1,0,1,3,0,0,0,0,3,35,4,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,1206,"        return JAVA_VERSION_TRIMMED.startsWith(versionPrefix);
",0,0,0,1,2,0,6,0,0,6,54,5,1,0,1
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,1216,"        if (OS_NAME == null) {
",2,1,0,1,3,0,0,0,0,3,22,4,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,1219,"        return OS_NAME.startsWith(osNamePrefix);
",0,0,0,1,2,0,6,0,0,6,40,5,1,0,1
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,1230,"        if (OS_NAME == null || OS_VERSION == null) {
",4,3,0,1,3,0,0,0,0,7,44,4,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,1233,"        return OS_NAME.startsWith(osNamePrefix) && OS_VERSION.startsWith(osVersionPrefix);
",0,1,0,2,4,0,12,0,0,13,82,4,1,0,1
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,1249,"            return System.getProperty(property);
",0,0,0,1,2,0,6,0,0,6,36,7,1,0,1
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,2192,"            super();
",0,0,0,1,2,0,0,0,0,0,8,3,1,0,0
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,2193,"            this.setUseShortClassName(true);
",0,0,0,1,2,0,2,0,0,3,32,6,1,0,0
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,2194,"            this.setUseIdentityHashCode(false);
",0,0,0,1,2,0,2,0,0,3,35,6,1,0,0
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,2195,"        }
",0,0,0,0,1,0,0,0,0,0,1,3,1,0,0
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,324,"        super();
",0,0,0,1,2,0,0,0,0,0,8,3,1,0,0
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,220,"    private boolean useFieldNames = true;
",2,0,0,0,0,1,0,0,0,4,37,2,1,0,0
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,225,"    private boolean useClassName = true;
",2,0,0,0,0,1,0,0,0,4,36,2,1,0,0
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,230,"    private boolean useShortClassName = false;
",2,0,0,0,0,1,0,0,0,4,42,2,1,0,0
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,235,"    private boolean useIdentityHashCode = true;
",2,0,0,0,0,1,0,0,0,4,43,2,1,0,0
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,240,"    private String contentStart = ""["";
",2,0,0,0,1,1,0,2,0,6,34,2,1,0,0
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,245,"    private String contentEnd = ""]"";
",2,0,0,0,1,1,0,2,0,6,32,2,1,0,0
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,250,"    private String fieldNameValueSeparator = ""="";
",2,0,0,0,0,1,0,2,0,6,45,2,1,0,0
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,255,"    private boolean fieldSeparatorAtStart = false;
",2,0,0,0,0,1,0,0,0,4,46,2,1,0,0
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,260,"    private boolean fieldSeparatorAtEnd = false;
",2,0,0,0,0,1,0,0,0,4,44,2,1,0,0
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,265,"    private String fieldSeparator = "","";
",2,0,0,0,0,1,0,2,0,6,36,2,1,0,0
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,270,"    private String arrayStart = ""{"";
",2,0,0,0,1,1,0,2,0,6,32,2,1,0,0
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,275,"    private String arraySeparator = "","";
",2,0,0,0,0,1,0,2,0,6,36,2,1,0,0
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,280,"    private boolean arrayContentDetail = true;
",2,0,0,0,0,1,0,0,0,4,42,2,1,0,0
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,285,"    private String arrayEnd = ""}"";
",2,0,0,0,1,1,0,2,0,6,30,2,1,0,0
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,291,"    private boolean defaultFullDetail = true;
",2,0,0,0,0,1,0,0,0,4,41,2,1,0,0
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,296,"    private String nullText = ""<null>"";
",2,0,0,0,0,1,0,2,0,6,35,2,1,0,0
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,301,"    private String sizeStartText = ""<size="";
",2,0,0,0,0,1,0,2,0,6,40,2,1,0,0
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,306,"    private String sizeEndText = "">"";
",2,0,0,0,0,1,0,2,0,6,33,2,1,0,0
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,311,"    private String summaryObjectStartText = ""<"";
",2,0,0,0,0,1,0,2,0,6,44,2,1,0,0
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,316,"    private String summaryObjectEndText = "">"";
",2,0,0,0,0,1,0,2,0,6,42,2,1,0,0
