dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy,predict
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,324,"            result.append(c);
",0,0,0,1,2,0,6,0,0,6,17,7,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,343,"        int start = pos.getIndex();
",2,0,0,1,2,0,4,0,0,6,27,5,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,344,"        seekNonWs(pattern, pos);
",0,0,0,1,2,0,6,0,0,6,24,5,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,345,"        int text = pos.getIndex();
",2,0,0,1,2,0,4,0,0,6,26,5,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,346,"        int depth = 1;
",2,0,0,0,0,0,0,0,0,2,14,5,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,347,"        for (; pos.getIndex() < pattern.length(); next(pos)) {
",0,1,0,4,9,0,12,0,0,13,54,4,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,348,"            switch (pattern.charAt(pos.getIndex())) {
",0,0,0,3,7,0,8,0,0,8,41,7,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,353,"                depth--;
",2,0,0,0,0,0,0,0,0,3,8,7,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,354,"                if (depth == 0) {
",2,1,0,1,3,0,0,0,0,3,17,7,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,355,"                    return pattern.substring(text, pos.getIndex());
",0,0,0,2,4,0,10,0,0,10,47,10,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,375,"        if (!containsElements(customPatterns)) {
",0,0,0,2,5,0,4,0,0,5,40,4,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,378,"        StringBuilder sb = new StringBuilder(pattern.length() * 2);
",2,1,0,2,4,0,4,4,0,11,59,4,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,379,"        ParsePosition pos = new ParsePosition(0);
",2,0,0,1,2,0,0,4,0,6,41,4,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,380,"        int fe = -1;
",2,0,0,0,0,0,0,0,0,3,12,5,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,381,"        int depth = 0;
",2,0,0,0,0,0,0,0,0,2,14,5,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,382,"        while (pos.getIndex() < pattern.length()) {
",0,1,0,3,7,0,8,0,0,9,43,4,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,383,"            char c = pattern.charAt(pos.getIndex());
",2,0,0,2,4,0,8,0,0,10,40,7,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,384,"            switch (c) {
",2,0,0,1,3,0,0,0,0,2,12,6,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,389,"                depth++;
",2,0,0,0,0,0,0,0,0,3,8,7,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,390,"                if (depth == 1) {
",2,1,0,1,3,0,0,0,0,3,17,7,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,391,"                    fe++;
",2,0,0,0,0,0,0,0,0,3,5,9,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,392,"                    sb.append(START_FE).append(
",0,0,0,1,3,0,8,0,0,8,27,10,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,394,"                    String customPattern = customPatterns.get(fe);
",2,0,0,1,2,0,6,2,0,10,46,9,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,395,"                    if (customPattern != null) {
",2,1,0,1,3,0,0,0,0,3,28,9,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,396,"                        sb.append(START_FMT).append(customPattern);
",0,0,0,2,4,0,10,0,0,10,43,12,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,398,"                }
",0,0,0,0,1,0,0,0,0,0,1,3,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,401,"                depth--;
",2,0,0,0,0,0,0,0,0,3,8,7,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,404,"                sb.append(c);
",0,0,0,1,2,0,6,0,0,6,13,8,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,405,"                next(pos);
",0,0,0,1,2,0,4,0,0,4,10,8,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,407,"        }
",0,0,0,0,1,0,0,0,0,0,1,3,0.25000,0,0
