dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,other,lengthEle,lengthWord,depth,suspicious,accuracy,miss_line,predict
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1364,        if (cp != null) {,1,1,0,1,3,1,0,0,0,5,17,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1365,            result = cp.getDrawingSupplier();,1,0,0,1,2,0,2,0,1,5,33,6,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1367,        return result;,1,0,0,0,0,1,0,0,0,2,14,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1431,        Iterator iterator = null;,1,0,0,0,0,0,0,1,0,2,25,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1432,        if (layer.equals(Layer.FOREGROUND)) {,2,0,0,2,5,1,2,0,0,5,37,5,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1435,        else if (layer.equals(Layer.BACKGROUND)) {,2,0,0,2,5,2,2,0,0,5,42,6,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1436,            iterator = this.backgroundAnnotations.iterator();,2,0,0,1,2,1,1,0,1,6,49,7,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1442,        while (iterator.hasNext()) {,0,0,0,2,5,1,2,0,0,4,28,5,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1448,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1541,        CategoryAxis result = plot.getDomainAxis(index);,1,0,0,1,2,0,3,1,0,5,48,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1542,        if (result == null) {,1,1,0,1,3,1,0,0,0,5,21,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1545,        return result;,1,0,0,0,0,1,0,0,0,2,14,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1602,        return this.legendItemLabelGenerator;,1,0,0,0,0,2,0,0,0,2,37,5,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1630,        return this.legendItemToolTipGenerator;,1,0,0,0,0,2,0,0,0,2,39,5,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1655,        return this.legendItemURLGenerator;,1,0,0,0,0,2,0,0,0,2,35,5,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/CategoryItemRendererState,25,69,        super(info);,1,0,0,1,2,1,0,0,1,5,12,3,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/CategoryItemRendererState,25,70,        this.barWidth = 0.0;,1,0,0,0,0,1,0,0,1,3,20,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/CategoryItemRendererState,25,71,        this.seriesRunningTotal = 0.0;,1,0,0,0,0,1,0,0,1,3,30,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/CategoryItemRendererState,25,72,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/CategoryItemRendererState,25,82,        return this.barWidth;,1,0,0,0,0,2,0,0,0,2,21,5,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/CategoryItemRendererState,25,94,        this.barWidth = width;,2,0,0,0,0,1,0,0,1,3,22,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/CategoryItemRendererState,25,95,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/RendererState,25,64,    public RendererState(PlotRenderingInfo info) {,2,0,0,1,3,1,0,1,1,6,46,2,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/RendererState,25,65,        this.info = info;,2,0,0,0,0,1,0,0,1,3,17,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/RendererState,25,66,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/RendererState,25,85,        EntityCollection result = null;,1,0,0,0,0,0,0,1,0,2,31,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/RendererState,25,86,        if (this.info != null) {,1,1,0,1,3,2,0,0,0,5,24,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/RendererState,25,87,            ChartRenderingInfo owner = this.info.getOwner();,2,0,0,1,2,1,1,1,0,6,48,6,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/RendererState,25,88,            if (owner != null) {,1,1,0,1,3,1,0,0,0,5,20,6,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/RendererState,25,92,        return result;,1,0,0,0,0,1,0,0,0,2,14,4,16.0,0,0
defect4j,chart,org/jfree/chart/event/ChartProgressEvent,25,79,        super(source);,1,0,0,1,2,1,0,0,1,5,14,3,16.0,0,0
defect4j,chart,org/jfree/chart/event/ChartProgressEvent,25,80,        this.chart = chart;,2,0,0,0,0,1,0,0,1,3,19,4,16.0,0,0
defect4j,chart,org/jfree/chart/event/ChartProgressEvent,25,81,        this.type = type;,2,0,0,0,0,1,0,0,1,3,17,4,16.0,0,0
defect4j,chart,org/jfree/chart/event/ChartProgressEvent,25,82,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0
defect4j,chart,org/jfree/chart/plot/Plot,26,1385,            if (orientation == PlotOrientation.HORIZONTAL) {,3,1,0,1,3,1,0,0,0,5,48,7,242.0,0,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,26,736,        if (space == null) {,1,1,0,1,3,1,0,0,0,5,20,4,242.0,0,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,26,741,        if (!isVisible()) {,0,0,0,2,5,1,1,0,2,5,19,4,242.0,0,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,26,746,        double tickLabelHeight = 0.0;,1,0,0,0,0,1,0,0,0,2,29,5,242.0,0,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,26,747,        double tickLabelWidth = 0.0;,1,0,0,0,0,1,0,0,0,2,28,5,242.0,0,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,26,748,        if (isTickLabelsVisible()) {,0,0,0,2,5,1,1,0,1,5,28,4,242.0,0,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,26,749,            g2.setFont(getTickLabelFont());,0,0,0,2,4,0,3,0,1,4,31,7,242.0,0,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,26,750,            AxisState state = new AxisState();,1,0,0,1,2,1,0,2,1,6,34,6,242.0,0,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,26,752,"            refreshTicks(g2, state, plotArea, edge);",0,0,0,0,2,0,5,0,1,3,40,6,242.0,0,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,26,753,            if (edge == RectangleEdge.TOP) {,3,1,0,1,3,1,0,0,0,5,32,6,242.0,0,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,26,756,            else if (edge == RectangleEdge.BOTTOM) {,3,1,0,1,3,2,0,0,0,5,40,7,242.0,0,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,26,768,"        Rectangle2D labelEnclosure = getLabelEnclosure(g2, edge);",1,0,0,0,2,0,3,1,1,5,57,4,242.0,0,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,26,769,        double labelHeight = 0.0;,1,0,0,0,0,1,0,0,0,2,25,5,242.0,0,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,26,770,        double labelWidth = 0.0;,1,0,0,0,0,1,0,0,0,2,24,5,242.0,0,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,26,771,        if (RectangleEdge.isTopOrBottom(edge)) {,0,0,0,2,5,1,3,0,0,4,40,5,242.0,0,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,26,781,        return space;,1,0,0,0,0,1,0,0,0,2,13,4,242.0,0,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,26,973,        List ticks = new java.util.ArrayList();,4,0,0,1,2,1,0,1,1,6,39,4,242.0,0,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,26,976,        if (dataArea.getHeight() <= 0.0 || dataArea.getWidth() < 0.0) {,0,3,0,2,7,1,4,0,0,5,63,4,242.0,0,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,26,980,        CategoryPlot plot = (CategoryPlot) getPlot();,1,0,0,1,4,0,1,2,1,6,45,4,242.0,0,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,26,981,        List categories = plot.getCategoriesForAxis(this);,1,0,0,1,2,1,2,1,0,6,50,4,242.0,0,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,26,982,        double max = 0.0;,1,0,0,0,0,1,0,0,0,2,17,5,242.0,0,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,26,984,        if (categories != null) {,1,1,0,1,3,1,0,0,0,5,25,4,242.0,0,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,26,985,            CategoryLabelPosition position ,1,0,0,0,0,0,0,1,0,2,30,6,242.0,0,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,26,987,            float r = this.maximumCategoryLabelWidthRatio;,2,0,0,0,0,2,0,0,0,2,46,7,242.0,0,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,26,988,            if (r <= 0.0) {,1,1,0,1,3,1,0,0,0,5,15,6,242.0,0,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,26,989,                r = position.getWidthRatio();   ,1,0,0,1,2,0,2,0,1,5,29,8,242.0,0,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,26,992,            float l = 0.0f;,1,0,0,0,0,1,0,0,0,2,15,7,242.0,0,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,26,993,            if (position.getWidthType() == CategoryLabelWidthType.CATEGORY) {,2,1,0,2,5,1,2,0,0,6,65,6,242.0,0,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,26,1005,            int categoryIndex = 0;,1,0,0,0,0,1,0,0,0,2,22,7,242.0,0,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,26,1006,            Iterator iterator = categories.iterator();,1,0,0,1,2,0,2,1,0,5,42,6,242.0,0,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,26,1007,            while (iterator.hasNext()) {,0,0,0,2,5,1,2,0,0,4,28,7,242.0,0,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,26,1026,        state.setMax(max);,0,0,0,1,2,0,3,0,0,3,18,5,242.0,0,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,26,1027,        return ticks;,1,0,0,0,0,1,0,0,0,2,13,4,242.0,0,0
defect4j,chart,org/jfree/chart/axis/AxisState,26,184,        return this.max;,1,0,0,0,0,2,0,0,0,2,16,5,242.0,0,0
defect4j,chart,org/jfree/chart/axis/AxisState,26,193,        this.max = max;,2,0,0,0,0,1,0,0,1,3,15,4,242.0,0,0
defect4j,chart,org/jfree/chart/axis/AxisState,26,194,    },0,0,0,0,1,0,0,0,0,1,1,2,242.0,0,0
defect4j,chart,org/jfree/chart/axis/CategoryLabelPositions,26,289,        CategoryLabelPosition result = null;,1,0,0,0,0,0,0,1,0,2,36,4,242.0,0,0
defect4j,chart,org/jfree/chart/axis/CategoryLabelPositions,26,290,        if (edge == RectangleEdge.TOP) {,3,1,0,1,3,1,0,0,0,5,32,4,242.0,0,0
defect4j,chart,org/jfree/chart/axis/CategoryLabelPositions,26,293,        else if (edge == RectangleEdge.BOTTOM) {,3,1,0,1,3,2,0,0,0,5,40,5,242.0,0,0
defect4j,chart,org/jfree/chart/axis/CategoryLabelPositions,26,302,        return result;,1,0,0,0,0,1,0,0,0,2,14,4,242.0,0,0
defect4j,chart,org/jfree/chart/axis/CategoryLabelPosition,26,219,        return this.widthType;   ,1,0,0,0,0,2,0,0,0,2,22,5,242.0,0,0
defect4j,chart,org/jfree/chart/axis/CategoryLabelPosition,26,228,        return this.widthRatio;   ,1,0,0,0,0,2,0,0,0,2,23,5,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,708,        return getDomainAxisLocation(0);,0,0,0,1,2,1,1,0,1,5,32,4,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,721,        AxisLocation result = null;,1,0,0,0,0,0,0,1,0,2,27,4,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,722,        if (index < this.domainAxisLocations.size()) {,2,1,0,2,5,2,1,0,0,6,46,4,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,723,            result = (AxisLocation) this.domainAxisLocations.get(index);,2,0,0,1,4,1,2,1,1,7,60,6,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,725,        if (result == null) {,1,1,0,1,3,1,0,0,0,5,21,4,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,728,        return result;,1,0,0,0,0,1,0,0,0,2,14,4,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,815,        RectangleEdge result = null;,1,0,0,0,0,0,0,1,0,2,28,4,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,816,        AxisLocation location = getDomainAxisLocation(index);,1,0,0,1,2,0,2,1,1,6,53,4,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,817,        if (location != null) {,1,1,0,1,3,1,0,0,0,5,23,4,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,818,"            result = Plot.resolveDomainAxisLocation(location, this.orientation);",2,0,0,0,2,1,3,0,1,5,68,6,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,823,        return result;,1,0,0,0,0,1,0,0,0,2,14,4,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,976,        AxisLocation result = null;,1,0,0,0,0,0,0,1,0,2,27,4,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,977,        if (index < this.rangeAxisLocations.size()) {,2,1,0,2,5,2,1,0,0,6,45,4,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,978,            result = (AxisLocation) this.rangeAxisLocations.get(index);,2,0,0,1,4,1,2,1,1,7,59,6,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,980,        if (result == null) {,1,1,0,1,3,1,0,0,0,5,21,4,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,983,        return result;,1,0,0,0,0,1,0,0,0,2,14,4,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,1067,        AxisLocation location = getRangeAxisLocation(index);,1,0,0,1,2,0,2,1,1,6,52,4,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,1068,"        RectangleEdge result = Plot.resolveRangeAxisLocation(location, ",1,0,0,0,1,0,3,1,0,4,62,4,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,1070,        if (result == null) {,1,1,0,1,3,1,0,0,0,5,21,4,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,1073,        return result;,1,0,0,0,0,1,0,0,0,2,14,4,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,1727,        LegendItemCollection result = this.fixedLegendItems;,2,0,0,0,0,1,0,1,0,3,52,4,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,1728,        if (result == null) {,1,1,0,1,3,1,0,0,0,5,21,4,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,1729,            result = new LegendItemCollection();,1,0,0,1,2,1,0,1,2,6,36,6,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,1731,            int count = this.datasets.size();,2,0,0,1,2,2,1,0,0,5,33,7,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,1732,            for (int datasetIndex = 0; datasetIndex < count; datasetIndex++) {,4,1,0,1,3,2,0,0,1,6,66,6,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,1733,                CategoryDataset dataset = getDataset(datasetIndex);,1,0,0,1,2,0,2,1,1,6,51,8,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,1734,                if (dataset != null) {,1,1,0,1,3,1,0,0,0,5,22,8,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,1749,        return result;,1,0,0,0,0,1,0,0,0,2,14,4,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2410,        if (space == null) {,1,1,0,1,3,1,0,0,0,5,20,4,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2415,        if (this.fixedDomainAxisSpace != null) {,1,1,0,1,3,2,0,0,0,5,40,4,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2431,            RectangleEdge domainEdge = Plot.resolveDomainAxisLocation(,1,0,0,0,1,0,2,1,0,4,58,6,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2433,            if (this.drawSharedDomainAxis) {,1,0,0,1,3,2,0,0,0,4,32,7,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2439,            for (int i = 0; i < this.domainAxes.size(); i++) {,4,1,0,2,5,3,1,0,1,7,50,6,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2440,                Axis xAxis = (Axis) this.domainAxes.get(i);,2,0,0,1,4,1,2,2,0,6,43,8,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2441,                if (xAxis != null) {,1,1,0,1,3,1,0,0,0,5,20,8,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2442,                    RectangleEdge edge = getDomainAxisEdge(i);,1,0,0,1,2,0,2,1,1,6,42,10,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2443,"                    space = xAxis.reserveSpace(g2, this, plotArea, edge, space);",1,0,0,0,2,1,6,0,1,5,60,10,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2448,        return space;,1,0,0,0,0,1,0,0,0,2,13,4,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2465,        if (space == null) {,1,1,0,1,3,1,0,0,0,5,20,4,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2470,        if (this.fixedRangeAxisSpace != null) {,1,1,0,1,3,2,0,0,0,5,39,4,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2486,            for (int i = 0; i < this.rangeAxes.size(); i++) {,4,1,0,2,5,3,1,0,1,7,49,6,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2487,                Axis yAxis = (Axis) this.rangeAxes.get(i);,2,0,0,1,4,1,2,2,0,6,42,8,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2488,                if (yAxis != null) {,1,1,0,1,3,1,0,0,0,5,20,8,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2489,                    RectangleEdge edge = getRangeAxisEdge(i);,1,0,0,1,2,0,2,1,1,6,41,10,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2490,"                    space = yAxis.reserveSpace(g2, this, plotArea, edge, space);",1,0,0,0,2,1,6,0,1,5,60,10,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2494,        return space;,1,0,0,0,0,1,0,0,0,2,13,4,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2508,        AxisSpace space = new AxisSpace();,1,0,0,1,2,1,0,2,1,6,34,4,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2509,"        space = calculateRangeAxisSpace(g2, plotArea, space);",1,0,0,0,2,0,4,0,2,4,53,4,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2510,"        space = calculateDomainAxisSpace(g2, plotArea, space);",1,0,0,0,2,0,4,0,2,4,54,4,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2511,        return space;,1,0,0,0,0,1,0,0,0,2,13,4,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2536,        boolean b1 = (area.getWidth() <= MINIMUM_WIDTH_TO_DRAW);,2,1,0,2,4,1,2,0,0,6,56,5,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2537,        boolean b2 = (area.getHeight() <= MINIMUM_HEIGHT_TO_DRAW);,2,1,0,2,4,1,2,0,0,6,58,5,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2538,        if (b1 || b2) {,2,1,0,1,3,1,0,0,0,5,15,4,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2543,        if (state == null) {,1,1,0,1,3,1,0,0,0,5,20,4,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2549,        state.setPlotArea(area);,0,0,0,1,2,0,3,0,0,3,24,5,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2552,        RectangleInsets insets = getInsets();,1,0,0,1,2,0,1,1,1,6,37,4,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2553,        insets.trim(area);,0,0,0,1,2,0,3,0,0,3,18,5,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2556,"        AxisSpace space = calculateAxisSpace(g2, area);",1,0,0,0,2,0,3,1,1,5,47,4,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2557,"        Rectangle2D dataArea = space.shrink(area, null);",1,0,0,0,2,0,3,1,0,4,48,4,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2558,        this.axisOffset.trim(dataArea);,1,0,0,1,2,1,2,0,0,5,31,5,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2560,        state.setDataArea(dataArea);,0,0,0,1,2,0,3,0,0,3,28,5,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2564,        if (getRenderer() != null) {,0,1,0,2,5,1,1,0,1,6,28,4,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2565,"            getRenderer().drawBackground(g2, this, dataArea);",0,0,0,1,4,1,4,0,1,5,49,7,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2571,"        Map axisStateMap = drawAxes(g2, area, dataArea, state);",1,0,0,0,2,0,5,1,1,5,55,4,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2684,        AxisCollection axisCollection = new AxisCollection();,1,0,0,1,2,1,0,2,1,6,53,4,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2687,        for (int index = 0; index < this.domainAxes.size(); index++) {,4,1,0,2,5,3,1,0,1,7,62,4,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2688,            CategoryAxis xAxis = (CategoryAxis) this.domainAxes.get(index);,2,0,0,1,4,1,2,2,0,6,63,6,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2689,            if (xAxis != null) {,1,1,0,1,3,1,0,0,0,5,20,6,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2690,"                axisCollection.add(xAxis, getDomainAxisEdge(index));",0,0,0,1,4,0,5,0,1,4,52,9,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2695,        for (int index = 0; index < this.rangeAxes.size(); index++) {,4,1,0,2,5,3,1,0,1,7,61,4,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2696,            ValueAxis yAxis = (ValueAxis) this.rangeAxes.get(index);,2,0,0,1,4,1,2,2,0,6,56,6,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2697,            if (yAxis != null) {,1,1,0,1,3,1,0,0,0,5,20,6,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2698,"                axisCollection.add(yAxis, getRangeAxisEdge(index));",0,0,0,1,4,0,5,0,1,4,51,9,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2702,        Map axisStateMap = new HashMap();,1,0,0,1,2,1,0,2,1,6,33,4,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2705,        double cursor = dataArea.getMinY() - this.axisOffset.calculateTopOutset(,2,1,0,1,3,2,3,0,0,6,72,5,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2707,        Iterator iterator = axisCollection.getAxesAtTop().iterator();,1,0,0,1,4,0,3,1,0,5,61,4,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,2708,        while (iterator.hasNext()) {,0,0,0,2,5,1,2,0,0,4,28,5,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,3104,        List result = new ArrayList();,1,0,0,1,2,1,0,2,1,6,30,4,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,3105,        for (int datasetIndex = 0; datasetIndex < this.datasets.size(); ,3,1,0,1,3,3,1,0,0,6,63,4,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,3107,            Object dataset = this.datasets.get(datasetIndex);,2,0,0,1,2,1,2,1,0,6,49,6,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,3108,            if (dataset != null) {,1,1,0,1,3,1,0,0,0,5,22,6,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,3106,                datasetIndex++) {,1,0,0,0,2,0,0,0,1,3,17,4,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,3124,        return result;,1,0,0,0,0,1,0,0,0,2,14,4,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,3253,        List result = new ArrayList();,1,0,0,1,2,1,0,2,1,6,30,4,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,3254,        int axisIndex = this.domainAxes.indexOf(axis);,2,0,0,1,2,2,2,0,0,5,46,5,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,3255,        List datasets = datasetsMappedToDomainAxis(axisIndex);,1,0,0,1,2,0,2,1,1,6,54,4,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,3256,        Iterator iterator = datasets.iterator();,1,0,0,1,2,0,2,1,0,5,40,4,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,3257,        while (iterator.hasNext()) {,0,0,0,2,5,1,2,0,0,4,28,5,242.0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,26,3267,        return result;,1,0,0,0,0,1,0,0,0,2,14,4,242.0,0,0
